time,field,writeheader
346.56081044323344,-7.405685791932229e-5,true
346.49652537359043,-8.381843560783864e-5,true
346.4322403039474,-9.296505609169685e-5,true
346.3679552343054,-0.00010141639915369751,true
346.30367016466244,-0.00010909871342058182,true
346.2393850950204,-0.00011594559873662434,true
346.1751000253774,-0.00012189871621769442,true
346.1108149557344,-0.00012690841788522107,true
346.0465298860924,-0.00013093428856508497,true
345.9822448164494,-0.00013394559360158808,true
345.9179597468074,-0.00013592162688606636,true
345.8536746771644,-0.00013685195470672796,true
345.7893896075214,-0.00013673655199951897,true
345.7251045378794,-0.00013558582869223698,true
345.6608194682364,-0.0001334205449875583,true
345.59653439859443,-0.00013027161560214042,true
345.5322493289514,-0.00012617980416587216,true
345.4679642593084,-0.0001211953101684344,true
345.40367918966643,-0.00011537725201060312,true
345.3393941200234,-0.00010879305086181148,true
345.2751090503814,-0.00010151772113083553,true
345.2108239807384,-9.363307441038842e-5,true
345.1465389110964,-8.522684475017286e-5,true
345.0822538414534,-7.639174403020661e-5,true
345.0179687718104,-6.722445704235725e-5,true
344.9536837021684,-5.782458662935142e-5,true
344.8893986325254,-4.8293559868079686e-5,true
344.8251135628834,-3.873350681553802e-5,true
344.7608284932404,-2.9246123743700993e-5,true
344.6965434235974,-1.993153308279716e-5,true
344.6322583539554,-1.0887152450789017e-5,true
344.5679732843124,-2.206585182238996e-6,true
344.50368821467043,6.0214553331547905e-6,true
344.4394031450274,1.3714175420454922e-5,true
344.3751180753844,2.079567328336225e-5,true
344.3108330057424,2.7197842334658164e-5,true
344.24654793609943,3.286119508759384e-5,true
344.1822628664574,3.773559773599118e-5,true
344.1179777968144,4.178090640311893e-5,true
344.05369272717144,4.496749699567318e-5,true
343.9894076575294,4.7276681650680534e-5,true
343.9251225878864,4.8701005906525554e-5,true
343.8608375182444,4.924442194107997e-5,true
343.7965524486014,4.8922334504413816e-5,true
343.7322673789584,4.776151750064628e-5,true
343.6679823093164,4.5799900545262066e-5,true
343.6036972396734,4.3086226215598344e-5,true
343.5394121700314,3.967958011396036e-5,true
343.4751271003884,3.564879726065442e-5,true
343.4108420307454,3.107174970940605e-5,true
343.34655696110343,2.6034521620988473e-5,true
343.2822718914604,2.063047932179245e-5,true
343.2179868218184,1.4959245103973728e-5,true
343.15370175217544,9.125584675246047e-6,true
343.08941668253243,3.2382192268357812e-6,true
343.0251316128904,-2.5914259511978344e-6,true
342.9608465432474,-8.250523536210609e-6,true
342.8965614736054,-1.3626183426495687e-5,true
342.8322764039624,-1.8606815101571784e-5,true
342.7679913343194,-2.3083498563522652e-5,true
342.7037062646774,-2.6951349033294037e-5,true
342.6394211950344,-3.0110860431761923e-5,true
342.5751361253924,-3.2469212684316065e-5,true
342.5108510557494,-3.3941528056243445e-5,true
342.4465659861064,-3.445206205242357e-5,true
342.3822809164644,-3.393531489746238e-5,true
342.3179958468214,-3.233705024998699e-5,true
342.25371077717944,-2.96152085894164e-5,true
342.18942570753643,-2.5740703642782137e-5,true
342.1251406378944,-2.0698091283179567e-5,true
342.0608555682514,-1.4486101518684792e-5,true
341.99657049860843,-7.118025497163672e-6,true
341.9322854289664,1.3780491441707455e-6,true
341.8680003593234,1.0959159756021108e-5,true
341.8037152896814,2.1567550585325537e-5,true
341.7394302200384,3.31309170842701e-5,true
341.6751451503954,4.556281291851292e-5,true
341.6108600807534,5.876321826973481e-5,true
341.5465750111104,7.261926631839516e-5,true
341.4822899414684,8.700612309048666e-5,true
341.4180048718254,0.00010178801417306432,true
341.3537198021824,0.0001168193901743166,true
341.2894347325404,0.00013194622122896364,true
341.2251496628974,0.00014700740935685418,true
341.1608645932554,0.00016183630608439898,true
341.09657952361243,0.0001762623214478822,true
341.0322944539694,0.00019011260933489213,true
340.9680093843274,0.0002032138130936346,true
340.9037243146844,0.00021539385446636743,true
340.8394392450424,0.00022648374818958248,true
340.7751541753994,0.00023631942406354938,true
340.7108691057564,0.0002447435379311003,true
340.6465840361144,0.0002516072528288305,true
340.5822989664714,0.000256771971587682,true
340.5180138968294,0.0002601110023634618,true
340.4537288271864,0.00026151113897573454,true
340.3894437575434,0.0002608741385203757,true
340.3251586879014,0.00025811807949723686,true
340.2608736182584,0.0002531785846492554,true
340.19658854861643,0.00024600989384196767,true
340.1323034789734,0.00023658577360677953,true
340.0680184093304,0.0002249002514223065,true
340.00373333968844,0.00021096816439764157,true
339.93944827004543,0.0001948255137406818,true
339.8751632004034,0.00017652961822162185,true
339.8108781307604,0.00015615906176423664,true
339.7465930611184,0.0001338134322959263,true
339.6823079914754,0.00010961285104005469,true
339.6180229218324,8.369729352303922e-5,true
339.5537378521904,5.62257056753424e-5,true
339.4894527825474,2.7374920500631108e-5,true
339.4251677129054,-2.6616171378805122e-6,true
339.3608826432624,-3.367530804580383e-5,true
339.2965975736194,-6.54440270169971e-5,true
339.2323125039774,-9.773390856033757e-5,true
339.1680274343344,-0.00013030127489653296,true
339.10374236469244,-0.0001628946894658384,true
339.03945729504943,-0.00019525711771168518,true
338.9751722254064,-0.00022712817559452107,true
338.9108871557644,-0.0002582464451573401,true
338.84660208612144,-0.00028835183552565697,true
338.7823170164794,-0.00031718796699008184,true
338.7180319468364,-0.00034450455529907916,true
338.6537468771934,-0.00037005977299187407,true
338.5894618075514,-0.0003936225645316313,true
338.5251767379084,-0.00041497489216027364,true
338.4608916682664,-0.00043391388979006256,true
338.3966065986234,-0.00045025390287208896,true
338.3323215289804,-0.00046382839303473703,true
338.2680364593384,-0.0004744916873586135,true
338.2037513896954,-0.00048212055344467903,true
338.13946632005343,-0.0004866155829191712,true
338.0751812504104,-0.00048790236770456663,true
338.0108961807674,-0.000485932455240129,true
337.94661111112543,-0.00048068407085191894,true
337.88232604148243,-0.00047216259763071665,true
337.8180409718404,-0.0004604008064515029,true
337.7537559021974,-0.00044545883114602703,true
337.68947083255443,-0.00042742388629374094,true
337.6251857629124,-0.00040640972760032525,true
337.5609006932694,-0.00038255585736960714,true
337.4966156236274,-0.00035602648011025625,true
337.4323305539844,-0.0003270092158349172,true
337.3680454843414,-0.0002957135810765806,true
337.3037604146994,-0.0002623692500426785,true
337.2394753450564,-0.0002272241106233679,true
337.1751902754144,-0.00019054213214817823,true
337.1109052057714,-0.0001526010638147625,true
337.0466201361284,-0.00011368998457905947,true
336.9823350664864,-7.410672697347991e-5,true
336.9180499968434,-3.415519879232534e-5,true
336.8537649272014,5.857372167668018e-6,true
336.78947985755843,4.562324411122063e-5,true
336.7251947879154,8.483699103032905e-5,true
336.6609097182734,0.00012319832880946252,true
336.5966246486304,0.00016041490995161213,true
336.5323395789884,0.00019620505926866373,true
336.4680545093454,0.000230300423193944,true
336.4037694397034,0.00026244850596667674,true
336.3394843700604,0.00029241506679937855,true
336.2751993004174,0.00031998635327194053,true
336.2109142307754,0.0003449711475820436,true
336.1466291611324,0.0003672026039175421,true
336.0823440914904,0.0003865398570838238,true
336.0180590218474,0.0004028693846055717,true
335.9537739522044,0.00041610610680387484,true
335.88948888256243,0.0004261942118124921,true
335.8252038129194,0.00043310769511149377,true
335.7609187432774,0.0004368506059035667,true
335.69663367363444,0.00043745699550862586,true
335.63234860399143,0.00043499056588121906,true
335.5680635343494,0.0004295440193282843,true
335.5037784647064,0.0004212381135043188,true
335.4394933950644,0.0004102204287442419,true
335.3752083254214,0.0003966638577393383,true
335.3109232557784,0.00038076483043899997,true
335.2466381861364,0.0003627412898362536,true
335.1823531164934,0.00034283043694273375,true
335.1180680468514,0.000321286265755316,true
335.0537829772084,0.00029837691132365764,true
334.9894979075654,0.00027438183613627987,true
334.9252128379234,0.00024958888191541745,true
334.8609277682804,0.00022429121553672646,true
334.79664269863844,0.00019878419914400071,true
334.73235762899543,0.0001733622155982346,true
334.6680725593524,0.00014831548117218745,true
334.6037874897104,0.0001239268778593072,true
334.53950242006744,0.00010046883781239444,true
334.4752173504254,7.820031224448769e-5,true
334.4109322807824,5.736385662497128e-5,true
334.3466472111404,3.818286317577986e-5,true
334.2823621414974,2.0858970533436152e-5,true
334.2180770718544,5.569678989499494e-6,true
334.1537920022124,-7.533802025562864e-6,true
334.0895069325694,-1.83284495841761e-5,true
334.0252218629264,-2.6721043695317804e-5,true
333.9609367932844,-3.264948474342759e-5,true
333.8966517236414,-3.608379491420806e-5,true
333.83236665399943,-3.702678955813781e-5,true
333.7680815843564,-3.5514407581251816e-5,true
333.7037965147134,-3.1615693236528845e-5,true
333.63951144507143,-2.5432425081714884e-5,true
333.57522637542843,-1.7098391344518404e-5,true
333.5109413057864,-6.778314454902557e-6,true
333.4466562361434,5.3335689650850786e-6,true
333.3823711665014,1.9015262850723504e-5,true
333.3180860968584,3.4019087932995264e-5,true
333.2538010272154,5.007406284954641e-5,true
333.1895159575734,6.688857028025268e-5,true
333.1252308879304,8.415328517932039e-5,true
333.0609458182884,0.000101544339289012,true
332.9966607486454,0.00011872669345293616,true
332.9323756790024,0.00013535768682418166,true
332.8680906093604,0.00015109072992091797,true
332.8038055397174,0.0001655791066322081,true
332.73952047007543,0.0001784798487457465,true
332.6752354004324,0.00018945764538027561,true
332.6109503307894,0.00019818874886024106,true
332.5466652611474,0.00020436483809313586,true
332.48238019150443,0.00020769680040641562,true
332.4180951218624,0.0002079183930655745,true
332.3538100522194,0.00020478974634498856,true
332.2895249825764,0.00019810067104538123,true
332.2252399129344,0.0001876737347395647,true
332.1609548432914,0.00017336707277924008,true
332.0966697736494,0.0001550769021901715,true
332.0323847040064,0.00013273970900686436,true
331.9680996343634,0.00010633408232894226,true
331.9038145647214,7.58821714025146e-5,true
331.8395294950784,4.145074530469515e-5,true
331.7752444254364,3.1518383197692404e-6,true
331.7109593557934,-3.885703219618222e-5,true
331.6466742861504,-8.437308479221315e-5,true
331.58238921650843,-0.00013314893506433237,true
331.5181041468654,-0.00018489370018601222,true
331.4538190772234,-0.00023927454389549612,true
331.38953400758044,-0.0002959186548345116,true
331.32524893793743,-0.00035441564698006974,true
331.2609638682954,-0.0004143203668208287,true
331.1966787986524,-0.00047515608793797246,true
331.1323937290104,-0.0005364180697973681,true
331.0681086593674,-0.0005975774538831274,true
331.0038235897254,-0.0006580854668353113,true
330.9395385200824,-0.0007173778970364027,true
330.8752534504394,-0.000774879808146639,true
330.8109683807974,-0.0008300104504534773,true
330.7466833111544,-0.0008821883286010177,true
330.68239824151243,-0.0009308363823211153,true
330.6181131718694,-0.0009753872352242923,true
330.5538281022264,-0.001015288465544728,true
330.48954303258444,-0.001050007851973294,true
330.42525796294143,-0.0010790385473794743,true
330.3609728932984,-0.0011019041333123255,true
330.2966878236564,-0.001118163508689338,true
330.23240275401344,-0.0011274155670303685,true
330.1681176843714,-0.001129303617957271,true
330.1038326147284,-0.0011235195104629726,true
330.0395475450864,-0.001109807417627701,true
329.9752624754434,-0.0010879672450170006,true
329.9109774058004,-0.001057857627916394,true
329.8466923361584,-0.0010193984858050612,true
329.7824072665154,-0.0009725731060341786,true
329.7181221968734,-0.0009174297325125736,true
329.6538371272304,-0.0008540826392788746,true
329.5895520575874,-0.0007827126731353815,true
329.52526698794543,-0.00070356725397221,true
329.4609819183024,-0.000616959826005359,true
329.3966968486604,-0.0005232687578311812,true
329.33241177901743,-0.0004229356939328113,true
329.2681267093744,-0.00031646336500796223,true
329.2038416397324,-0.00020441286918983226,true
329.1395565700894,-8.740044085636783e-5,true
329.0752715004474,3.390627177609531e-5,true
329.0109864308044,0.00015879239473528062,true
328.9467013611614,0.00028650045236923915,true
328.8824162915194,0.00041623539383069786,true
328.8181312218764,0.000547169984749661,true
328.7538461522344,0.0006784505235496,true
328.6895610825914,0.0008092028388726817,true
328.6252760129484,0.000938538521951233,true
328.5609909433064,0.001065561345526828,true
328.4967058736634,0.0011893738190850542,true
328.43242080402143,0.0013090838287691951,true
328.3681357343784,0.00142381130937015,true
328.3038506647354,0.0015326948952662023,true
328.2395655950934,0.0016348984971222323,true
328.17528052545043,0.0017296177515380778,true
328.1109954558084,0.001816086291675751,true
328.0467103861654,0.0018935817881682426,true
327.9824253165234,0.0019614317113261564,true
327.9181402468804,0.0020190187677813242,true
327.8538551772374,0.00206578596723233,true
327.7895701075954,0.0021012412778558427,true
327.7252850379524,0.0021249618321965216,true
327.6609999683104,0.0021365976489198715,true
327.5967148986674,0.002135874839671567,true
327.5324298290244,0.0021225982744029694,true
327.4681447593824,0.0020966536828578002,true
327.4038596897394,0.0020580091744303673,true
327.33957462009744,0.0020067161632651618,true
327.27528955045443,0.0019429096902242578,true
327.2110044808114,0.0018668081381682557,true
327.1467194111694,0.0017787123418333865,true
327.08243434152644,0.0016790040983943187,true
327.0181492718844,0.0015681440895544143,true
326.9538642022414,0.0014466692306381562,true
326.8895791325984,0.001315189466659274,true
326.8252940629564,0.0011743840396445536,true
326.7610089933134,0.0010249972555868227,true
326.6967239236714,0.000867833783234812,true
326.6324388540284,0.0007037535204809501,true
326.5681537843854,0.0005336660673472352,true
326.5038687147434,0.00035852484746606026,true
326.4395836451004,0.00017932092249227198,true
326.37529857545843,-2.923453961224709e-6,true
326.3110135058154,-0.00018716149451188075,true
326.2467284361724,-0.0003723286986147656,true
326.18244336653044,-0.0005573497849472261,true
326.11815829688743,-0.0007411456844141527,true
326.0538732272454,-0.0009226405425205599,true
325.9895881576024,-0.0011007686801836883,true
325.9253030879604,-0.00127448146278669,true
325.8610180183174,-0.0014427540284130487,true
325.7967329486744,-0.0016045918277172461,true
325.7324478790324,-0.0017590369297791257,true
325.6681628093894,-0.0019051740505221801,true
325.6038777397464,-0.002042136262841973,true
325.5395926701044,-0.002169110350449455,true
325.4753076004614,-0.002285341770565833,true
325.4110225308194,-0.002390139193979951,true
325.3467374611764,-0.0024828785945575646,true
325.2824523915334,-0.0025630068640494926,true
325.2181673218914,-0.002630044931939693,true
325.1538822522484,-0.0026835903740765475,true
325.0895971826064,-0.0027233194978982115,true
325.02531211296343,-0.0027489888961669097,true
324.9610270433214,-0.0027604364652254335,true
324.8967419736784,-0.0027575818878525513,true
324.8324569040354,-0.002740426584781755,true
324.7681718343934,-0.0027090531428361226,true
324.7038867647504,-0.0026636242313778924,true
324.6396016951084,-0.002604381022357204,true
324.5753166254654,-0.002531641132632717,true
324.5110315558224,-0.0024457961104078552,true
324.4467464861804,-0.0023473084905577197,true
324.3824614165374,-0.002236708446287753,true
324.3181763468954,-0.0021145900669562877,true
324.2538912772524,-0.001981607293986616,true
324.1896062076094,-0.001838469548588273,true
324.12532113796743,-0.0016859370864821756,true
324.0610360683244,-0.0015248161159853056,true
323.9967509986824,-0.0013559537166500746,true
323.9324659290394,-0.0011802325961711945,true
323.86818085939643,-0.0009985657234771936,true
323.8038957897544,-0.0008118908758189605,true
323.7396107201114,-0.0006211651372588193,true
323.6753256504694,-0.00042735938527436947,true
323.6110405808264,-0.00023145280122160267,true
323.5467555111834,-3.442743917932454e-5,true
323.4824704415414,0.00016273711376385054,true
323.4181853718984,0.00035906895439835867,true
323.3539003022564,0.0005536089279516404,true
323.2896152326134,0.0007454155128545154,true
323.2253301629704,0.0009335695004521825,true
323.1610450933284,0.0011171784467132399,true
323.0967600236854,0.0012953808754077045,true
323.03247495404344,0.0014673502147135196,true
322.96818988440043,0.0016322984517486646,true
322.9039048147574,0.0017894794920808863,true
322.8396197451154,0.0019381922138255279,true
322.77533467547244,0.0020777832084695716,true
322.7110496058304,0.002207649203040046,true
322.6467645361874,0.0023272391606463656,true
322.5824794665454,0.002436056058746294,true
322.5181943969024,0.0025336583466971717,true
322.4539093272594,0.0026196610862433546,true
322.3896242576174,0.0026937367805414396,true
322.3253391879744,0.0027556158991214716,true
322.2610541183324,0.0028050871078231466,true
322.1967690486894,0.0028419972142125632,true
322.1324839790464,0.002866250840279844,true
322.06819890940443,0.0028778098353324567,true
322.0039138397614,0.0028766924429345637,true
321.9396287701184,0.0028629722364963586,true
321.87534370047644,0.0028367768386963663,true
321.81105863083343,0.0027982864403252507,true
321.7467735611914,0.0027477321343785535,true
321.6824884915484,0.002685394081306949,true
321.6182034219064,0.0026115995212671592,true
321.5539183522634,0.002526720649010418,true
321.4896332826204,0.0024311723667162087,true
321.4253482129784,0.002325409929640165,true
321.3610631433354,0.0022099264988993043,true
321.2967780736934,0.002085250615102308,true
321.2324930040504,0.0019519436058338243,true
321.1682079344074,0.0018105969392615635,true
321.1039228647654,0.0016618295353490425,true
321.0396377951224,0.0015062850453511716,true
320.97535272548043,0.0013446291094532626,true
320.9110676558374,0.0011775466016047517,true
320.8467825861944,0.0010057388698034842,true
320.7824975165524,0.0008299209793274586,true
320.71821244690943,0.0006508189656851642,true
320.6539273772674,0.0004691671033888923,true
320.5896423076244,0.0002857051960418602,true
320.5253572379814,0.00010117589268746344,true
320.4610721683394,-8.367796510372046e-5,true
320.3967870986964,-0.00026811596132940283,true
320.3325020290544,-0.0004514026850677567,true
320.2682169594114,-0.0006328102678807881,true
320.2039318897684,-0.0008116208757351615,true
320.1396468201264,-0.0009871291521506408,true
320.0753617504834,-0.001158644609287444,true
320.0110766808414,-0.001325493963621483,true
319.9467916111984,-0.0014870234127288427,true
319.8825065415554,-0.0016426008495167709,true
319.81822147191343,-0.0017916180100070905,true
319.7539364022704,-0.0019334925505087655,true
319.6896513326284,-0.002067670049719095,true
319.62536626298544,-0.0021936259309722574,true
319.56108119334243,-0.0023108672995369264,true
319.4967961237004,-0.0024189346895375934,true
319.4325110540574,-0.0025174037147748553,true
319.3682259844154,-0.0026058866174384324,true
319.3039409147724,-0.0026840337084650116,true
319.2396558451304,-0.0027515346930996262,true
319.1753707754874,-0.0028081198750793536,true
319.1110857058444,-0.0028535612327882575,true
319.0468006362024,-0.002887673360732481,true
318.9825155665594,-0.0029103142697674772,true
318.91823049691743,-0.002921386039677603,true
318.8539454272744,-0.0029208353179685505,true
318.7896603576314,-0.0029086536590864727,true
318.72537528798944,-0.002884877698726085,true
318.66109021834643,-0.0028495891584368197,true
318.5968051487044,-0.0028029146763750164,true
318.5325200790614,-0.0027450254607817954,true
318.46823500941844,-0.0026761367635875885,true
318.4039499397764,-0.002596507172443154,true
318.3396648701334,-0.0025064377204567904,true
318.2753798004914,-0.0024062708139578944,true
318.2110947308484,-0.0022963889797099142,true
318.1468096612054,-0.0021772134341404526,true
318.0825245915634,-0.002049202478339811,true
318.0182395219204,-0.0019128497237812809,true
317.9539544522784,-0.0017686821549312626,true
317.8896693826354,-0.0016172580361254888,true
317.8253843129924,-0.0014591646712760352,true
317.76109924335043,-0.0012950160261347684,true
317.6968141737074,-0.0011254502239460764,true
317.6325291040654,-0.0009511269263750592,true
317.56824403442243,-0.000772724612572226,true
317.50395896477943,-0.0005909377701243785,true
317.4396738951374,-0.00040647401243550405,true
317.3753888254944,-0.0002200511377575964,true
317.3111037558524,-3.239414565457821e-5,true
317.2468186862094,0.000155767772885838,true
317.1825336165674,0.00034370425518368393,true
317.1182485469244,0.0005306867797779716,true
317.0539634772814,0.0007159916558486714,true
316.9896784076394,0.0008989029726200272,true
316.9253933379964,0.0010787154925108724,true
316.8611082683534,0.0012547374722341204,true
316.7968231987114,0.0014262933966379934,true
316.7325381290684,0.0015927266108065738,true
316.66825305942643,0.0017534018368013506,true
316.6039679897834,0.0019077075624166185,true
316.5396829201404,0.002055058290426706,true
316.4753978504984,0.0021948966380178603,true
316.41111278085543,0.002326695277405952,true
316.3468277112134,0.00244995871002285,true
316.2825426415704,0.0025642248681112846,true
316.2182575719274,0.002669066539061072,true
316.1539725022854,0.0027640926093535543,true
316.0896874326424,0.002848949126524042,true
316.0254023630004,0.0029233201790914536,true
315.9611172933574,0.0029869285959250166,true
315.8968322237154,0.0030395364679947534,true
315.8325471540724,0.003080945496874246,true
315.7682620844294,0.0031109971757126687,true
315.7039770147874,0.00312957280964683,true
315.6396919451444,0.0031365933837767088,true
315.57540687550244,0.0031320192878557607,true
315.51112180585943,0.003115849907744452,true
315.4468367362164,0.0030881230944270785,true
315.3825516665744,0.0030489145219903123,true
315.31826659693144,0.0029983369463948122,true
315.2539815272894,0.0029365393771432625,true
315.1896964576464,0.002863706174038367,true
315.1254113880034,0.0027800560811527446,true
315.0611263183614,0.0026858412098780264,true
314.9968412487184,0.0025813459825043,true
314.9325561790764,0.0024668860471950198,true
314.8682711094334,0.0023428071744810057,true
314.8039860397904,0.00220948414450929,true
314.7397009701484,0.0020673196332555025,true
314.6754159005054,0.0019167431047618154,true
314.61113083086343,0.0017582097152060159,true
314.5468457612204,0.0015921992332627469,true
314.4825606915774,0.001419214979799949,true
314.41827562193544,0.001239782788486093,true
314.35399055229243,0.0010544499873810082,true
314.2897054826504,0.0008637844000791177,true
314.2254204130074,0.0006683733634720682,true
314.16113534336444,0.0004688227577437033,true
314.0968502737224,0.00026575604280417906,true
314.0325652040794,5.981329405282736e-5,true
313.9682801344374,-0.0001483497708622622,true
313.9039950647944,-0.0003580627837098689,true
313.8397099951524,-0.0005686417461449083,true
313.7754249255094,-0.0007793900901421012,true
313.7111398558664,-0.0009895997901711725,true
313.6468547862244,-0.0011985525393000047,true
313.5825697165814,-0.0014055210016270052,true
313.5182846469384,-0.0016097701534290992,true
313.45399957729643,-0.0018105587251828128,true
313.3897145076534,-0.0020071407561455604,true
313.3254294380114,-0.0021987672724883625,true
313.26114436836843,-0.0023846880990354325,true
313.1968592987264,-0.0025641538135047826,true
313.1325742290834,-0.002736417850754741,true
313.0682891594404,-0.002900738762939612,true
313.0040040897984,-0.003056382639671511,true
312.9397190201554,-0.00320262569029308,true
312.8754339505134,-0.0033387569882001858,true
312.8111488808704,-0.003464081374842984,true
312.7468638112274,-0.003577922518592945,true
312.6825787415854,-0.0036796261211217143,true
312.6182936719424,-0.003768563261323787,true
312.5540086023004,-0.003844133864154128,true
312.4897235326574,-0.003905770279076083,true
312.4254384630144,-0.003952940950158632,true
312.36115339337243,-0.0039851541572533565,true
312.2968683237294,-0.004001961805155603,true
312.2325832540874,-0.004002963235246449,true
312.1682981844444,-0.003987809031849671,true
312.10401311480143,-0.003956204793461484,true
312.0397280451594,-0.003907914837141031,true
311.9754429755164,-0.003842765802728202,true
311.9111579058744,-0.003760650122200954,true
311.8468728362314,-0.0036615293184283715,true
311.7825877665884,-0.003545437096840047,true
311.7183026969464,-0.0034124821931391797,true
311.6540176273034,-0.003262850940151492,true
311.5897325576614,-0.0030968095172426873,true
311.5254474880184,-0.0029147058464631215,true
311.4611624183754,-0.002716971100693877,true
311.3968773487334,-0.002504120790583579,true
311.3325922790904,-0.0022767553989732903,true
311.26830720944844,-0.0020355605338040848,true
311.20402213980543,-0.0017813065731823883,true
311.1397370701624,-0.0015148477793242876,true
311.0754520005204,-0.001237120861495896,true
311.01116693087744,-0.0009491429717922188,true
310.9468818612354,-0.0006520091216248148,true
310.8825967915924,-0.0003468890110861196,true
310.8183117219494,-3.502326790278403e-5,true
310.7540266523074,0.00028228090256911573,true
310.6897415826644,0.0006036546499439026,true
310.6254565130224,0.0009276729826070892,true
310.5611714433794,0.0012528608262145895,true
310.4968863737374,0.001577699615247451,true
310.4326013040944,0.0019006343908523917,true
310.3683162344514,0.0022200813731422997,true
310.30403116480943,0.0025344359711794626,true
310.2397460951664,0.0028420811890865964,true
310.1754610255244,0.0031413963821561304,true
310.11117595588144,0.003430766312522322,true
310.04689088623843,0.0037085904499527277,true
309.9826058165964,0.003973292459669979,true
309.9183207469534,0.0042233298158511675,true
309.8540356773114,0.004457203476634575,true
309.7897506076684,0.0046734675541043975,true
309.7254655380254,0.0048707389108743745,true
309.6611804683834,0.005047706613569776,true
309.5968953987404,0.005203141172739245,true
309.5326103290984,0.005335903498534663,true
309.4683252594554,0.0054449535018933175,true
309.4040401898124,0.005529358271943494,true
309.3397551201704,0.00558829976195103,true
309.2754700505274,0.005621081918309631,true
309.21118498088543,0.005627137189859246,true
309.14689991124243,0.005606032358172543,true
309.0826148415994,0.005557473633367515,true
309.0183297719574,0.005481310964449728,true
308.95404470231443,0.00537754151814488,true
308.8897596326724,0.005246312285603919,true
