Time,Amplitude
-3.057057057057057037e+01,9.981881925979319654e-06
-3.045045045045045384e+01,2.040349028594804056e-06
-3.033033033033033732e+01,7.930845644222751377e-06
-3.021021021021021369e+01,1.311250384217843553e-05
-3.009009009009009006e+01,9.634572734918523830e-06
-2.996996996996996643e+01,5.112438823675347069e-07
-2.984984984984984990e+01,1.062902385589192827e-05
-2.972972972972973338e+01,1.387733443323835334e-05
-2.960960960960961330e+01,8.064490575863558395e-06
-2.948948948948948612e+01,2.754165174521095002e-06
-2.936936936936936604e+01,1.108762443357003237e-05
-2.924924924924924952e+01,1.128094970984847001e-05
-2.912912912912913299e+01,3.491221741987016272e-06
-2.900900900900901291e+01,6.497353496117797414e-06
-2.888888888888888573e+01,1.149662491202263433e-05
-2.876876876876876565e+01,8.119292504417479925e-06
-2.864864864864864913e+01,8.244415781506476116e-07
-2.852852852852853260e+01,8.492355406925500825e-06
-2.840840840840841608e+01,9.144383226372870672e-06
-2.828828828828828890e+01,2.440891909569781254e-06
-2.816816816816816171e+01,6.318673618922549292e-06
-2.804804804804804519e+01,1.024304608211358044e-05
-2.792792792792792156e+01,6.174696440700899586e-06
-2.780780780780781214e+01,2.763561774893841399e-06
-2.768768768768768851e+01,9.456669694870356837e-06
-2.756756756756756133e+01,8.320384548598403634e-06
-2.744744744744744480e+01,1.332458673970141840e-07
-2.732732732732732117e+01,9.357475674592636173e-06
-2.720720720720721175e+01,1.170296483360011546e-05
-2.708708708708708812e+01,4.607414081565674724e-06
-2.696696696696696094e+01,6.858926115745262426e-06
-2.684684684684684441e+01,1.347784846522173956e-05
-2.672672672672672789e+01,9.120922755674581967e-06
-2.660660660660661136e+01,3.817091194997554388e-06
-2.648648648648648418e+01,1.545389899231441790e-05
-2.636636636636636410e+01,1.579196441390928916e-05
-2.624624624624624403e+01,3.061398672923154823e-06
-2.612612612612612750e+01,1.376735081613428944e-05
-2.600600600600601098e+01,2.110084555614677570e-05
-2.588588588588588379e+01,1.146586474235450446e-05
-2.576576576576576372e+01,9.457580189870958993e-06
-2.564564564564564719e+01,2.581682662908713240e-05
-2.552552552552552356e+01,2.337991457397303651e-05
-2.540540540540540704e+01,1.505549317189602914e-06
-2.528528528528529051e+01,2.455128974075426626e-05
-2.516516516516517044e+01,3.407456311382084455e-05
-2.504504504504504325e+01,1.705744632433869995e-05
-2.492492492492492318e+01,1.638044281077721793e-05
-2.480480480480480665e+01,4.170666155634805672e-05
-2.468468468468469013e+01,3.785546009853657697e-05
-2.456456456456457005e+01,4.240069780214739295e-06
-2.444444444444445352e+01,3.666834936166197054e-05
-2.432432432432432279e+01,5.450859261847895509e-05
-2.420420420420420982e+01,3.356475350748411583e-05
-2.408408408408407908e+01,1.420484904687668944e-05
-2.396396396396396256e+01,5.622418049335424674e-05
-2.384384384384384603e+01,6.216709979946040605e-05
-2.372372372372371885e+01,2.613443861563796152e-05
-2.360360360360360943e+01,2.838801583709000455e-05
-2.348348348348347869e+01,6.478335698616661316e-05
-2.336336336336336217e+01,5.903110725508296629e-05
-2.324324324324324564e+01,1.619065905574326047e-05
-2.312312312312311846e+01,3.404526219884207553e-05
-2.300300300300301259e+01,5.885211525449741824e-05
-2.288288288288288541e+01,4.474151141216762997e-05
-2.276276276276275823e+01,5.048263528269443995e-06
-2.264264264264264170e+01,3.169601723665374396e-05
-2.252252252252251807e+01,4.260725244790185745e-05
-2.240240240240240865e+01,2.494360003258364936e-05
-2.228228228228228502e+01,5.104070872518504631e-06
-2.216216216216216850e+01,2.631176054795773120e-05
-2.204204204204204132e+01,2.733845182579584433e-05
-2.192192192192191413e+01,1.207213250168090613e-05
-2.180180180180180827e+01,6.448195497614660913e-06
-2.168168168168168108e+01,1.674968172427260919e-05
-2.156156156156156456e+01,1.558149304763392168e-05
-2.144144144144144803e+01,6.961671607384125002e-06
-2.132132132132131730e+01,3.144241427605478564e-06
-2.120120120120120788e+01,1.079468391770848563e-05
-2.108108108108108070e+01,1.411272152229899451e-05
-2.096096096096096417e+01,1.161934662376338178e-05
-2.084084084084084409e+01,2.513903208156472788e-06
-2.072072072072071691e+01,1.061882119756825789e-05
-2.060060060060061105e+01,2.031063245639922694e-05
-2.048048048048048031e+01,1.775128526784836513e-05
-2.036036036036036379e+01,4.276207801600599357e-07
-2.024024024024024015e+01,2.253613830806345690e-05
-2.012012012012011652e+01,3.396953475127976920e-05
-2.000000000000000711e+01,2.110309233403279198e-05
-1.987987987987987992e+01,1.190269778887867768e-05
-1.975975975975976340e+01,4.278870353015116644e-05
-1.963963963963963977e+01,4.549363035646728659e-05
-1.951951951951951614e+01,1.121968218033779808e-05
-1.939939939939940672e+01,4.029552268393156352e-05
-1.927927927927927598e+01,7.090367683028906201e-05
-1.915915915915915946e+01,5.136348988899457356e-05
-1.903903903903904293e+01,1.338097279868947135e-05
-1.891891891891891930e+01,8.174503575367364657e-05
-1.879879879879880633e+01,1.015049267659900772e-04
-1.867867867867867915e+01,4.812442968170050045e-05
-1.855855855855855907e+01,5.247559023199060350e-05
-1.843843843843843899e+01,1.359299925174574548e-04
-1.831831831831831892e+01,1.411121803603333444e-04
-1.819819819819820594e+01,5.372037189945637423e-05
-1.807807807807807521e+01,7.961416301547258106e-05
-1.795795795795795868e+01,1.787155678246810727e-04
-1.783783783783784216e+01,1.816147284857884837e-04
-1.771771771771771498e+01,8.562641181519611692e-05
-1.759759759759760200e+01,5.059216872081353101e-05
-1.747747747747748193e+01,1.454925037196683213e-04
-1.735735735735735474e+01,1.472005597828383286e-04
-1.723723723723723822e+01,6.468748359264372559e-05
-1.711711711711711814e+01,4.224765894666318903e-05
-1.699699699699700162e+01,1.052174717284373647e-04
-1.687687687687688154e+01,9.155647726373127764e-05
-1.675675675675676501e+01,2.125959376544121762e-05
-1.663663663663663783e+01,5.215713115593867806e-05
-1.651651651651651775e+01,8.058923206142821680e-05
-1.639639639639639412e+01,5.210396267913309110e-05
-1.627627627627627760e+01,5.989397698706753814e-06
-1.615615615615616107e+01,5.048559313119552113e-05
-1.603603603603604100e+01,5.318730428884740576e-05
-1.591591591591591559e+01,1.776578612819121672e-05
-1.579579579579579374e+01,2.685830256635595139e-05
-1.567567567567567721e+01,4.912783618457292371e-05
-1.555555555555556069e+01,3.632881895129862318e-05
-1.543543543543543883e+01,8.744724663052091782e-07
-1.531531531531531343e+01,3.078601906354550097e-05
-1.519519519519519335e+01,3.722735044327289905e-05
-1.507507507507507682e+01,1.580028828098914559e-05
-1.495495495495495852e+01,1.713871398029447377e-05
-1.483483483483483845e+01,3.830941395839601284e-05
-1.471471471471471304e+01,3.325353799399305237e-05
-1.459459459459459119e+01,5.663318749941000864e-06
-1.447447447447447466e+01,2.524689816856962434e-05
-1.435435435435435814e+01,3.748719388083495237e-05
-1.423423423423423628e+01,2.122560389635327061e-05
-1.411411411411411088e+01,1.362299206100079002e-05
-1.399399399399398902e+01,4.272846223350579959e-05
-1.387387387387387250e+01,4.335010621514541988e-05
-1.375375375375375597e+01,1.126032280910665717e-05
-1.363363363363363590e+01,3.338594914063688739e-05
-1.351351351351351404e+01,5.742540455051536083e-05
-1.339339339339338864e+01,3.797744046551969506e-05
-1.327327327327327211e+01,1.774085316443712129e-05
-1.315315315315315559e+01,7.205997645422263659e-05
-1.303303303303303373e+01,8.031977288308998081e-05
-1.291291291291291188e+01,2.486142204542620657e-05
-1.279279279279279535e+01,6.488842020115878672e-05
-1.267267267267266995e+01,1.250560608446445524e-04
-1.255255255255254809e+01,9.984757242484029738e-05
-1.243243243243243690e+01,1.287929178882350909e-05
-1.231231231231231149e+01,1.477977456859488285e-04
-1.219219219219219497e+01,2.072906055486636509e-04
-1.207207207207207844e+01,1.285316233406732741e-04
-1.195195195195194771e+01,6.227055252093659427e-05
-1.183183183183183473e+01,2.516900328595930280e-04
-1.171171171171171466e+01,3.056395474041179302e-04
-1.159159159159159280e+01,1.625069239451863972e-04
-1.147147147147147628e+01,1.110883102165191843e-04
-1.135135135135134554e+01,3.481828097485874587e-04
-1.123123123123123435e+01,3.849185639046778795e-04
-1.111111111111111249e+01,1.754949004567084346e-04
-1.099099099099099242e+01,1.621713628880410308e-04
-1.087087087087087589e+01,4.110970921320976031e-04
-1.075075075075074515e+01,3.968381745292595317e-04
-1.063063063063063751e+01,1.135187922733525749e-04
-1.051051051051051211e+01,2.574747288805318262e-04
-1.039039039039039025e+01,4.606440542128581233e-04
-1.027027027027027373e+01,3.431629712319603535e-04
-1.015015015015014299e+01,2.656552001605998157e-05
-1.003003003003003535e+01,3.910879402189062354e-04
-9.909909909909909942e+00,4.784461220950550877e-04
-9.789789789789788088e+00,2.040999424871388823e-04
-9.669669669669671563e+00,2.483670061813753873e-04
-9.549549549549540828e+00,5.421820469280269963e-04
-9.429429429429434961e+00,4.322508977965451322e-04
-9.309309309309304226e+00,3.378531641081373771e-05
-9.189189189189187701e+00,5.202466636269259060e-04
-9.069069069069071176e+00,6.361931673555924500e-04
-8.948948948948943993e+00,2.418479847118295504e-04
-8.828828828828832798e+00,4.057707679216517364e-04
-8.708708708708702062e+00,8.074761579322498571e-04
-8.588588588588585537e+00,5.952886802956397234e-04
-8.468468468468469013e+00,1.460630586570500972e-04
-8.348348348348343606e+00,8.797064880518731768e-04
-8.228228228228230634e+00,9.894174293151891154e-04
-8.108108108108110557e+00,2.784110687476304738e-04
-7.987987987987984262e+00,7.959031854881737974e-04
-7.867867867867867737e+00,1.389787678587330825e-03
-7.747747747747746772e+00,9.097013732740270951e-04
-7.627627627627630247e+00,4.433587318426865289e-04
-7.507507507507508393e+00,1.689181859398691853e-03
-7.387387387387391868e+00,1.736327515832888522e-03
-7.267267267267266462e+00,2.777447672097798259e-04
-7.147147147147145496e+00,1.778507210762685000e-03
-7.027027027027033412e+00,2.792894718902937806e-03
-6.906906906906907118e+00,1.591723949291357293e-03
-6.786786786786790593e+00,1.435503912662783538e-03
-6.666666666666674068e+00,4.238349568776012162e-03
-6.546546546546543333e+00,4.306421534285165970e-03
-6.426426426426432137e+00,5.265745825363377748e-04
-6.306306306306305842e+00,5.567827909107966877e-03
-6.186186186186189317e+00,1.020210487632357277e-02
-6.066066066066072793e+00,9.443525807365293900e-03
-5.945945945945942057e+00,1.793100605247642965e-03
-5.825825825825829973e+00,1.040666175931410052e-02
-5.705705705705704567e+00,2.184043848252372258e-02
-5.585585585585588042e+00,2.703944015314650035e-02
-5.465465465465467076e+00,2.350449985800309380e-02
-5.345345345345340782e+00,1.318235083192363481e-02
-5.225225225225234027e+00,1.328425677648442183e-03
-5.105105105105103291e+00,6.551132943059016604e-03
-4.984984984984986767e+00,7.756235906291989585e-03
-4.864864864864864913e+00,3.565378806445517693e-03
-4.744744744744739506e+00,2.078131821827754709e-03
-4.624624624624631863e+00,5.331189883960448309e-03
-4.504504504504501128e+00,4.762657581020184223e-03
-4.384384384384384603e+00,1.771085452825527876e-03
-4.264264264264263637e+00,9.223102839838324052e-04
-4.144144144144138231e+00,1.419394916406451195e-03
-4.024024024024030588e+00,1.556757339856713169e-04
-3.903903903903900297e+00,2.129275632071477541e-03
-3.783783783783783772e+00,2.842162256686147238e-03
-3.663663663663662362e+00,1.970605316286419204e-03
-3.543543543543540952e+00,5.978147226001172265e-04
-3.423423423423429313e+00,1.092803061945453696e-04
-3.303303303303298577e+00,9.297230420169982001e-04
-3.183183183183182052e+00,2.185632397202948770e-03
-3.063063063063061087e+00,2.550252986755602823e-03
-2.942942942942939677e+00,1.509608586549547604e-03
-2.822822822822827593e+00,7.767993050860864132e-05
-2.702702702702706627e+00,6.639014133087084912e-04
-2.582582582582580777e+00,5.892199166183069567e-04
-2.462462462462464252e+00,2.887205719406521660e-03
-2.342342342342342842e+00,4.234307305961586450e-03
-2.222222222222226318e+00,3.023218458517586138e-03
-2.102102102102104908e+00,4.193255876687580178e-04
-1.981981981981988605e+00,3.651290394355649876e-03
-1.861861861861862533e+00,3.691225575135053966e-03
-1.741741741741741345e+00,5.880465138272705002e-04
-1.621621621621620157e+00,6.952872843478955650e-03
-1.501501501501503633e+00,1.050141519661849931e-02
-1.381381381381387108e+00,6.524232330175930468e-03
-1.261261261261265920e+00,5.942271083107851168e-03
-1.141141141141140070e+00,2.198092703570017625e-02
-1.021021021021018660e+00,3.162304454942491128e-02
-9.009009009009021351e-01,2.372557198655811384e-02
-7.807807807807856104e-01,8.616882231004645287e-03
-6.606606606606644227e-01,6.359145963830785397e-02
-5.405405405405384611e-01,1.294415199708328079e-01
-4.204204204204172735e-01,1.875863610298095507e-01
-3.003003003003007487e-01,2.192878223878456934e-01
-1.801801801801841685e-01,2.132769251572655678e-01
-6.006006006006295306e-02,1.709258035774577911e-01
6.006006006006762987e-02,1.062851449679593357e-01
1.801801801801841685e-01,4.053116607193527760e-02
3.003003003003007487e-01,6.858645629831388452e-03
4.204204204204172735e-01,2.602957473197735350e-02
5.405405405405337982e-01,1.987025311683454643e-02
6.606606606606690857e-01,8.911280673529543058e-04
7.807807807807856104e-01,1.620556203308770940e-02
9.009009009009021351e-01,2.203220430060423563e-02
1.021021021021018660e+00,1.606626179831427415e-02
1.141141141141135185e+00,4.787872411469284301e-03
1.261261261261270583e+00,3.755429109448459209e-03
1.381381381381387108e+00,5.202808283488791208e-03
1.501501501501503633e+00,8.011334497205312025e-04
1.621621621621620157e+00,4.625295535416398471e-03
1.741741741741736682e+00,6.646006179070976239e-03
1.861861861861862533e+00,4.161806936007794375e-03
1.981981981981988605e+00,5.009228308847939095e-04
2.102102102102104908e+00,3.906512005128256332e-03
2.222222222222221433e+00,4.183692820190417459e-03
2.342342342342338402e+00,2.074308911578900873e-03
2.462462462462464252e+00,1.322513767276611699e-04
2.582582582582580777e+00,6.281032572462870705e-04
2.702702702702706627e+00,6.221835455872724114e-04
2.822822822822823152e+00,2.212967940556042484e-03
2.942942942942939677e+00,2.740001664733686219e-03
3.063063063063065528e+00,2.018141778598751216e-03
3.183183183183182052e+00,1.074111812484000424e-03
3.303303303303298577e+00,1.033579706154825768e-03
3.423423423423415102e+00,1.959540622951803489e-03
3.543543543543540952e+00,2.704359654427439252e-03
3.663663663663666803e+00,1.950805234760623601e-03
3.783783783783783772e+00,4.125241444827340955e-04
3.903903903903900297e+00,2.775869118182219038e-03
4.024024024024016377e+00,2.730807540328424390e-03
4.144144144144151554e+00,1.089147083236403175e-03
4.264264264264268078e+00,7.523076185131435424e-03
4.384384384384384603e+00,1.288568309682288152e-02
4.504504504504501128e+00,1.266137758335162712e-02
4.624624624624618541e+00,4.007746975061833757e-03
4.744744744744753717e+00,1.235057148846010859e-02
4.864864864864870242e+00,3.194236695981627489e-02
4.984984984984986767e+00,4.825701047017056516e-02
5.105105105105103291e+00,5.552084029994624331e-02
5.225225225225219816e+00,5.120313113176205855e-02
5.345345345345354993e+00,3.707758799884318390e-02
5.465465465465471517e+00,1.838114098610284589e-02
5.585585585585588042e+00,1.506863243042090138e-03
5.705705705705704567e+00,8.672753629939787892e-03
5.825825825825821092e+00,1.062254507978662062e-02
5.945945945945956268e+00,6.319984600257603884e-03
6.066066066066072793e+00,1.737101347278202786e-04
6.186186186186189317e+00,4.922991308527447339e-03
6.306306306306305842e+00,5.939440156214025913e-03
6.426426426426422367e+00,3.733649306720852185e-03
6.546546546546548662e+00,4.718063330145102433e-04
6.666666666666674068e+00,1.607243932995623204e-03
6.786786786786790593e+00,1.513160712010634202e-03
6.906906906906907118e+00,1.616597103323291220e-04
7.027027027027023642e+00,1.933563939130420470e-03
7.147147147147149937e+00,2.549704179038364722e-03
7.267267267267266462e+00,1.762037169012784822e-03
