Time,Amplitude
-4.714714714714715171e+01,2.657761327091772159e-05
-4.702702702702702453e+01,9.525503857618609780e-06
-4.690690690690690445e+01,3.028533575052934037e-05
-4.678678678678679148e+01,5.303408567718464533e-06
-4.666666666666666430e+01,2.698106083976026357e-05
-4.654654654654654422e+01,1.811633651608238538e-05
-4.642642642642642414e+01,1.774387764271935253e-05
-4.630630630630630407e+01,2.598729427558010393e-05
-4.618618618618619109e+01,4.721538954474685823e-06
-4.606606606606607102e+01,2.777914795110075511e-05
-4.594594594594594383e+01,8.454209348191599608e-06
-4.582582582582581665e+01,2.290805903523104078e-05
-4.570570570570570368e+01,1.928091143731348880e-05
-4.558558558558558360e+01,1.316985790549616562e-05
-4.546546546546547063e+01,2.523198819716502008e-05
-4.534534534534535055e+01,5.869122445661947199e-07
-4.522522522522523047e+01,2.595602545002180004e-05
-4.510510510510510329e+01,1.112919389593132509e-05
-4.498498498498498321e+01,2.069203816545711033e-05
-4.486486486486487024e+01,2.052091956802946335e-05
-4.474474474474475016e+01,1.170046425818191280e-05
-4.462462462462462298e+01,2.523274305805916267e-05
-4.450450450450450290e+01,4.805687205660658025e-07
-4.438438438438438283e+01,2.503918706133304603e-05
-4.426426426426426985e+01,1.073991498956982906e-05
-4.414414414414414978e+01,2.085381524690055755e-05
-4.402402402402403681e+01,1.908686069809797768e-05
-4.390390390390390962e+01,1.265677168676725058e-05
-4.378378378378378244e+01,2.447823898457029084e-05
-4.366366366366366947e+01,3.129850162758997150e-06
-4.354354354354354939e+01,2.554212045296537856e-05
-4.342342342342342931e+01,6.546421486844086043e-06
-4.330330330330330924e+01,2.272369982196479837e-05
-4.318318318318318916e+01,1.461861591811717222e-05
-4.306306306306306197e+01,1.624872027132200075e-05
-4.294294294294294900e+01,2.097699979747762671e-05
-4.282282282282282893e+01,8.661549495538030743e-06
-4.270270270270270885e+01,2.348424366992781987e-05
-4.258258258258258877e+01,2.394188171482393412e-08
-4.246246246246246159e+01,2.282837964936004069e-05
-4.234234234234234862e+01,8.280022151281663778e-06
-4.222222222222222854e+01,1.943153581103704308e-05
-4.210210210210210846e+01,1.481805362176182213e-05
-4.198198198198198838e+01,1.371864467139506313e-05
-4.186186186186186120e+01,1.901998013737570597e-05
-4.174174174174174823e+01,6.480538506515863990e-06
-4.162162162162162815e+01,2.074442316916696761e-05
-4.150150150150150807e+01,1.101410809995816068e-06
-4.138138138138138800e+01,1.994432960695487954e-05
-4.126126126126126081e+01,7.866855077113687496e-06
-4.114114114114114074e+01,1.655648187855100035e-05
-4.102102102102102776e+01,1.335276618516686965e-05
-4.090090090090090769e+01,1.139882499515325554e-05
-4.078078078078078761e+01,1.682862979301339337e-05
-4.066066066066066043e+01,5.190122117867252629e-06
-4.054054054054054035e+01,1.799371953588562505e-05
-4.042042042042042738e+01,1.206549567876874479e-06
-4.030030030030030730e+01,1.686794277831106677e-05
-4.018018018018018722e+01,6.958370751179494371e-06
-4.006006006006006004e+01,1.384093208825114384e-05
-3.993993993993993996e+01,1.116072056121317456e-05
-3.981981981981982699e+01,8.993860174604696118e-06
-3.969969969969970691e+01,1.414225055746123930e-05
-3.957957957957958683e+01,3.942022227719876324e-06
-3.945945945945945255e+01,1.484312194619892231e-05
-3.933933933933933957e+01,1.399460508998321716e-06
-3.921921921921921950e+01,1.396034921350334646e-05
-3.909909909909910652e+01,6.089939659230371677e-06
-3.897897897897898645e+01,1.174381317913173539e-05
-3.885885885885885216e+01,9.373196132373708654e-06
-3.873873873873873919e+01,7.877103643889416060e-06
-3.861861861861861911e+01,1.199103655610660597e-05
-3.849849849849850614e+01,3.930092567613899520e-06
-3.837837837837838606e+01,1.263342170787441678e-05
-3.825825825825825888e+01,8.455323403221128587e-07
-3.813813813813813880e+01,1.233452845792061938e-05
-3.801801801801801872e+01,5.113193611003317224e-06
-3.789789789789789154e+01,1.026680299061401730e-05
-3.777777777777778567e+01,9.352286329391098062e-06
-3.765765765765765849e+01,7.542503092028091836e-06
-3.753753753753753131e+01,1.198852427894812024e-05
-3.741741741741741833e+01,3.284982684310220066e-06
-3.729729729729729115e+01,1.332240111338918775e-05
-3.717717717717718529e+01,1.867957642057104660e-06
-3.705705705705705810e+01,1.308948026041913537e-05
-3.693693693693693092e+01,7.032158180112692342e-06
-3.681681681681681795e+01,1.078329226588457933e-05
-3.669669669669669076e+01,1.161249350868336326e-05
-3.657657657657658490e+01,6.566244568300723603e-06
-3.645645645645645061e+01,1.470570326781227386e-05
-3.633633633633633053e+01,8.681817706349307598e-07
-3.621621621621621756e+01,1.558967124504241834e-05
-3.609609609609609748e+01,5.446579250801395220e-06
-3.597597597597598451e+01,1.385830297281518634e-05
-3.585585585585585733e+01,1.124733554824520298e-05
-3.573573573573573725e+01,9.619957467225115298e-06
-3.561561561561561717e+01,1.537441979527121957e-05
-3.549549549549549710e+01,3.556809715174755777e-06
-3.537537537537538412e+01,1.694240964883266562e-05
-3.525525525525526405e+01,3.187381005547280895e-06
-3.513513513513513686e+01,1.552172731351076452e-05
-3.501501501501500968e+01,9.525471987984108108e-06
-3.489489489489489671e+01,1.191447480243935926e-05
-3.477477477477477663e+01,1.364174374928761127e-05
-3.465465465465465655e+01,6.338213983875240148e-06
-3.453453453453454358e+01,1.543565527556101612e-05
-3.441441441441440929e+01,3.987930304990611908e-07
-3.429429429429429632e+01,1.474525378362113587e-05
-3.417417417417417624e+01,4.681546106955286457e-06
-3.405405405405406327e+01,1.201619572408996886e-05
-3.393393393393394319e+01,8.442533758670232516e-06
-3.381381381381381601e+01,8.929411869523924786e-06
-3.369369369369369593e+01,9.488146221524757775e-06
-3.357357357357357586e+01,4.780008918952000160e-06
-3.345345345345346288e+01,1.033038754319862037e-05
-3.333333333333334281e+01,2.462867026198054291e-06
-3.321321321321322273e+01,9.877855014098000424e-06
-3.309309309309308844e+01,8.391348164082625986e-07
-3.297297297297297547e+01,9.686728135416924052e-06
-3.285285285285285539e+01,1.962419133840564048e-07
-3.273273273273273531e+01,1.033202354086039297e-05
-3.261261261261262234e+01,9.641664693156667727e-07
-3.249249249249248805e+01,1.088428681986636633e-05
-3.237237237237237508e+01,3.534126785421793436e-06
-3.225225225225225500e+01,1.208098565930660623e-05
-3.213213213213213493e+01,7.109231951482242132e-06
-3.201201201201202196e+01,1.170647621091355675e-05
-3.189189189189188767e+01,1.264940015349383163e-05
-3.177177177177177114e+01,9.716986860614865105e-06
-3.165165165165165462e+01,1.822004831907002642e-05
-3.153153153153153454e+01,4.415909903593217374e-06
-3.141141141141141802e+01,2.310964033653983653e-05
-3.129129129129128728e+01,3.394156188262450131e-06
-3.117117117117117076e+01,2.468450134158025594e-05
-3.105105105105105423e+01,1.336023194106735959e-05
-3.093093093093093771e+01,2.150291522142594030e-05
-3.081081081081081763e+01,2.409931215477095887e-05
-3.069069069069069045e+01,1.382326058165905718e-05
-3.057057057057057037e+01,3.205439257753408112e-05
-3.045045045045045384e+01,1.324900713056292279e-06
-3.033033033033033732e+01,3.528546919207090895e-05
-3.021021021021021369e+01,1.383229688747423420e-05
-3.009009009009009006e+01,3.189999465872344177e-05
-2.996996996996996643e+01,2.875949817726130135e-05
-2.984984984984984990e+01,2.142229365665325016e-05
-2.972972972972973338e+01,4.008132930663270107e-05
-2.960960960960961330e+01,5.012169593708024015e-06
-2.948948948948948612e+01,4.478343965651169893e-05
-2.936936936936936604e+01,1.468525867059460361e-05
-2.924924924924924952e+01,4.090991365038090777e-05
-2.912912912912913299e+01,3.395064967197560505e-05
-2.900900900900901291e+01,2.821266272320263027e-05
-2.888888888888888573e+01,4.845955602346618617e-05
-2.876876876876876565e+01,7.655841956497231823e-06
-2.864864864864864913e+01,5.539336789602964295e-05
-2.852852852852853260e+01,1.668407549827926413e-05
-2.840840840840841608e+01,5.145925538168738528e-05
-2.828828828828828890e+01,4.117977067827109178e-05
-2.816816816816816171e+01,3.637655787283774063e-05
-2.804804804804804519e+01,6.113538236360601785e-05
-2.792792792792792156e+01,1.213939046856195884e-05
-2.780780780780781214e+01,7.106377938401368748e-05
-2.768768768768768851e+01,1.920646605449829311e-05
-2.756756756756756133e+01,6.917882306470278552e-05
-2.744744744744744480e+01,5.099849356062686627e-05
-2.732732732732732117e+01,5.225384102447275020e-05
-2.720720720720721175e+01,7.891483365182396122e-05
-2.708708708708708812e+01,2.240273284952230156e-05
-2.696696696696696094e+01,9.596016312887353740e-05
-2.684684684684684441e+01,1.801553522225801280e-05
-2.672672672672672789e+01,9.822648371900567809e-05
-2.660660660660661136e+01,6.205460023605520795e-05
-2.648648648648648418e+01,8.142175599367169479e-05
-2.636636636636636410e+01,1.030155140223055165e-04
-2.624624624624624403e+01,4.527013481373228583e-05
-2.612612612612612750e+01,1.331096383965595629e-04
-2.600600600600601098e+01,6.640435631838326464e-06
-2.588588588588588379e+01,1.438016856046197764e-04
-2.576576576576576372e+01,6.904146983942664707e-05
-2.564564564564564719e+01,1.306058512985475248e-04
-2.552552552552552356e+01,1.311786156751950673e-04
-2.540540540540540704e+01,8.978238046415088175e-05
-2.528528528528529051e+01,1.822040536943771974e-04
-2.516516516516517044e+01,2.268171498376791569e-05
-2.504504504504504325e+01,2.112842910665918951e-04
-2.492492492492492318e+01,6.313713876397244204e-05
-2.480480480480480665e+01,2.076170062087911593e-04
-2.468468468468469013e+01,1.564708025227525684e-04
-2.456456456456457005e+01,1.648420834388231030e-04
-2.444444444444445352e+01,2.416260066518712674e-04
-2.432432432432432279e+01,8.156330152075704344e-05
-2.420420420420420982e+01,3.019110363430172763e-04
-2.408408408408407908e+01,3.500370086689908686e-05
-2.396396396396396256e+01,3.194746041681908837e-04
-2.384384384384384603e+01,1.719534957173273740e-04
-2.372372372372371885e+01,2.822209279958285831e-04
-2.360360360360360943e+01,3.081457376797393536e-04
-2.348348348348347869e+01,1.847167503435865514e-04
-2.336336336336336217e+01,4.176809126960166090e-04
-2.324324324324324564e+01,3.041330101391613645e-05
-2.312312312312311846e+01,4.751373566900987775e-04
-2.300300300300301259e+01,1.638700296627285872e-04
-2.288288288288288541e+01,4.574523983666211680e-04
-2.276276276276275823e+01,3.716799694744978358e-04
-2.264264264264264170e+01,3.507422121849837460e-04
-2.252252252252251807e+01,5.580825400114222982e-04
-2.240240240240240865e+01,1.555291342985774209e-04
-2.228228228228228502e+01,6.825879485240224712e-04
-2.216216216216216850e+01,1.129960583945381608e-04
-2.204204204204204132e+01,7.085978212573309587e-04
-2.192192192192191413e+01,4.214152651565026739e-04
-2.180180180180180827e+01,6.091961637635350674e-04
-2.168168168168168108e+01,7.203045244518281641e-04
-2.156156156156156456e+01,3.726562423583853860e-04
-2.144144144144144803e+01,9.533682844939819854e-04
-2.132132132132131730e+01,1.312327010710885758e-05
-2.120120120120120788e+01,1.061195919900260586e-03
-2.108108108108108070e+01,4.300427181075180570e-04
-2.096096096096096417e+01,9.936920954526293204e-04
-2.084084084084084409e+01,8.940926900459619710e-04
-2.072072072072071691e+01,7.241614965767993956e-04
-2.060060060060061105e+01,1.295823046210995300e-03
-2.048048048048048031e+01,2.574785435530451338e-04
-2.036036036036036379e+01,1.542609522400529643e-03
-2.024024024024024015e+01,3.659030489656087994e-04
-2.012012012012011652e+01,1.553135174879747811e-03
-2.000000000000000711e+01,1.062117387785948977e-03
-1.987987987987987992e+01,1.269423310520806760e-03
-1.975975975975976340e+01,1.713695904259092840e-03
-1.963963963963963977e+01,6.764188098094798098e-04
-1.951951951951951614e+01,2.183331670864588001e-03
-1.939939939939940672e+01,1.826495136977046596e-04
-1.927927927927927598e+01,2.333919201734184316e-03
-1.915915915915915946e+01,1.200924728275877020e-03
-1.903903903903904293e+01,2.059220423421636789e-03
-1.891891891891891930e+01,2.208790775833075707e-03
-1.879879879879880633e+01,1.313882286105412739e-03
-1.867867867867867915e+01,2.993084417908025915e-03
-1.855855855855855907e+01,1.459072659107228003e-04
-1.843843843843843899e+01,3.334840288315707620e-03
-1.831831831831831892e+01,1.294681554728336834e-03
-1.819819819819820594e+01,3.008981713813625811e-03
-1.807807807807807521e+01,2.551167170166670269e-03
-1.795795795795795868e+01,2.429836518029018441e-03
-1.783783783783784216e+01,4.190725662858996170e-03
-1.771771771771771498e+01,3.148263972982009410e-04
-1.759759759759760200e+01,4.052266703620538250e-03
-1.747747747747748193e+01,8.463754381673580960e-04
-1.735735735735735474e+01,4.286526370737016312e-03
-1.723723723723723822e+01,2.723126973892772175e-03
-1.711711711711711814e+01,3.528307389055981933e-03
-1.699699699699700162e+01,4.323440333679932218e-03
-1.687687687687688154e+01,2.164733048173159754e-03
-1.675675675675676501e+01,5.585286003550685857e-03
-1.663663663663663783e+01,1.809406887247028237e-04
-1.651651651651651775e+01,6.227391009590306503e-03
-1.639639639639639412e+01,2.278774658800564786e-03
-1.627627627627627760e+01,5.976536090197109505e-03
-1.615615615615616107e+01,4.925720683354703304e-03
-1.603603603603604100e+01,4.633783922531524088e-03
-1.591591591591591559e+01,7.340074159324977074e-03
-1.579579579579579374e+01,2.153313791897971258e-03
-1.567567567567567721e+01,9.021912676287104429e-03
-1.555555555555556069e+01,1.301919442025824269e-03
-1.543543543543543883e+01,9.475402153946528225e-03
-1.531531531531531343e+01,5.338300729978352754e-03
-1.519519519519519335e+01,8.313359930308045209e-03
-1.507507507507507682e+01,9.349906868675822089e-03
-1.495495495495495852e+01,5.360484580360478854e-03
-1.483483483483483845e+01,1.258460735617169916e-02
-1.471471471471471304e+01,7.364735835839587939e-04
-1.459459459459459119e+01,1.425797579537741062e-02
-1.447447447447447466e+01,5.092876655175421381e-03
-1.435435435435435814e+01,1.369188027557385369e-02
-1.423423423423423628e+01,1.132624653738321767e-02
-1.411411411411411088e+01,1.046993511551941314e-02
-1.399399399399398902e+01,1.689948495136848333e-02
-1.387387387387387250e+01,4.576483563754225707e-03
-1.375375375375375597e+01,2.062504699564810667e-02
-1.363363363363363590e+01,3.508515420081748711e-03
-1.351351351351351404e+01,2.138646390509672812e-02
-1.339339339339338864e+01,1.278589332675861105e-02
-1.327327327327327211e+01,1.836320990609211293e-02
-1.315315315315315559e+01,2.180634236807647841e-02
-1.303303303303303373e+01,1.125317684366171009e-02
-1.291291291291291188e+01,2.883593008590622578e-02
-1.279279279279279535e+01,4.450998316883828377e-04
-1.267267267267266995e+01,3.211559519596596940e-02
-1.255255255255254809e+01,1.289602933986423554e-02
-1.243243243243243690e+01,3.018307083787163947e-02
-1.231231231231231149e+01,2.686806331170304291e-02
-1.219219219219219497e+01,2.221135334454607535e-02
-1.207207207207207844e+01,3.901787606651886675e-02
-1.195195195195194771e+01,8.307905586762557790e-03
-1.183183183183183473e+01,4.667238242433720263e-02
-1.171171171171171466e+01,1.029313222755919369e-02
-1.159159159159159280e+01,4.738160521567911371e-02
-1.147147147147147628e+01,3.119847310639248250e-02
-1.135135135135134554e+01,3.942947846513462223e-02
-1.123123123123123435e+01,5.104167482566884795e-02
-1.111111111111111249e+01,2.231480189706739822e-02
-1.099099099099099242e+01,6.587547175330153715e-02
-1.087087087087087589e+01,2.869704149650430768e-03
-1.075075075075074515e+01,7.177605355188142189e-02
-1.063063063063063751e+01,3.327420690581682494e-02
-1.051051051051051211e+01,6.557403094566507940e-02
-1.039039039039039025e+01,6.440894433912931760e-02
-1.027027027027027373e+01,4.561976457130419854e-02
-1.015015015015014299e+01,9.059266759151331228e-02
-1.003003003003003535e+01,1.244854452517864078e-02
-9.909909909909909942e+00,1.057244055406719591e-01
-9.789789789789788088e+00,3.079661711615019892e-02
-9.669669669669671563e+00,1.043152200767312882e-01
-9.549549549549540828e+00,7.831679395962068413e-02
-9.429429429429434961e+00,8.265608552219036453e-02
-9.309309309309304226e+00,1.220819449055525058e-01
-9.189189189189187701e+00,3.995168967228966000e-02
-9.069069069069071176e+00,1.527618062225431506e-01
-8.948948948948943993e+00,2.079087373486243617e-02
-8.828828828828832798e+00,1.611311134602961270e-01
-8.708708708708702062e+00,9.232154849559272292e-02
-8.588588588588585537e+00,1.398186053792258299e-01
-8.468468468468469013e+00,1.633534965035997044e-01
-8.348348348348343606e+00,8.521346040434077396e-02
-8.228228228228230634e+00,2.195357032855881074e-01
-8.108108108108110557e+00,7.444162222483652423e-04
-7.987987987987984262e+00,2.452673213262931695e-01
-7.867867867867867737e+00,1.091916493307373975e-01
-7.747747747747746772e+00,2.263279444072712754e-01
-7.627627627627630247e+00,2.237205111167961946e-01
-7.507507507507508393e+00,1.532512382636586623e-01
-7.387387387387391868e+00,3.209216956929938358e-01
-7.267267267267266462e+00,2.524387317026791089e-02
-7.147147147147145496e+00,3.725352304419034533e-01
-7.027027027027033412e+00,1.455921059422098096e-01
-6.906906906906907118e+00,3.500980586300533881e-01
-6.786786786786790593e+00,3.307139894642572853e-01
-6.666666666666674068e+00,2.327378176859125902e-01
-6.546546546546543333e+00,4.836080025192233123e-01
-6.426426426426432137e+00,2.063119197639683156e-02
-6.306306306306305842e+00,5.586258844115675748e-01
-6.186186186186189317e+00,3.422752231568798043e-01
-6.066066066066072793e+00,1.097075376461212615e-01
-5.945945945945942057e+00,4.786247235897284069e-01
-5.825825825825829973e+00,2.299209633419006416e+00
-5.705705705705704567e+00,4.040822548278605097e+00
-5.585585585585588042e+00,4.595629747349156524e+00
-5.465465465465467076e+00,4.388473583340512185e+00
-5.345345345345340782e+00,4.371639962459745732e+00
-5.225225225225234027e+00,4.325570840002355588e+00
-5.105105105105103291e+00,3.216654830871389592e+00
-4.984984984984986767e+00,1.128110404944016931e+00
-4.864864864864864913e+00,3.500561589956948660e-01
-4.744744744744739506e+00,1.599326197007806538e-01
-4.624624624624631863e+00,7.061186186266550369e-01
-4.504504504504501128e+00,6.022718794242242213e-01
-4.384384384384384603e+00,4.188805006491184146e-01
-4.264264264264263637e+00,8.035807796251519530e-01
-4.144144144144138231e+00,5.059739970479248256e-02
-4.024024024024030588e+00,8.298603060904989892e-01
-3.903903903903900297e+00,3.211146605735605286e-01
-3.783783783783783772e+00,6.941299402949324682e-01
-3.663663663663662362e+00,6.304242248853825226e-01
-3.543543543543540952e+00,4.296073737693866801e-01
-3.423423423423429313e+00,8.314940816177323057e-01
-3.303303303303298577e+00,7.845717164742574412e-02
-3.183183183183182052e+00,8.927929193540250496e-01
-3.063063063063061087e+00,3.103160764621701873e-01
-2.942942942942939677e+00,7.947404096655965589e-01
-2.822822822822827593e+00,6.793172357880973289e-01
-2.702702702702706627e+00,5.323148634172641946e-01
-2.582582582582580777e+00,9.614913538645144531e-01
-2.462462462462464252e+00,1.227575843663647748e-01
-2.342342342342342842e+00,1.083412101077155798e+00
-2.222222222222226318e+00,3.835435984609970594e-01
-2.102102102102104908e+00,9.767307666828654034e-01
-1.981981981981988605e+00,8.925754484693850799e-01
-1.861861861861862533e+00,6.020999490725780223e-01
-1.741741741741741345e+00,1.265320373879261107e+00
-1.621621621621620157e+00,1.423827828925902129e-02
-1.501501501501503633e+00,1.336854258358782799e+00
-1.381381381381387108e+00,7.340459643241350474e-01
-1.261261261261265920e+00,9.785370740594449002e-01
-1.141141141141140070e+00,1.345536885232296864e+00
-1.021021021021018660e+00,4.809626791089245401e-01
-9.009009009009021351e-01,2.144020914386046694e+00
-7.807807807807856104e-01,9.838314179869982468e+00
-6.606606606606644227e-01,2.287938201097830415e+01
-5.405405405405384611e-01,3.722412639546175939e+01
-4.204204204204172735e-01,4.931576795671295343e+01
-3.003003003003007487e-01,5.774040952220541101e+01
-1.801801801801841685e-01,6.149958407825823770e+01
-6.006006006006295306e-02,5.872403301585462287e+01
6.006006006006762987e-02,4.848304679939010953e+01
1.801801801801841685e-01,3.325648951016832910e+01
3.003003003003007487e-01,1.824894319276851462e+01
4.204204204204172735e-01,7.790251910832703075e+00
5.405405405405337982e-01,2.687321026219966935e+00
6.606606606606690857e-01,9.467882132535178075e-01
7.807807807807856104e-01,3.330057825997426724e-01
9.009009009009021351e-01,9.799855350337609294e-02
1.021021021021018660e+00,3.030424949664360934e-01
1.141141141141135185e+00,1.645034155231120676e-01
1.261261261261270583e+00,1.260387741470251621e-01
1.381381381381387108e+00,2.514456985503568109e-01
1.501501501501503633e+00,8.214903820681609958e-02
1.621621621621620157e+00,1.869583157372471383e-01
1.741741741741736682e+00,2.241701148089914053e-01
1.861861861861862533e+00,3.867929873144745206e-02
1.981981981981988605e+00,2.644880926582148239e-01
2.102102102102104908e+00,1.255790825281133394e-01
2.222222222222221433e+00,2.081537296581864593e-01
2.342342342342338402e+00,2.546602960626895285e-01
2.462462462462464252e+00,8.180678991924979215e-02
2.582582582582580777e+00,3.175227462451164495e-01
2.702702702702706627e+00,7.964088355956688847e-02
2.822822822822823152e+00,3.002242704749786273e-01
2.942942942942939677e+00,2.395096349032930505e-01
3.063063063063065528e+00,2.025978014270255756e-01
3.183183183183182052e+00,3.619139722218776556e-01
3.303303303303298577e+00,3.679432593342410462e-02
3.423423423423415102e+00,4.128987128551393493e-01
3.543543543543540952e+00,1.711723151272939725e-01
3.663663663663666803e+00,3.634633343714656628e-01
3.783783783783783772e+00,3.780891003301866116e-01
3.903903903903900297e+00,1.971624331882956827e-01
4.024024024024016377e+00,5.206446213916571253e-01
4.144144144144151554e+00,7.335653928401823787e-02
4.264264264264268078e+00,5.376465688199787429e-01
4.384384384384384603e+00,5.319095640819895277e-01
4.504504504504501128e+00,3.752873863156834244e-01
4.624624624624618541e+00,1.505260964858114558e+00
4.744744744744753717e+00,4.518100510146147109e+00
4.864864864864870242e+00,8.221157977224505586e+00
4.984984984984986767e+00,1.084171409888905302e+01
5.105105105105103291e+00,1.175623492813797277e+01
5.225225225225219816e+00,1.153206108408631714e+01
5.345345345345354993e+00,1.058115750229117857e+01
5.465465465465471517e+00,8.596275460399171564e+00
5.585585585585588042e+00,5.530308404513210263e+00
5.705705705705704567e+00,2.432286626855007849e+00
5.825825825825821092e+00,6.446529837075574143e-01
5.945945945945956268e+00,3.503616949790936963e-01
6.066066066066072793e+00,4.978423134688186869e-01
6.186186186186189317e+00,2.043718467353173585e-01
6.306306306306305842e+00,2.964906669898781932e-01
6.426426426426422367e+00,3.264804658549276817e-01
6.546546546546548662e+00,1.030972393623687949e-01
6.666666666666674068e+00,3.348594975853568800e-01
6.786786786786790593e+00,6.436826006568527325e-02
6.906906906906907118e+00,2.628863599208568491e-01
7.027027027027023642e+00,1.730321341681625158e-01
7.147147147147149937e+00,1.532395850859473441e-01
7.267267267267266462e+00,2.172987846229814390e-01
