371.4801376,2.3370527273018715e-5 + 0.0001749442792251937im
371.4161393,3.441842090611911e-5 + 0.0001731190508566212im
371.352141,4.517631932772893e-5 + 0.00017046519552231702im
371.2881427,5.556805558832035e-5 + 0.0001670248297328982im
371.2241444,6.552276066995644e-5 + 0.00016284818495764685im
371.1601461,7.49757890877846e-5 + 0.0001579930012457832im
371.0961478,8.386957899603778e-5 + 0.00015252381331475984im
371.0321495,9.215443433610983e-5 + 0.00014651113593783173im
370.9681512,9.978921726316284e-5 + 0.00014003055689561578im
370.9041529,0.00010674193994967463 + 0.00013316174711776842im
370.8401546,0.00011299024588257485 + 0.000125987398913177im
370.7761563,0.0001185217719354831 + 0.00011859210435218657im
370.712158,0.0001233343837982896 + 0.00011106118690587157im
370.6481597,0.00012743627876919862 + 0.00010347950034904615im
370.5841614,0.00013084595144495175 + 9.593020968219004e-5im
370.5201631,0.00013359201946638258 + 8.849356940918875e-5im
370.4561648,0.00013571290817071242 + 8.124571491292019e-5im
370.3921665,0.00013725639474993452 + 7.425748288948537e-5im
370.3281682,0.00013827901429586616 + 6.759327682831474e-5im
370.2641699,0.00013884533190540948 + 6.130999335444707e-5im
370.2001716,0.00013902708680338285 + 5.5456024878892666e-5im
370.1361733,0.00013890221619177305 + 5.007035343364919e-5im
370.072175,0.00013855376823228668 + 4.518174980182857e-5im
370.0081767,0.00013806871519108093 + 4.080809109581992e-5im
369.9441784,0.00013753667929942376 + 3.695580879515835e-5im
369.8801801,0.0001370485852909137 + 3.3619477940179815e-5im
369.8161818,0.0001366952548453224 + 3.078155670046815e-5im
369.7521835,0.0001365659592824889 + 2.8412283912536447e-5im
369.6881852,0.00013674694779037102 + 2.6469740425809888e-5im
369.6241869,0.00013731996922408275 + 2.4900078228258797e-5im
369.5601886,0.00013836080606457576 + 2.3637919362926372e-5im
369.4961903,0.00013993783946522132 + 2.260692461600543e-5im
369.432192,0.00014211066443413676 + 2.172052987868952e-5im
369.3681937,0.00014492877409212694 + 2.0882845982897095e-5im
369.3041954,0.00014843033160893734 + 1.99897157097674e-5im
369.240197,0.00015264104785131286 + 1.8929919594629406e-5im
369.1761987,0.00015757318197874516 + 1.758652012845244e-5im
369.1122004,0.00016322468120029174 + 1.583833200854792e-5im
369.0482021,0.00016957847466647877 + 1.3561504245490775e-5im
368.9842038,0.00017660193502420089 + 1.0631198212776344e-5im
368.9202055,0.00018424651952229074 + 6.9233441535382935e-6im
368.8562072,0.00019244760073668037 + 2.31645725664068e-6im
368.7922089,0.00020112449500447082 - 3.3065067979063947e-6im
368.7282106,0.0002101806945357484 - 1.0056277927909194e-5im
368.6642123,0.00021950430693285368 - 1.8035401256054966e-5im
368.600214,0.00022896870351256637 - 2.7336392660457264e-5im
368.5362157,0.00023843337542306205 - 3.8039942987106545e-5im
368.4722174,0.0002477449941007959 - 5.021319367795138e-5im
368.4082191,0.0002567386701508172 - 6.390810634102592e-5im
368.3442208,0.0002652394022851232 - 7.915994829608835e-5im
368.2802225,0.00027306370554686777 - 9.598591537138051e-5im
368.2162242,0.00028002140571144624 - 0.00011438391220803566im
368.1522259,0.0002859175845178742 - 0.0001343315090548861im
368.0882276,0.00029055465827224726 - 0.00015578509251809494im
368.0242293,0.00029373457040710466 - 0.0001786792259795446im
367.960231,0.0002952610768002649 - 0.00020292623343152444im
367.8962327,0.00029494210107945836 - 0.0002284160183108955im
367.8322344,0.0002925921357849955 - 0.0002550161265753597im
367.7682361,0.0002880346641524321 - 0.00028257206077040924im
367.7042378,0.0002811045764274398 - 0.0003109078492143957im
367.6402395,0.0002716505540496173 - 0.00033982687170786734im
367.5762412,0.00025953739475309914 - 0.0003691129403811949im
367.5122429,0.0002446482516369517 - 0.00039853163146206524im
367.4482446,0.00022688675956297118 - 0.00042783186090243126im
367.3842463,0.00020617902284375103 - 0.00045674769398563im
367.320248,0.0001824754390889115 - 0.00048500037626972634im
367.2562497,0.0001557523352757624 - 0.0005123005705457595im
367.1922514,0.00012601339359457692 - 0.0005383507819296351im
367.1282531,9.329084637592054e-5 - 0.0005628479507956761im
367.0642548,5.7646421422369166e-5 - 0.0005854861910265967im
367.0002565,1.9172021321737546e-5 - 0.0006059596490268905im
366.9362582,-2.2009877208717383e-5 - 0.0006239654571504476im
366.8722599,-6.574611523124175e-5 - 0.0006392067536509019im
366.8082616,-0.00011185304320007377 - 0.0006513957399971011im
366.7442633,-0.00016011701775660173 - 0.0006602567454226551im
366.680265,-0.00021029520610705486 - 0.0006655292679137489im
366.6162667,-0.0002621166972290769 - 0.0006669709604944817im
366.5522684,-0.0003152839159588092 - 0.0006643605316518112im
366.4882701,-0.0003694743328088557 - 0.0006575005290576573im
366.4242718,-0.0004243424591950255 - 0.0006462199763946049im
366.3602735,-0.0004795221146409507 - 0.0006303768340707121im
366.2962752,-0.0005346289495195537 - 0.000609860255911805im
366.2322769,-0.0005892632040130012 - 0.0005845926155359812im
366.1682786,-0.0006430126812611223 - 0.0005545312780305533im
366.1042803,-0.0006954559101536371 - 0.0005196700947489761im
366.040282,-0.00074616547093421 - 0.0004800406015036321im
365.9762837,-0.0007947114547502177 - 0.0004357129031253944im
365.9122854,-0.0008406650265279424 - 0.00038679623026658625im
365.8482871,-0.0008836020590980394 - 0.00033343915740853975im
365.7842888,-0.0009231068053622088 - 0.0002758294742710391im
365.7202905,-0.0009587755744908451 - 0.00021419370616868334im
365.6562922,-0.0009902203776882728 - 0.00014879628228949089im
365.5922939,-0.001017072508961493 - 7.993835434263392e-5im
365.5282956,-0.001038986026587031 - 7.95627150073325e-6im
365.4642973,-0.0010556411015858718 + 6.678027899182779e-5im
365.400299,-0.0010667472004868154 + 0.00014387045279562406im
365.3363007,-0.0010720460709739955 + 0.00022288473501834582im
365.2723024,-0.0010713145006638874 + 0.00030336771317425655im
365.2083041,-0.0010643668212248487 + 0.0003848411144615194im
365.1443058,-0.0010510571323183258 + 0.0004668070825164808im
365.0803075,-0.0010312812223825045 + 0.0005487516663036702im
365.0163092,-0.0010049781660706886 + 0.0006301484915684941im
364.9523109,-0.0009721315811677885 + 0.0007104625833428761im
364.8883126,-0.0009327705310092449 + 0.0007891543063732747im
364.8243143,-0.0008869700617803925 + 0.0008656833890552661im
364.760316,-0.0008348513675490741 + 0.0009395129955241183im
364.6963177,-0.0007765815794379105 + 0.0010101138099765997im
364.6323194,-0.0007123731789415112 + 0.0010769680970945275im
364.5683211,-0.0006424830389946745 + 0.0011395737026060893im
364.5043228,-0.0005672110999646763 + 0.0011974479585573526im
364.4403245,-0.0004868986912324265 + 0.0012501314587666133im
364.3763262,-0.00040192651240743087 + 0.0012971916711896772im
364.3123278,-0.00031271229145165533 + 0.0013382263555206154im
364.2483295,-0.00021970814003341677 + 0.0013728667562723858im
364.1843312,-0.00012339762926059271 + 0.0014007805438036392im
364.1203329,-2.429261152144525e-5 + 0.0014216744782573531im
364.0563346,7.707018353527857e-5 + 0.0014352967741251277im
363.9923363,0.0001801327488485194 + 0.0014414391461175598im
363.928338,0.00028431956390933833 + 0.0014399385201725123im
363.8643397,0.00038904148979172835 + 0.001430678396733344im
363.8003414,0.0004936997612144913 + 0.0014135898568412128im
363.7363431,0.0005976900409778367 + 0.0013886522050712757im
363.6723448,0.0007004065018649503 + 0.0013558932468611888im
363.6083465,0.0008012459012155186 + 0.0013153892012937333im
363.5443482,0.0008996116138600292 + 0.001267264253862432im
363.4803499,0.0009949175899444658 + 0.0012116897571319164im
363.4163516,0.0010865922053612653 + 0.0011488830904644544im
363.3523533,0.0011740819740192843 + 0.0010791061930852865im
363.288355,0.0012568550930117334 + 0.001002663787666458im
363.2243567,0.0013344047938545827 + 0.0009199013142909223im
363.1603584,0.001406252475339648 + 0.0008312025970858071im
363.0963601,0.001471950596148816 + 0.0007369872679602458im
363.0323618,0.001531085308173097 + 0.0006377079737265985im
362.9683635,0.0015832788144404947 + 0.0005338473944047862im
362.9043652,0.0016281914386393889 + 0.00042591510169439083im
362.8403669,0.0016655233963951243 + 0.000314444287436806im
362.7763686,0.0016950162616733851 + 0.0001999883923733985im
362.7123703,0.0017164541249085816 + 8.311766563478266e-5im
362.648372,0.0017296644426462626 - 3.558431482637505e-5im
362.5843737,0.0017345185816095797 - 0.0001555241312160833im
362.5203754,0.0017309320631092456 - 0.0002761019955510511im
362.4563771,0.0017188645165824917 - 0.0003967151724610051im
362.3923788,0.0016983193537298644 - 0.000516761329137152im
362.3283805,0.0016693431771918593 - 0.0006356417882160798im
362.2643822,0.0016320249399381015 - 0.0007527646614282677im
362.2003839,0.0015864948735057611 - 0.0008675478440979077im
362.1363856,0.0015329232048994492 - 0.0009794218530230344im
362.0723873,0.0014715186833311336 - 0.0010878324928564622im
362.008389,0.0014025269390262514 - 0.001192243338811507im
361.9443907,0.0013262286970349214 - 0.0012921380262935981im
361.8803924,0.0012429378693672992 - 0.0013870223408706708im
361.8163941,0.0011529995488114288 - 0.0014764261048006708im
361.7523958,0.0010567879275018184 - 0.001559904859095531im
361.6883975,0.0009547041626881212 - 0.0016370413427770807im
361.6243992,0.0008471742112273489 - 0.0017074467735350182im
361.5604009,0.0007346466530995075 - 0.0017707619363932438im
361.4964026,0.0006175905227526829 - 0.0018266580891958177im
361.4324043,0.000496493165341289 - 0.0018748376957047105im
361.368406,0.000371858132962361 - 0.00191503499883247im
361.3044077,0.0002442031338483485 - 0.0019470164479875732im
361.2404094,0.00011405804517917633 - 0.001970580995668932im
361.1764111,-1.803700223441736e-5 - 0.0019855602792918704im
361.1124128,-0.00015153346162820008 - 0.001991818704750149im
361.0484145,-0.00028587612707309024 - 0.0019892534484072053im
360.9844162,-0.00042050480863782644 - 0.001977794394066571im
360.9204179,-0.0005548559276503369 - 0.0019574040209937877im
360.8564196,-0.0006883640361569072 - 0.0019280772582624913im
360.7924213,-0.0008204632669209482 - 0.001889841319583929im
360.728423,-0.0009505887223797522 - 0.0018427555313709233im
360.6644247,-0.0010781778128471293 - 0.0017869111651067431im
360.6004264,-0.001202671555882299 - 0.0017224312831592742im
360.5364281,-0.0013235158501075737 - 0.001649470605035938im
360.4724298,-0.0014401627378221754 - 0.001568215398743371im
360.4084315,-0.0015520716715049492 - 0.0014788833994413902im
360.3444332,-0.001658710799704711 - 0.001381723754995782im
360.2804349,-0.0017595582878688787 - 0.001277016995388582im
360.2164366,-0.0018541036893524297 - 0.0011650750202767035im
360.1524383,-0.0019418493811718205 - 0.001046241096345684im
360.08844,-0.0020223120780290425 - 0.0009208898535356738im
360.0244417,-0.0020950244367306807 - 0.000789427266758877im
359.9604434,-0.0021595367613837825 - 0.0006522906074359723im
359.8964451,-0.002215418817677403 - 0.0005099483470901803im
359.8324468,-0.002262261762182642 - 0.00036289999339716663im
359.7684485,-0.002299680189950972 - 0.00021167583753615212im
359.7044502,-0.002327314300794052 - 5.683659045725335e-5im
359.6404519,-0.0023448321815263892 + 0.00010102711519368462im
359.5764536,-0.002351932198185325 + 0.00026129538124123605im
359.5124553,-0.00234834548885726 + 0.00042331988206736583im
359.448457,-0.00233383854428185 + 0.0005864249081044501im
359.3844586,-0.0023082158599287855 + 0.0007499086374342917im
359.3204603,-0.002271322639796523 + 0.0009130446569622738im
359.256462,-0.002223047528822833 + 0.0010750837529561812im
359.1924637,-0.002163325347578689 + 0.0012352559886166896im
359.1284654,-0.002092139799890643 + 0.001392773083793472im
359.0644671,-0.0020095261212612296 + 0.0015468311089934467im
359.0004688,-0.001915573633476683 + 0.0016966135024705702im
358.9364705,-0.0018104281686628586 + 0.001841294415471265im
358.8724722,-0.0016942943243121228 + 0.001980042386669236im
358.8084739,-0.0015674375095071516 + 0.00211202434250297im
358.7444756,-0.001430185741741111 + 0.0022364099155730423im
358.6804773,-0.0012829311534183372 + 0.0023523760685173842im
358.616479,-0.0011261311673377284 + 0.0024591120059156563im
358.5524807,-0.0009603093012350697 + 0.0025558243518396207im
358.4884824,-0.0007860555628091443 + 0.0026417425657253215im
358.4244841,-0.0006040263985793143 + 0.0027161245643614095im
358.3604858,-0.0004149441624305865 + 0.002778262513029548im
358.2964875,-0.0002195960727794052 + 0.0028274887442685677im
358.2324892,-1.8832630933911228e-5 + 0.0028631817584235026im
358.1684909,0.0001864345226031717 + 0.002884772256157475im
358.1044926,0.00039523533245390525 + 0.0028917491495052106im
358.0404943,0.0006065446467162699 + 0.0028836654948973615im
357.976496,0.0008192861371695404 + 0.0028601442889406425im
357.9124977,0.0010323368231931816 + 0.0028208840656527476im
357.8484994,0.0012445321949725305 + 0.002765664232372734im
357.7845011,0.0014546719250197377 + 0.002694350080738566im
357.7205028,0.0016615261503010437 + 0.002606897408979438im
357.6565045,0.0018638423004061191 + 0.0025033566923418635im
357.5925062,0.0020603524402944425 + 0.002383876739772727im
357.5285079,0.0022497810892889948 + 0.0022487077770390112im
357.4645096,0.002430853471238914 + 0.0020982038992701374im
357.4005113,0.0026023041442221535 + 0.001932824839466177im
357.336513,0.002762885951889629 + 0.0017531370038087154im
357.2725147,0.0029113792326442935 + 0.001559813729617271im
357.2085164,0.003046601217385026 + 0.0013536347274856384im
357.1445181,0.003167415541597983 + 0.00113548467546491im
357.0805198,0.0032727417932274503 + 0.0009063509400892256im
357.0165215,0.0033615650140683376 + 0.0006673204065052435im
356.9525232,0.003432945069458048 + 0.0004195754079068099im
356.8885249,0.003486025798864627 + 0.0001643887528158808im
356.8245266,0.0035200438586205293 - 9.688214258490017e-5im
356.7605283,0.0035343371675756992 - 0.00036280200096226305im
356.69653,0.0035283528668790943 - 0.0006318652840281608im
356.6325317,0.0035016547064614044 - 0.0009025046121598647im
356.5685334,0.003453929773102718 - 0.0011730999601202584im
356.5045351,0.0033849944782279972 - 0.0014419885766325362im
356.4405368,0.00329479972777618 - 0.0017074755668826465im
356.3765385,0.0031834352016150346 - 0.001967845068685853im
356.3125402,0.003051132676000365 - 0.0022213719451547533im
356.2485419,0.002898268329459568 - 0.0024663339093469244im
356.1845436,0.00272536398017548 - 0.0027010239896413032im
356.1205453,0.002533087211387161 - 0.0029237632385822115im
356.056547,0.0023222503504515862 - 0.003132913582724823im
355.9925487,0.0020938082769372084 - 0.0033268907066865147im
355.9285504,0.0018488550453659297 - 0.003504176861230799im
355.8645521,0.001588619318887643 - 0.0036633334828369227im
355.8005538,0.0013144586211598847 - 0.0038030135108953213im
355.7365555,0.001027852424908913 - 0.003921973288452636im
355.6725572,0.0007303941069538582 - 0.0040190839333420995im
355.6085589,0.0004237818107683078 - 0.0040933420685904075im
355.5445606,0.00010980826881621297 - 0.004143879804200051im
355.4805623,-0.00020965035218877857 - 0.004169973866755049im
355.416564,-0.0005326465094079714 - 0.004171053778774517im
355.3525657,-0.0008571741616360564 - 0.004146708996304596im
355.2885674,-0.0011811823734868775 - 0.004096694920857588im
355.2245691,-0.0015025895440556381 - 0.004020937710415272im
355.1605708,-0.0018192981501787854 - 0.003919537823747651im
355.0965725,-0.0021292098874021153 - 0.0037927722426775424im
355.0325742,-0.002430241085762516 - 0.0036410953280559613im
354.9685759,-0.002720338272572746 - 0.003465138277002993im
354.9045776,-0.0029974937506446107 - 0.0032657071613064587im
354.8405793,-0.0032597610578509496 - 0.0030437795396373027im
354.776581,-0.0035052701726656066 - 0.0028004996493155624im
354.7125827,-0.0037322423303631936 - 0.002537172196613158im
354.6485844,-0.003939004315935919 - 0.002255254777876153im
354.5845861,-0.004124002102497474 - 0.0019563489769561597im
354.5205878,-0.0042858137079924774 - 0.0016421901974181122im
354.4565894,-0.004423161148394263 - 0.0013146363006024768im
354.3925911,-0.004534921372218831 - 0.0009756551327306843im
354.3285928,-0.00462013606906461 - 0.0006273110357174027im
354.2645945,-0.004678020253940929 - 0.00027175044706556964im
354.2005962,-0.004707969539299518 + 8.881329595222768e-5im
354.1365979,-0.004709566017846588 + 0.0004521158237945091im
354.0725996,-0.004682582691284233 + 0.0008158581420808869im
354.0086013,-0.004626986393001855 + 0.0011777234406773042im
353.944603,-0.004542939166285886 + 0.0015353941609286153im
353.8806047,-0.00443079807371223 + 0.0018865691736519943im
353.8166064,-0.004291113427889061 + 0.002228980918047005im
353.7526081,-0.004124625448484793 + 0.0025604123506769326im
353.6886098,-0.003932259365358203 + 0.002878713554167001im
353.6246115,-0.0037151190024497125 + 0.003181817857261144im
353.5606132,-0.0034744788917420158 + 0.003467757321375154im
353.4966149,-0.003211774980899507 + 0.003734677453765796im
353.4326166,-0.002928594011994294 + 0.003980851013866406im
353.3686183,-0.002626661661875895 + 0.00420469078717032im
353.30462,-0.002307829547092396 + 0.0044047612102078105im
353.2406217,-0.0019740612076897678 + 0.004579788740579189im
353.1766234,-0.001627417194569432 + 0.004728670877581468im
353.1126251,-0.0012700393942532923 + 0.004850483751586247im
353.0486268,-0.000904134732783482 + 0.004944488213876627im
352.9846285,-0.0005319584069697374 + 0.005010134372989066im
352.9206302,-0.00015579679621548591 + 0.00504706453859583im
352.8566319,0.00022204978837159177 + 0.00505511454945005im
352.7926336,0.0005992843589901565 + 0.005034313477736738im
352.7286353,0.0009736303514232691 + 0.004984881718168345im
352.664637,0.001342848413112846 + 0.004907227486160437im
352.6006387,0.0017047527245839097 + 0.0048019417652525025im
352.5366404,0.0020572267044248757 + 0.004669791759430118im
352.4726421,0.002398237954271079 + 0.004511712920986339im
352.4086438,0.002725852308014464 + 0.004328799638868938im
352.3446455,0.0030382468587076762 + 0.004122294685935705im
352.2806472,0.003333721847247193 + 0.0038935775360269746im
352.2166489,0.0036107113088164806 + 0.0036441516731229675im
352.1526506,0.0038677923861155173 + 0.003375631024949106im
352.0886523,0.004103693232472575 + 0.003089725662102896im
352.024654,0.004317299442878648 + 0.0027882269109991593im
351.9606557,0.004507658966646104 + 0.0024729920345715134im
351.8966574,0.004673985471608275 + 0.002145928638653985im
351.8326591,0.004815660146365773 + 0.0018089789642427101im
351.7686608,0.004932231943873228 + 0.001464104226359177im
351.7046625,0.005023416286456559 + 0.0011132691589927596im
351.6406642,0.005089092268972015 + 0.0007584269225831762im
351.5766659,0.005129298413077398 + 0.00040150452573806675im
351.5126676,0.005144227041294253 + 4.438890640500096e-5im
351.4486693,0.005134217354520381 - 0.00031108619040982763im
351.384671,0.005099747310728203 - 0.000663152410982493im
351.3206727,0.005041424415588091 - 0.0010101179510535066im
351.2566744,0.00495997554753622 - 0.001350377570165735im
351.1926761,0.004856235950208653 - 0.001682421372238137im
351.1286778,0.004731137534071912 - 0.002004842277298261im
351.0646795,0.004585696636364694 - 0.002316342125063933im
351.0006812,0.004421001394039669 - 0.0026157363675774646im
350.9366829,0.004238198888173845 - 0.0029019573251740653im
350.8726846,0.004038482220239953 - 0.0031740559975143726im
350.8086863,0.0038230776806639057 - 0.003431202439034003im
350.744688,0.0035932321682132433 - 0.0036726847257535947im
350.6806897,0.0033502010149726764 - 0.003897906557748107im
350.6166914,0.0030952363659918565 - 0.0041063835584893415im
350.5526931,0.002829576255182689 - 0.0042977383485436095im
350.4886948,0.0025544345097681083 - 0.004471694486537199im
350.4246965,0.002270991604634132 - 0.004628069384694492im
350.3606982,0.00198038657541706 - 0.004766766319437187im
350.2966999,0.0016837100852042746 - 0.004887765669327467im
350.2327016,0.0013819987244851105 - 0.004991115522895738im
350.1687033,0.0010762306076217197 - 0.0050769218074676915im
350.104705,0.0007673223118069498 - 0.005145338096877392im
350.0407067,0.0004561271864180193 - 0.005196555260815006im
349.9767084,0.00014343504208309848 - 0.005230791121431392im
349.9127101,-0.00017002679014867928 - 0.005248280283637588im
349.8487118,-0.0004835910581682525 - 0.0052492643042673405im
349.7847135,-0.0007966468942417697 - 0.005233982361888435im
349.7207152,-0.0011086348926194285 - 0.005202662583573928im
349.6567169,-0.0014190410433960441 - 0.005155514177401384im
349.5927186,-0.0017273896238768213 - 0.00509272050990406im
349.5287202,-0.002033235164857579 - 0.005014433256226583im
349.4647219,-0.0023361536241470722 - 0.004920767737452423im
349.4007236,-0.002635732913146761 - 0.0048117995445935155im
349.3367253,-0.0029315629341716237 - 0.004687562532221715im
349.272727,-0.003223225296267851 - 0.004548048246839648im
349.2087287,-0.0035102828854155464 - 0.004393206836033925im
349.1447304,-0.003792269471053878 - 0.004222949464424117im
349.0807321,-0.004068679534724328 - 0.004037152241647572im
349.0167338,-0.004338958508209498 - 0.0038356616463276908im
348.9527355,-0.004602493607777231 - 0.0036183014084144216im
348.8887372,-0.004858605447994552 - 0.003384880790706863im
348.8247389,-0.005106540613032887 - 0.0031352041890293837im
348.7607406,-0.005345465355467936 - 0.0028690819496916173im
348.6967423,-0.00557446058232312 - 0.0025863422827805647im
348.632744,-0.005792518275587467 - 0.002286844130757107im
348.5687457,-0.0059985394797562866 - 0.0019704908340222546im
348.5047474,-0.006191333972220738 - 0.0016372444187969322im
348.4407491,-0.0063696217137195746 - 0.0012871403180753345im
348.3767508,-0.006532036155741458 - 0.0009203023237515502im
348.3127525,-0.006677129459926166 - 0.0005369575574973714im
348.2487542,-0.006803379661376123 - 0.00013745123974107267im
348.1847559,-0.00690919978360068 + 0.00027773896967192617im
348.1207576,-0.00699294888782042 + 0.0007079892887514033im
348.0567593,-0.007052945013840842 + 0.0011525170186973432im
347.992761,-0.007087479943933475 + 0.0016103688651946525im
347.9287627,-0.0070948356954381115 + 0.0020804105985405535im
347.8647644,-0.007073302622411609 + 0.0025613182676508953im
347.8007661,-0.007021198981903731 + 0.0030515711723819164im
347.7367678,-0.006936891796626414 + 0.0035494467852640165im
347.6727695,-0.00681881882320675 + 0.004053017797752579im
347.6087712,-0.006665511414148361 + 0.004560151447576927im
347.5447729,-0.006475618042362374 + 0.005068511262852345im
347.4807746,-0.006247928239917136 + 0.0055755613354872705im
347.4167763,-0.005981396687748384 + 0.006078573211273561im
347.352778,-0.005675167180693361 + 0.006574635457113746im
347.2887797,-0.005328596182562426 + 0.007060665937378521im
347.2247814,-0.004941275679223722 + 0.007533426801668086im
347.1607831,-0.004513055033991851 + 0.007989542155572888im
347.0967848,-0.004044061549109063 + 0.00842551835470339im
347.0327865,-0.003534719439865321 + 0.00883776683061215im
346.9687882,-0.0029857669339838485 + 0.009222629325602067im
346.9047899,-0.002398271218316028 + 0.009576405382144413im
346.8407916,-0.001773640967628319 + 0.00989538190207146im
346.7767933,-0.001113636206275713 + 0.010175864561205387im
346.712795,-0.0004203752727467723 + 0.010414210836984796im
346.6487967,0.00030366132068424906 + 0.010606864380286558im
346.5847984,0.0010556303158147369 + 0.01075039043834453im
346.5208001,0.001832328578645789 + 0.01084151201374409im
346.4568018,0.002630199536223405 + 0.01087714642521725im
346.3928035,0.0034453432720747417 + 0.010854441919648372im
346.3288052,0.004273530337644975 + 0.010770813971568914im
346.2648069,0.0051102193010347805 + 0.010623980896692645im
346.2008086,0.00595057801695983 + 0.010411998399898379im
