time,current
-295.4039080781616,3.2922999174117356e-23
-295.3919078381568,-3.634393606185711e-23
-295.37990759815193,-4.4108527950142096e-24
-295.36790735814714,-1.3558533984919935e-24
-295.35590711814234,-5.379550053314856e-24
-295.3439068781376,4.22099952576875e-23
-295.3319066381328,-6.166900218473868e-24
-295.319906398128,-4.1485994376054015e-23
-295.30790615812316,5.194388089838377e-23
-295.29590591811836,3.5676926906976707e-23
-295.28390567811357,-5.27309026524736e-23
-295.2719054381087,-2.560832281989998e-25
-295.259905198104,3.362774247226624e-23
-295.2479049580991,-2.9925258465859375e-23
-295.2359047180944,-3.6424641722198e-23
-295.2239044780896,9.909920177021525e-24
-295.2119042380848,3.8125904503067344e-23
-295.19990399807995,1.9846284193865234e-23
-295.18790375807515,-1.6973546061916745e-23
-295.1759035180704,7.217865376107925e-24
-295.16390327806556,2.7343129801067194e-23
-295.15190303806077,-1.186146043065985e-23
-295.13990279805597,-2.1338147207424194e-23
-295.1279025580512,-1.262958272797071e-23
-295.1159023180464,-1.2177594169848155e-23
-295.1039020780416,3.259691512531575e-24
-295.09190183803673,-9.162497898639194e-24
-295.079901598032,-7.601477783454197e-24
-295.06790135802714,1.1204430899294686e-23
-295.0559011180224,-2.993117194413474e-23
-295.04390087801755,-1.3490694839968696e-23
-295.03190063801276,4.951859528465219e-23
-295.01990039800796,-7.483928976501155e-24
-295.00790015800317,-3.6875349168346316e-23
-294.9958999179983,1.5819162836078786e-23
-294.9838996779936,-2.198880622180624e-23
-294.9718994379888,-3.874885723296262e-23
-294.959899197984,1.973785519453927e-23
-294.9478989579792,9.638622792675293e-24
-294.9358987179744,2.6992040719085065e-25
-294.92389847796954,1.1589926265629132e-23
-294.91189823796475,-2.7638787215645914e-23
-294.89989799795995,-4.037261322857015e-23
-294.88789775795516,-3.138230414017793e-23
-294.8758975179504,-8.82271491193069e-24
-294.86389727794557,3.8053251017416734e-23
-294.8518970379408,-3.072630774293939e-24
-294.839896797936,-1.810720181664016e-23
-294.8278965579312,7.025687714003443e-23
-294.81589631792633,2.4051751746477614e-23
-294.8038960779216,-4.429379749699817e-23
-294.79189583791674,3.716827626109598e-23
-294.77989559791195,2.691723353133432e-23
-294.76789535790715,-1.422966805791669e-23
-294.75589511790236,5.049708413487369e-23
-294.74389487789756,2.140432131431206e-24
-294.73189463789276,-4.752020012017049e-23
-294.7198943978879,3.29847253030528e-23
-294.7078941578832,1.1183195519764734e-23
-294.6958939178783,-1.554889181625216e-23
-294.6838936778736,4.8139566217292817e-23
-294.67189343786873,2.909485585401156e-24
-294.659893197864,-1.8990811653146843e-23
-294.64789295785914,2.775302408892619e-23
-294.63589271785435,-4.858438381416378e-23
-294.62389247784955,-4.250558732197901e-23
-294.61189223784476,7.805455675547928e-23
-294.59989199784,2.705298117389924e-23
-294.58789175783517,-3.4526666783634843e-23
-294.57589151783037,1.9995865197823265e-23
-294.5638912778256,-1.2566741445521939e-23
-294.5518910378208,-5.889007431011701e-23
-294.53989079781593,-1.9717546933915323e-23
-294.5278905578112,3.1619046815073228e-24
-294.5158903178064,1.534330827791389e-23
-294.5038900778016,6.5991056907534065e-24
-294.49188983779675,-2.3179223471163488e-23
-294.479889597792,-1.2360317712529818e-24
-294.46788935778716,4.868365815808602e-24
-294.45588911778236,-3.968603219140804e-24
-294.4438888777775,3.0632766430266055e-23
-294.4318886377728,1.652331954784498e-24
-294.4198883977679,-3.22900369574611e-23
-294.4078881577632,1.8856406178833567e-23
-294.3958879177584,-6.337245957619135e-24
-294.3838876777536,-4.735731452067872e-23
-294.37188743774874,2.439237264011999e-23
-294.35988719774394,1.9358913536690144e-23
-294.34788695773915,-4.2065221901025025e-23
-294.33588671773435,8.461093335592724e-24
-294.32388647772956,2.8215643370634083e-23
-294.31188623772476,-1.8691966496069238e-23
-294.29988599771997,-6.240478528007845e-26
-294.2878857577152,1.486166041344959e-23
-294.2758855177104,-6.298742436985136e-24
-294.2638852777055,3.456472435721838e-24
-294.2518850377008,7.969638946920941e-25
-294.23988479769594,-2.054591991491076e-23
-294.2278845576912,-9.952866057582438e-24
-294.21588431768635,1.0734564549526859e-23
-294.20388407768155,1.3156424204567438e-23
-294.19188383767676,4.2177921019090004e-24
-294.17988359767196,-4.306045901412868e-24
-294.16788335766717,-1.7823158335217823e-23
-294.15588311766237,-1.979950326896319e-23
-294.1438828776576,1.8139459429577682e-23
-294.1318826376528,2.4901674842164242e-23
-294.1198823976479,-2.6503156168784813e-24
-294.1078821576432,4.868797014600451e-23
-294.09588191763834,6.666403046407743e-23
-294.08388167763354,-4.2727290240792363e-23
-294.07188143762875,-6.395550171073266e-23
-294.05988119762395,1.0311776748180657e-23
-294.04788095761916,4.3277519567185264e-24
-294.03588071761436,1.3946331369873875e-24
-294.02388047760957,1.8250168962184895e-23
-294.01188023760477,-3.14041830340878e-23
-293.9998799976,-3.0307933551754475e-23
-293.9878797575951,2.1433975629338296e-23
-293.97587951759033,-3.871060657756577e-24
-293.96387927758553,-3.2437230961668135e-23
-293.95187903758074,-1.7091103710488254e-23
-293.93987879757594,-1.0738443940022403e-23
-293.9278785575712,1.8450257108726682e-23
-293.91587831756635,4.3119578677536506e-23
-293.90387807756156,1.1698671782069497e-23
-293.89187783755676,6.66473669905083e-24
-293.87987759755197,3.4981016952750164e-23
-293.8678773575471,4.422939119609965e-24
-293.8558771175424,-1.5462715130002787e-23
-293.8438768775375,3.59880045810157e-23
-293.83187663753273,9.704046649698556e-24
-293.81987639752793,-6.364319653108951e-23
-293.80787615752314,1.1593049716391263e-23
-293.79587591751834,7.454079224190205e-23
-293.78387567751355,-1.7251573783664582e-23
-293.77187543750875,-3.0591505471436395e-23
-293.75987519750396,1.884840895037945e-23
-293.74787495749916,-1.6853327190384143e-23
-293.73587471749437,9.275225895529703e-24
-293.7238744774896,2.585308837672249e-23
-293.7118742374847,-7.469461629944595e-23
-293.69987399748,-4.2717494109907725e-23
-293.6878737574752,5.47842659271975e-23
-293.6758735174704,-1.2204209981885108e-24
-293.66387327746554,-2.241416070219754e-23
-293.6518730374608,1.974865904885609e-23
-293.63987279745595,-5.1540220145642865e-24
-293.62787255745116,8.935089268653753e-25
-293.61587231744636,7.969809824944311e-24
-293.6038720774415,-3.165241584140993e-23
-293.5918718374367,-1.5565609805031282e-23
-293.579871597432,5.993968625433797e-25
-293.5678713574272,-2.008751069044322e-24
-293.5558711174224,1.687885740331725e-23
-293.5438708774176,-3.178520273759788e-23
-293.53187063741274,-6.528352575179085e-23
-293.51987039740794,-4.6247021875870865e-24
-293.50787015740315,3.5619599384660344e-24
-293.4958699173983,-1.8339626198557462e-23
-293.48386967739356,4.045506481268916e-24
-293.47186943738876,6.503218761132703e-25
-293.45986919738397,7.860180475317448e-24
-293.44786895737917,4.737362572221954e-23
-293.4358687173743,5.1754087486630454e-23
-293.4238684773696,2.658302838181467e-23
-293.41186823736473,-6.863795298857986e-24
-293.39986799736,-2.919873777178404e-24
-293.38786775735514,2.5820862560547015e-23
-293.37586751735034,-6.456949358064641e-24
-293.36386727734555,-1.429310543612833e-23
-293.35186703734075,3.38886704695355e-23
-293.33986679733596,8.160908813539395e-24
-293.32786655733116,-2.319292059854502e-23
-293.31586631732637,5.614895738893596e-24
-293.3038660773216,5.535901073981765e-24
-293.2918658373167,9.936172742631483e-25
-293.279865597312,5.457617566856934e-24
-293.26786535730713,2.954820269635768e-24
-293.25586511730233,2.090310334693218e-23
-293.24386487729754,-8.760912705415815e-24
-293.23186463729274,-2.861610665482397e-23
-293.21986439728795,3.617363081190918e-23
-293.20786415728315,1.5354478422558738e-23
-293.19586391727836,-2.9731036520026727e-23
-293.18386367727356,3.517798392949678e-23
-293.17186343726877,-7.828930476742494e-25
-293.159863197264,-6.930932893100198e-23
-293.1478629572591,2.6310322587972105e-23
-293.1358627172543,2.616058437724744e-23
-293.12386247724953,-8.618510302901778e-23
-293.11186223724474,-4.004512588552503e-23
-293.09986199724,1.475892999009933e-23
-293.08786175723515,-2.6684381628102164e-23
-293.07586151723035,4.131076664202069e-24
-293.06386127722556,3.337997535557568e-23
-293.05186103722076,-6.177080973250602e-24
-293.0398607972159,1.5706512249078028e-23
-293.02786055721117,4.4332751382595453e-23
-293.0158603172063,-1.1231099194579427e-23
-293.0038600772015,-3.5984815638556866e-23
-292.9918598371968,8.027829965391679e-24
-292.97985959719193,1.9709581403871452e-23
-292.96785935718714,-6.674712614097317e-24
-292.95585911718234,-2.2448722019098722e-23
-292.9438588771775,-2.4655144736891153e-23
-292.93185863717275,6.606510399785105e-25
-292.9198583971679,2.9195040623536913e-23
-292.90785815716316,7.793769391767192e-24
-292.89585791715837,-1.7961195647483758e-23
-292.88385767715357,-1.0219972771070918e-23
-292.8718574371488,-3.8143831894715294e-24
-292.8598571971439,1.1221201010785819e-23
-292.8478569571392,2.164295362598809e-23
-292.83585671713433,-2.3177711276153083e-24
-292.8238564771296,-8.278192181617156e-24
-292.81185623712474,8.412154176697627e-24
-292.79985599711995,1.764034598578833e-23
-292.78785575711515,2.4747343338437025e-23
-292.77585551711036,-9.182615318198185e-24
-292.7638552771055,-2.9449887722238765e-23
-292.75185503710077,3.519143601301705e-23
-292.739854797096,3.298269599080259e-23
-292.7278545570912,-4.754387252471723e-23
-292.7158543170863,-9.773667465852088e-24
-292.70385407708153,5.493258366977475e-23
-292.69185383707674,5.635653589200737e-24
-292.67985359707194,-1.6706446393410668e-23
-292.6678533570671,1.2775884128448851e-23
-292.65585311706235,-8.86506787898435e-24
-292.6438528770575,-1.7150935048759886e-23
-292.63185263705276,3.856820487224622e-24
-292.61985239704796,-1.9085493326686767e-23
-292.60785215704317,-1.8768154401688657e-23
-292.5958519170384,1.7471690982166225e-23
-292.5838516770335,-1.1627744375226814e-23
-292.5718514370287,-3.1856519964830277e-23
-292.55985119702393,1.844994488341097e-23
-292.54785095701914,1.5462904318136088e-23
-292.53585071701434,-1.317643852443087e-23
-292.52385047700955,2.3793509743849485e-24
-292.51185023700475,-2.7952969795296195e-23
-292.49984999699996,-3.4793314035657625e-23
-292.4878497569951,3.038244910682459e-23
-292.47584951699037,8.008103384746486e-24
-292.4638492769855,-2.5072527915743758e-23
-292.4518490369808,2.129841984321949e-23
-292.4398487969759,6.1114112981022e-24
-292.4278485569711,-1.672318128776616e-24
-292.41584831696633,2.673855805802675e-23
-292.40384807696154,-2.8854359963053355e-23
-292.39184783695674,-7.864112967127757e-24
-292.37984759695195,5.911776577397353e-23
-292.36784735694715,-2.1976222749329494e-23
-292.35584711694236,-2.0218581315903528e-23
-292.34384687693756,6.207510529166216e-23
-292.33184663693277,-1.2111632523611044e-23
-292.3198463969279,-1.6861363896637672e-23
-292.3078461569231,5.958393542742609e-23
-292.2958459169183,-2.3466417685086268e-23
-292.2838456769136,-5.368401801243273e-23
-292.2718454369088,3.3357326126813863e-23
-292.25984519690394,1.8481700801293488e-23
-292.24784495689914,-1.6002079880593357e-23
-292.23584471689435,1.1946337404038618e-23
-292.22384447688955,2.664496636036371e-23
-292.2118442368847,-8.252186762400256e-24
-292.1998439968799,-6.751793912689682e-23
-292.1878437568751,-2.234676569788477e-23
-292.1758435168704,5.23162819472592e-23
-292.1638432768656,-2.138304146380078e-25
-292.1518430368608,-1.0829768627004385e-23
-292.13984279685593,1.850015086833029e-23
-292.12784255685114,-3.736176393276675e-23
-292.11584231684634,-9.290890452125254e-24
-292.10384207684154,3.136339908983914e-23
-292.0918418368367,-2.3327329948389426e-23
-292.07984159683195,7.367739253901913e-24
-292.06784135682716,3.4384629688677776e-24
-292.05584111682236,-5.572583030755859e-23
-292.04384087681757,3.2567642138727247e-23
-292.0318406368127,3.10542377477872e-23
-292.019840396808,-5.063352744855044e-23
-292.0078401568031,4.041651536573902e-23
-291.9958399167984,2.9823654686355435e-23
-291.98383967679354,-5.955278168900423e-23
-291.97183943678874,1.5445645735779008e-23
-291.95983919678395,-8.088344783540348e-25
-291.94783895677915,-3.2790698639305295e-23
