-7.007072591,-0.00022672662529561806 + 0.0001758571438293158im
-7.071357661,-0.00021904793611591378 + 0.00019285850286660433im
-7.13564273,-0.0002101320612379427 + 0.00020958409278832175im
-7.1999278,-0.00019998304981543705 + 0.00022594455826380804im
-7.26421287,-0.00018861144589612527 + 0.00024184988123004397im
-7.328497939,-0.0001760343992455491 + 0.0002572098596838863im
-7.392783009,-0.00016227574028300655 + 0.00027193459910877397im
-7.457068079,-0.0001473660178414558 + 0.00028593501380544373im
-7.521353148,-0.00013134249867331982 + 0.0002991233352698139im
-7.585638218,-0.00011424912784534433 + 0.00031141362465254613im
-7.649923287,-9.613644940030823e-5 + 0.000322722286242451im
-7.714208357,-7.706148690305661e-5 + 0.00033296857884238705im
-7.778493427,-5.708758374093255e-5 + 0.0003420751218519137im
-7.842778496,-3.628420330314012e-5 + 0.00034996839283717786im
-7.907063566,-1.472668942562233e-5 + 0.00035657921335493153im
-7.971348636,7.50401224745741e-6 + 0.0003618432198061003im
-8.035633705,3.032167106975722e-5 + 0.0003657013161235511im
-8.099918775,5.363512518540839e-5 + 0.0003681001051520154im
-8.164203845,7.734867086419807e-5 + 0.00036899229565079086im
-8.228488914,0.00010136248567774476 + 0.00036833708194767986im
-8.292773984,0.00012557308356272613 + 0.00036610049338968215im
-8.357059054,0.00014987379957262514 + 0.00036225571087775816im
-8.421344123,0.00017415530188638585 + 0.00035678334793160654im
-8.485629193,0.0001983061284185182 + 0.00034967169391427307im
-8.549914262,0.0002222132451678529 + 0.00034091691724629105im
-8.614199332,0.0002457626232468563 + 0.00033052322665870075im
-8.678484402,0.00026883983135786156 + 0.00031850298877202126im
-8.742769471,0.0002913306403240695 + 0.0003048768005413557im
-8.807054541,0.0003131216361444657 + 0.00028967351537526054im
-8.871339611,0.00033410083792541253 + 0.0002729302220178951im
-8.93562468,0.0003541583169472358 + 0.0002546921755762545im
-8.99990975,0.000373186813053204 + 0.00023501268037582032im
-9.06419482,0.00039108234450306465 + 0.000213952924639035im
-9.128479889,0.0004077448074118746 + 0.0001915817672949363im
-9.192764959,0.00042307856090157444 + 0.00016797547754892223im
-9.257050029,0.00043699299412391424 + 0.00014321742816015437im
-9.321335098,0.0004494030713734141 + 0.00011739774369581214im
-9.385620168,0.0004602298515943256 + 9.061290534572061e-5im
-9.449905237,0.00046940097869905157 + 6.296531419326524e-5im
-9.514190307,0.0004768511392541979 + 3.456281514113869e-5im
-9.578475377,0.0004825224842573951 + 5.518183983968209e-6im
-9.642760446,0.00048636501191754193 - 2.405141959881616e-5im
-9.707045516,0.0004883369085672565 - 5.4025030090920456e-5im
-9.771330586,0.0004884048450761303 - 8.427848193790162e-5im
-9.835615655,0.0004865442263927727 - 0.00011468503957638896im
-9.899900725,0.0004827393921277368 - 0.00014511604796241628im
-9.964185795,0.0004769837663883062 - 0.0001754415996801523im
-10.02847086,0.0004692799553965245 - 0.0002055312145488141im
-10.09275593,0.0004596397917540194 - 0.0002352545275070338im
-10.157041,0.0004480843245647711 - 0.0002644819804454754im
-10.22132607,0.00043464375498553076 - 0.0002930855135757664im
-10.28561114,0.0004193573171386727 - 0.0003209392518727115im
-10.34989621,0.0004022731046971327 - 0.0003479201821055066im
-10.41418128,0.00038344784382503364 - 0.0003739088159852438im
-10.47846635,0.00036294661353727405 - 0.0003987898349965657im
-10.54275142,0.0003408425149145604 - 0.0004224527125584276im
-10.60703649,0.0003172162909832919 - 0.00044479230926233157im
-10.67132156,0.0002921558994319932 - 0.00046570943707968004im
-10.73560663,0.0002657560406900397 - 0.00048511138859542503im
-10.7998917,0.00023811764423513086 - 0.0005029124275301256im
-10.86417677,0.00020934731632109893 - 0.000519034237042307im
-10.92846184,0.0001795567526250424 - 0.0005334063225628177im
-10.99274691,0.00014886211959828173 - 0.0005459663662008608im
-11.05703198,0.0001173834085690908 - 0.0005566605300751162im
-11.12131705,8.524376688266757e-5 - 0.0005654437062595304im
-11.18560212,5.2568810573719035e-5 - 0.0005722797113935475im
-11.24988719,1.9485923245800768e-5 - 0.0005771414243851974im
-11.31417226,-1.3876454018810826e-5 - 0.0005800108660318322im
-11.37845733,-4.7389536781133746e-5 - 0.0005808792197935413im
-11.4427424,-8.092491038171801e-5 - 0.0005797467933774727im
-11.50702747,-0.00011435523702860306 - 0.0005766229212229809im
-11.57131254,-0.00014755495176861603 - 0.0005715258084145025im
-11.63559761,-0.00018040094230386687 - 0.0005644823169894778im
-11.69988267,-0.00021277320768439575 - 0.0005555276960491852im
-11.76416774,-0.0002445554910149777 - 0.000544705257514492im
-11.82845281,-0.0002756358814605518 - 0.0005320659997994694im
-11.89273788,-0.00030590738101748027 - 0.0005176681820930723im
-11.95702295,-0.00033526843173997385 - 0.0005015768523435446im
-12.02130802,-0.0003636233993664106 - 0.0004838633324288712im
-12.08559309,-0.000390883009585053 - 0.00046460466436153174im
-12.14987816,-0.00041696473350203144 - 0.0004438830217228389im
-12.21416323,-0.00044179311923397805 - 0.00042178509083612957im
-12.2784483,-0.00046530006693402525 - 0.00039840142647717193im
-12.34273337,-0.0004874250449743704 - 0.0003738257871759039im
-12.40701844,-0.0005081152454482556 - 0.00034815445538293545im
-12.47130351,-0.0005273256776150837 - 0.00032148554795990774im
-12.53558858,-0.0005450191983917482 - 0.00029391832259435135im
-12.59987365,-0.000561166479489792 - 0.00026555248584459715im
-12.66415872,-0.0005757459113041655 - 0.00023648750858021797im
-12.72844379,-0.000588743444174732 - 0.00020682195459811325im
-12.79272886,-0.0006001523681648292 - 0.0001766528281670161im
-12.85701393,-0.0006099730330185292 - 0.00014607494617695254im
-12.921299,-0.0006182125104792584 - 0.00011518034044822375im
-12.98558407,-0.000624884201661423 - 8.405769558855313e-5im
-13.04986914,-0.0006300073926664825 - 5.279182757024121e-5im
-13.11415421,-0.0006336067621202343 - 2.146320794275821e-5im
-13.17843928,-0.0006357118447690473 + 9.852461709958757e-6im
-13.24272435,-0.0006363564557182287 + 4.108462080486641e-5im
-13.30700942,-0.0006355780803061863 + 7.216816241216963e-5im
-13.37129449,-0.0006334172349906286 + 0.00010304368407870596im
-13.43557956,-0.0006299168049728356 + 0.0001336576738404133im
-13.49986462,-0.0006251213645933394 + 0.00016396262894034438im
-13.56414969,-0.0006190764867986711 + 0.00019391710530025663im
-13.62843476,-0.0006118280482064403 + 0.00022348569635065405im
-13.69271983,-0.0006034215364654551 + 0.00025263894040717153im
-13.7570049,-0.0005939013667383958 + 0.00028135315638335914im
-13.82128997,-0.0005833102142045784 + 0.00030961020824868895im
-13.88557504,-0.0005716883695010849 + 0.00033739719927227367im
-13.94986011,-0.0005590731239850018 + 0.00036470609772792093im
-14.01414518,-0.00054549819160557 + 0.0003915332963790573im
-14.07843025,-0.0005309931740272259 + 0.000417879108698445im
-14.14271532,-0.000515583075435382 + 0.0004437472054079172im
-14.20700039,-0.0004992878731929232 + 0.0004691439955424218im
-14.27128546,-0.00048212215019365507 + 0.0004940779568422881im
-14.33557053,-0.000464094794381712 + 0.0005185589208555832im
-14.3998556,-0.0004452087704723053 + 0.0005425973186839678im
-14.46414067,-0.0004254609684279397 + 0.000566203393823069im
-14.52842574,-0.00040484213270399074 + 0.0005893863890269887im
-14.59271081,-0.00038333687570183653 + 0.0006121537145695575im
-14.65699588,-0.00036092377823311903 + 0.0006345101056610852im
-14.72128095,-0.00033757557913816907 + 0.0006564567771269144im
-14.78556602,-0.00031325945549242864 + 0.0006779905837350959im
-14.84985109,-0.0002879373940976819 + 0.0006991031947924954im
-14.91413616,-0.0002615666541930783 + 0.0007197802917919507im
-14.97842123,-0.00023410032052921648 + 0.0007400007979953459im
-15.0427063,-0.00020548794514575034 + 0.0007597361488732113im
-15.10699137,-0.0001756762753745238 + 0.0007789496122807694im
-15.17127644,-0.00014461006476667874 + 0.0007975956671476644im
-15.23556151,-0.000112232962819867 + 0.0008156194492786322im
-15.29984657,-7.848847856331337e-5 + 0.0008329562726020687im
-15.36413164,-4.332101225283748e-5 + 0.0008495312338886568im
-15.42841671,-6.676948645291361e-6 + 0.0008652589085492305im
-15.49270178,3.1494195444853444e-5 + 0.0008800431446575112im
-15.55698685,7.123857732598864e-5 + 0.0008937769617944296im
-15.62127192,0.00011259679706425599 + 0.0009063425606995155im
-15.68555699,0.0001556026379306375 + 0.0009176114490331379im
-15.74984206,0.00020028178862001225 + 0.0009274446878131654im
-15.81412713,0.00024665055773708867 + 0.000935693262280682im
-15.8784122,0.00029471459152531485 + 0.0009421985800950417im
-15.94269727,0.0003444676062232018 + 0.0009467930988420793im
-16.00698234,0.000395890146771222 + 0.0009493010838860287im
-16.07126741,0.00044894838385361335 + 0.0009495394965950511im
-16.13555248,0.0005035929614365781 + 0.0009473190119371778im
-16.19983755,0.0005597579070611224 + 0.0009424451633843335im
-16.26412262,0.0006173596171488108 + 0.0009347196119761767im
-16.32840769,0.0006762959295009552 + 0.0009239415353030382im
-16.39269276,0.0007364452949808045 + 0.0009099091310596069im
-16.45697783,0.0007976660601031054 + 0.0008924212287208251im
-16.5212629,0.0008597958718782307 + 0.0008712790017977911im
-16.58554797,0.000922651215790812 + 0.0008462877720541789im
-16.64983304,0.000986027097231302 + 0.0008172588960134116im
-16.71411811,0.0010496968760354737 + 0.0007840117230683034im
-16.77840318,0.001113412263037138 + 0.000746375613530684im
-16.84268825,0.001176903486692718 + 0.0007041920040314116im
-16.90697332,0.0012398796369063614 + 0.0006573165068142397im
-16.97125839,0.001302029192165107 + 0.000605621028667212im
-17.03554346,0.0013630207350008067 + 0.0005489958945053961im
-17.09982852,0.0014225038596204051 + 0.00048735195997460216im
-17.16411359,0.001480110274311886 + 0.00042062269688729754im
-17.22839866,0.0015354550999261787 + 0.00034876623484005243im
-17.29268373,0.0015881383643815683 + 0.0002717673419982494im
-17.3569688,0.0016377466917338298 + 0.0001896393277812127im
-17.42125387,0.0016838551829061821 + 0.00010242585003880037im
-17.48553894,0.0017260294837049307 + 1.0202609281060149e-5im
-17.54982401,0.0017638280342479877 - 8.692108737856587e-5im
-17.61410908,0.0017968044924242454 - 0.00018880090969173948im
-17.67839415,0.0018245103224972191 - 0.00029525625193590853im
-17.74267922,0.0018464975384575692 - 0.0004060691610742857im
-17.80696429,0.0018623215902560373 - 0.0005209834611287971im
-17.87124936,0.0018715443795854138 - 0.000639704088742196im
-17.93553443,0.0018737373904743804 - 0.0007618966540616714im
-17.9998195,0.0018684849185914426 - 0.0008871872400873006im
-18.06410457,0.001855387381854219 - 0.0010151624525284507im
-18.12838964,0.0018340646937157327 - 0.0011453697309901022im
-18.19267471,0.0018041596793491497 - 0.0012773179309694546im
-18.25695978,0.001765341513903103 - 0.0014104781846999996im
-18.32124485,0.0017173091610478038 - 0.0015442850473288534im
-18.38552992,0.0016597947891939726 - 0.0016781379332653432im
-18.44981499,0.0015925671420518395 - 0.0018114028458054274im
-18.51410006,0.0015154348396096318 - 0.0019434144013234522im
-18.57838513,0.0014282495851603366 - 0.002073478147435232im
-18.6426702,0.0013309092537022527 - 0.002200873172596321im
-18.70695527,0.0012233608368855675 - 0.002324855002603597im
-18.77124034,0.001105603219678028 - 0.0024446587774377034im
-18.83552541,0.0009776897640882886 - 0.0025595026998314336im
-18.89981047,0.0008397306756162217 - 0.0026685917448750008im
-18.96409554,0.0006918951285965205 - 0.0027711216179071656im
-19.02838061,0.0005344131272662838 - 0.002866282945878612im
-19.09266568,0.000367577080233174 - 0.0029532656853554816im
-19.15695075,0.0001917430670222141 - 0.003031263728335775im
-19.22123582,7.331776562151829e-6 - 0.0030994796851234836im
-19.28552089,-0.00018517090118489775 - 0.0031571298216460483im
-19.34980596,-0.0003852136477383244 - 0.0032034491268120007im
-19.41409103,-0.000592179868378397 - 0.003237696483832856im
-19.4783761,-0.0008053882379956508 - 0.0032591599178524756im
-19.54266117,-0.0010240936523448659 - 0.0032671618907838358im
-19.60694624,-0.001247488594446934 - 0.003261064612934246im
-19.67123131,-0.001474704923640287 - 0.003240275339841078im
-19.73551638,-0.0017048160924476325 - 0.0032042516217305125im
-19.79980145,-0.0019368397939621234 - 0.0031525064721852182im
-19.86408652,-0.002169741039915322 - 0.0030846134219456077im
-19.92837159,-0.002402435666956259 - 0.0030002114233171804im
-19.99265666,-0.0026337942659759245 - 0.0028990095703883213im
-20.05694173,-0.00286264652656775 - 0.002780791600209423im
-20.1212268,-0.003087785985923326 - 0.00264542014023906im
-20.18551187,-0.003307975168664858 - 0.0024928406677405075im
-20.24979694,-0.003521951101303141 - 0.002323085147403784im
-20.31408201,-0.0037284311822160894 - 0.0021362753142903017im
-20.37836708,-0.0039261193852811686 - 0.0019326255702428832im
-20.44265215,-0.004113712772578437 - 0.0017124454631772925im
-20.50693722,-0.004289908288934219 - 0.0014761417201582484im
-20.57122229,-0.004453409808515031 - 0.001224219806888345im
-20.63550736,-0.004602935401218105 - 0.0009572849881634844im
-20.69979242,-0.004737224784272153 - 0.0006760428659967476im
-20.76407749,-0.004855046922256446 - 0.00038129937445584224im
-20.82836256,-0.004955207736708068 - 7.39602128041907e-5im
-20.89264763,-0.005036557884610655 + 0.00024497029874085167im
-20.9569327,-0.005098000563377234 + 0.0005743909534117295im
-21.02121777,-0.005138499298459439 + 0.000913105992183345im
-21.08550284,-0.005157085668453352 + 0.0012598280444635992im
-21.14978791,-0.005152866921541525 + 0.0016131816783589636im
-21.21407298,-0.005125033436325983 + 0.001971707560235178im
-21.27835805,-0.005072865979571327 + 0.0023338672197376533im
-21.34264312,-0.004995742713118535 + 0.002698048412813946im
-21.40692819,-0.004893145902228354 + 0.0030625710715825433im
-21.47121326,-0.0047646682779072655 + 0.0034256938261701115im
-21.53549833,-0.004610019006344886 + 0.003785621079893297im
-21.5997834,-0.0044290292194511405 + 0.004140510615414431im
-21.66406847,-0.004221657061645627 + 0.004488481705794879im
-21.72835354,-0.003987992209503559 + 0.004827623700696178im
-21.79263861,-0.0037282598226059172 + 0.005156005054389532im
-21.85692368,-0.0034428238859786934 + 0.005471682758737511im
-21.92120875,-0.0031321899068277206 + 0.0057727121409270245im
-21.98549382,-0.0027970069308762904 + 0.006057156982500426im
-22.04977889,-0.002438068846484214 + 0.006323099913149586im
-22.11406396,-0.002056314947860099 + 0.006568653029855412im
-22.17834903,-0.0016528297320645684 + 0.006791968689268765im
-22.2426341,-0.0012288419081137062 + 0.006991250418775033im
-22.30691917,-0.0007857226003425695 + 0.007164763889486956im
-22.37120424,-0.00032498273222060465 + 0.007310847892462368im
-22.43548931,0.00015173041894821202 + 0.007427925257798932im
-22.49977437,0.0006426375016243946 + 0.007514513654904792im
-22.56405944,0.0011458322045636916 + 0.007569236211211896im
-22.62834451,0.0016592872022618338 + 0.007590831885895428im
-22.69262958,0.002180860922528353 + 0.0075781655348063125im
-22.75691465,0.002708305122581953 + 0.007530237602815334im
-22.82119972,0.0032392732551744263 + 0.007446193380127784im
-22.88548479,0.0037713296013587683 + 0.007325331759848842im
-22.94976986,0.0043019591416285875 + 0.007167113435183154im
-23.01405493,0.004828578132298028 + 0.006971168476126046im
-23.07834,0.005348545349213124 + 0.0067373032273521545im
-23.14262507,0.005859173956184222 + 0.006465506471240015im
-23.20691014,0.006357743950965203 + 0.006155954802565506im
-23.27119521,0.006841515137183421 + 0.0058090171643577874im
-23.33548028,0.007307740566389416 + 0.005425258497736231im
-23.39976535,0.007753680390367856 + 0.005005442462208472im
-23.46405042,0.008176616060057006 + 0.004550533186907676im
-23.52833549,0.008573864803899876 + 0.004061696017566707im
-23.59262056,0.008942794315211704 + 0.0035402972286430814im
-23.65690563,0.009280837575225754 + 0.0029879026749098157im
-23.7211907,0.009585507735894675 + 0.002406275361982351im
-23.78547577,0.009854412984302879 + 0.0017973719206567222im
-23.84976084,0.0100852713087026 + 0.001163337975538289im
-23.91404591,0.010275925084746585 + 0.0005065024042345698im
-23.97833098,0.01042435539946156 - 0.00017062951065659678im
-24.04261605,0.01052869602992676 - 0.0008653840284612038im
-24.10690112,0.010587246993459606 - 0.0015749279817664909im
-24.17118619,0.010598487586437041 - 0.002296278871458782im
-24.23547126,0.010561088829645586 - 0.0030263159984858443im
-24.29975632,0.010473925239303761 - 0.003761792599091975im
-24.36404139,0.010336085844613601 - 0.004499348944060815im
-24.42832646,0.01014688437489931 - 0.005235526356352815im
-24.49261153,0.009905868542043795 - 0.005966782095485869im
-24.5568966,0.009612828347083532 - 0.006689505051127058im
-24.62118167,0.009267803343391985 - 0.007400032182651049im
-24.68546674,0.008871088792951645 - 0.00809466563594364im
-24.74975181,0.008423240656665582 - 0.008769690463493462im
-24.81403688,0.00792507936458433 - 0.009421392868871024im
-24.87832195,0.007377692317214176 - 0.010046078892080835im
-24.94260702,0.006782435074762652 - 0.01064009344799445im
-25.00689209,0.006140931197222966 - 0.011199839626203623im
-25.07117716,0.005455070704576876 - 0.011721798157154835im
-25.13546223,0.0047270071330715036 - 0.01220254694640805im
-25.1997473,0.003959153170496099 - 0.012638780576304525im
-25.26403237,0.0031541748605620726 - 0.013027329672261318im
-25.32831744,0.0023149843739086766 - 0.013365180029359455im
-25.39260251,0.0014447313508263477 - 0.013649491393874526im
-25.45688758,0.0005467928284911365 - 0.013877615793916455im
-25.52117265,-0.0003752382266964515 - 0.014047115313448615im
-25.58545772,-0.0013175657532193243 - 0.014155779204607685im
-25.64974279,-0.00227620475870313 - 0.014201640234488022im
-25.71402786,-0.003246996770195314 - 0.01418299016438932im
-25.77831293,-0.004225626518587325 - 0.014098394261926854im
-25.842598,-0.0052076397976780495 - 0.01394670474941607im
-25.90688307,-0.006188462430907597 - 0.013727073095505667im
-25.97116814,-0.007163420271537137 - 0.01343896106119721im
-26.03545321,-0.008127760155047856 - 0.013082150416087105im
-26.09973827,-0.009076671715817391 - 0.012656751245926795im
-26.16402334,-0.010005309973769293 - 0.012163208778379923im
-26.22830841,-0.01090881859068182 - 0.011602308660137606im
-26.29259348,-0.011782353690280899 - 0.010975180625330858im
-26.35687855,-0.012621108131103377 - 0.010283300502382473im
-26.42116362,-0.01342033611650216 - 0.00952849051411922im
-26.48544869,-0.014175378022045309 - 0.008712917833960741im
-26.54973376,-0.01488168531702824 - 0.00783909136942597im
-26.61401883,-0.015534845453843336 - 0.006909856752877863im
-26.6783039,-0.016130606596628877 - 0.005928389528417914im
-26.74258897,-0.016664902058880042 - 0.004898186533041914im
-26.80687404,-0.017133874318689065 - 0.0038230554795706364im
-26.87115911,-0.017533898479892035 - 0.0027071027583875596im
-26.93544418,-0.017861605047716736 - 0.0015547194846509446im
-26.99972925,-0.01811390188855871 - 0.0003705658272875046im
-27.06401432,-0.018287995245229845 + 0.0008404463342539im
-27.12829939,-0.01838140968147803 + 0.00207317236995039im
-27.19258446,-0.01839200683270936 + 0.003322255410836198im
-27.25686953,-0.01831800284372611 + 0.0045821483380022775im
-27.3211546,-0.018157984378836197 + 0.005847137165581324im
-27.38543967,-0.017910923094941536 + 0.007111365725522363im
-27.44972474,-0.017576188474129315 + 0.00836886155349305im
-27.51400981,-0.017153558918856237 + 0.009613562867149107im
-27.57829488,-0.016643231020007674 + 0.010839346520326438im
-27.64257995,-0.016045826915909386 + 0.012040056809534275im
-27.70686502,-0.015362399668732303 + 0.013209535002428965im
-27.77115009,-0.014594436593623233 + 0.014341649451857796im
-27.83543516,-0.013743860485284325 + 0.015430326153543802im
-27.89972022,-0.012813028696570599 + 0.016469579600635244im
-27.96400529,-0.011804730033925468 + 0.017453543784166418im
-28.02829036,-0.010722179445089111 + 0.018376503185024616im
-28.09257543,-0.009569010485435578 + 0.019232923600301818im
-28.1568605,-0.008349265560489915 + 0.020017482644990075im
-28.22114557,-0.007067383953546168 + 0.02072509976882324im
-28.28543064,-0.005728187658856167 + 0.021350965627761825im
-28.34971571,-0.004336865052472596 + 0.021890570650118582im
-28.41400078,-0.0028989524444840557 + 0.02233973263867596im
-28.47828585,-0.0014203135679902333 + 0.02269462325234382im
-28.54257092,9.288292830153149e-5 + 0.02295179321395722im
-28.60685599,0.0016341879056244939 + 0.02310819609470818im
-28.67114106,0.0031968979894522174 + 0.02316121053043932im
-28.73542613,0.004774083552304321 + 0.023108660730601808im
-28.7997112,0.006358618314274917 + 0.02294883514704642im
-28.86399627,0.007943210440401163 + 0.022680503176994694im
-28.92828134,0.009520435004314567 + 0.022302929782466053im
-28.99256641,0.011082767678489133 + 0.02181588791711821im
-29.05685148,0.012622619502849809 + 0.021219668660821055im
-29.12113655,0.014132372575560454 + 0.020515088972333412im
-29.18542162,0.015604416502570967 + 0.0197034969811079im
-29.24970669,0.017031185435990703 + 0.018786774750480573im
-29.31399176,0.018405195525595563 + 0.01776733845627622im
-29.37827683,0.019719082602865493 + 0.01664813593706949im
-29.4425619,0.020965639912866225 + 0.015432641585017972im
