time,Field
369.5901899958446,0.0002317877054560313
369.5261916945466,0.00022688795807281395
369.4621933932486,0.00022026681025998302
369.3981950919506,0.00021195933459846404
369.3341967906526,0.00020201569028811266
369.2701984893546,0.00019050083664254774
369.2062001880566,0.00017749410069232003
369.1422018867586,0.00016308860132745626
369.0782035854606,0.00014739053391102746
369.0142052841626,0.0001305183207733649
368.9502069828646,0.00011260163443056402
368.8862086815666,9.378030177024928e-5
368.8222103802686,7.420309875973888e-5
368.7582120789706,5.402644647713262e-5
368.6942137776726,3.341302040352051e-5
368.6302154763746,1.2530285952408379e-5
368.5662171750766,-8.451025885142341e-6
368.5022188737786,-2.9358488118197072e-5
368.4382205724806,-5.0019577267778436e-5
368.3742222711826,-7.026328704292834e-5
368.3102239698846,-8.992174009113964e-5
368.2462256685866,-0.00010883178157890823
368.1822273672886,-0.0001268365383721374
368.1182290659906,-0.0001437869277678601
368.0542307646926,-0.00015954310008971928
367.9902324633946,-0.00017397579997632134
367.9262341620966,-0.00018696763189012555
367.8622358607986,-0.000198414216215113
367.7982375595006,-0.00020822522332472742
367.7342392582026,-0.0002163252741404321
367.6702409569046,-0.00022265469698727004
367.6062426556066,-0.00022717013195316726
367.5422443543086,-0.00022984497546995328
367.4782460530106,-0.00023066965943410197
367.4142477517126,-0.00022965176087070633
367.3502494504146,-0.0002268159398769882
367.2862511491166,-0.00022220370536705334
367.2222528478186,-0.00021587300994091267
367.15825454652156,-0.00020789767701192546
367.09425624522356,-0.00019836666511296812
367.03025794392556,-0.00018738317606467944
366.96625964262756,-0.00017506361538833064
366.90226134132956,-0.00016153641497521111
366.83826304003156,-0.0001469407295646818
366.77426473873356,-0.00013142502000720245
366.71026643743556,-0.00011514553759587901
366.64626813613756,-9.826472490785253e-5
366.58226983483956,-8.094954960553198e-5
366.51827153354157,-6.33697884832259e-5
366.45427323224357,-4.5696279708545284e-5
366.39027493094557,-2.809916167475424e-5
366.32627662964757,-1.0746117164126212e-5
366.26227832834957,6.1993584074116155e-6
366.19828002705157,2.257964601137699e-5
366.13428172575357,3.824463097509463e-5
366.07028342445557,5.305325210330805e-5
366.00628512315757,6.687495489318279e-5
365.94228682185957,7.959103269677143e-5
365.87828852056157,9.109584079437808e-5
365.81429021926357,0.00010129786961812214
365.75029191796557,0.00011012066480519705
365.68629361666757,0.00011750358334885504
365.62229531536957,0.00012340237683472425
365.55829701407157,0.000127789594580986
365.49429871277357,0.00013065480143358173
365.43030041147557,0.00013200460696953655
365.36630211017757,0.00013186250492022966
365.30230380887957,0.0001302685237127207
365.2383055075816,0.00012727869113440137
365.1743072062836,0.0001229643181998199
365.1103089049856,0.0001174111093568115
365.0463106036876,0.00011071810815121382
364.9823123023896,0.00010299648937556896
364.9183140010916,9.436821053151265e-5
364.8543156997936,8.496453710827299e-5
364.7903173984956,7.492445771124922e-5
364.7263190971976,6.4393006442225e-5
364.6623207958996,5.351951111925929e-5
364.5983224946016,4.24557869138397e-5
364.5343241933036,3.13542957666897e-5
364.4703258920056,2.036629250508498e-5
364.4063275907076,9.639978919977931e-6
364.3423292894096,-6.813128412431882e-7
364.2783309881116,-1.0460886344878863e-5
364.2143326868136,-1.9570375564444467e-5
364.1503343855156,-2.789134796904022e-5
364.0863360842176,-3.5316796631292384e-5
364.0223377829196,-4.175250304936071e-5
363.9583394816216,-4.7118253678485185e-5
363.8943411803236,-5.1348894655876614e-5
363.8303428790256,-5.439521090318636e-5
363.7663445777276,-5.622461764488094e-5
363.7023462764296,-5.6821654410572366e-5
363.6383479751316,-5.6188273736057684e-5
363.57434967383455,-5.4343919053411585e-5
363.51035137253655,-5.132538861314515e-5
363.44635307123855,-4.71864847046902e-5
363.38235476994055,-4.199744989961119e-5
363.31835646864255,-3.584419451207169e-5
363.25435816734455,-2.8827321922233303e-5
363.19035986604655,-2.106096081788565e-5
363.12636156474855,-1.2671415748866374e-5
363.06236326345055,-3.7956496209460584e-6
362.99836496215255,5.420386123887504e-6
362.93436666085455,1.4823555932690618e-5
362.87036835955655,2.4255459675362086e-5
362.80637005825855,3.3554446192806604e-5
362.74237175696055,4.255769838847527e-5
362.67837345566255,5.1103366248878497e-5
362.61437515436455,5.903272328248476e-5
362.55037685306655,6.619232123840391e-5
362.48637855176855,7.243611760779061e-5
362.42238025047055,7.762755033745067e-5
362.35838194917255,8.164153439493874e-5
362.29438364787455,8.43663553255169e-5
362.23038534657655,8.57054357250263e-5
362.16638704527855,8.557895162360865e-5
362.10238874398055,8.392527711003873e-5
362.03839044268256,8.070223713884135e-5
361.97439214138456,7.58881503074406e-5
361.91039384008656,6.948264548040016e-5
361.84639553878856,6.150723843221614e-5
361.78239723749056,5.200565716776852e-5
361.71839893619256,4.104390723350095e-5
361.65440063489456,2.8710071118030117e-5
361.59040233359656,1.5113838749704216e-5
361.52640403229856,3.857690696008992e-7
361.46240573100056,-1.5323714305702636e-5
361.39840742970256,-3.184558727649572e-5
361.33440912840456,-4.899374022863866e-5
361.27041082710656,-6.656673171719375e-5
361.20641252580856,-8.434976592189968e-5
361.14241422451056,-0.00010211687614751668
361.07841592321256,-0.00011963329402503858
361.01441762191456,-0.0001366579816194985
360.95041932061656,-0.00015294630141704602
360.88642101931856,-0.0001682527971621937
360.82242271802056,-0.00018233405678124088
360.75842441672256,-0.0001949516271746518
360.69442611542456,-0.0002058749495133043
360.63042781412656,-0.00021488428284820884
360.56642951282856,-0.00022177358335343344
360.50243121153056,-0.00022635330637832
360.43843291023256,-0.0002284530986970367
360.37443460893456,-0.00022792434890257028
360.31043630763656,-0.0002246425648231423
360.2464380063396,-0.00021850954810163334
360.18243970504057,-0.00020945533770054116
360.11844140374257,-0.0001974398960383724
360.0544431024456,-0.0001824545137236044
359.9904448011476,-0.00016452291141023356
359.9264464998496,-0.00014370202012796657
359.8624481985516,-0.00012008242451599363
359.7984498972536,-9.378845668459807e-5
359.7344515959556,-6.497793190804945e-5
359.6704532946576,-3.384152098647921e-5
359.6064549933596,-6.017578622334423e-7
359.5424566920616,3.448831509832924e-5
359.4784583907636,7.114685787760347e-5
359.4144600894656,0.00010906528949439146
359.3504617881676,0.00014791067664178921
359.2864634868696,0.00018732843657377952
359.2224651855716,0.00022694533292290652
359.1584668842736,0.0002663727396799707
359.0944685829756,0.0003052101453169456
359.0304702816776,0.00034304886602425593
358.9664719803796,0.0003794759342955984
358.9024736790816,0.00041407812666423066
358.8384753777836,0.00044644609230010704
358.7744770764856,0.00047617854244871014
358.7104787751876,0.0005028864593431621
358.6464804738896,0.0005261972822902579
358.5824821725916,0.0005457590281040439
358.5184838712936,0.0005612443029846417
358.4544855699956,0.0005723541632902084
358.3904872686976,0.0005788217834470686
358.3264889673996,0.0005804158904818281
358.2624906661016,0.0005769439263275558
358.1984923648036,0.0005682549011500669
358.1344940635056,0.00055424190343889
358.0704957622076,0.0005348442354892769
358.0064974609096,0.0005100491461519824
357.9424991596116,0.00047989313630438353
357.8785008583136,0.0004444628163770404
357.8145025570156,0.0004038952994155239
357.75050425571754,0.0003583781175297077
357.68650595441954,0.00030814865413548217
357.62250765312154,0.0002534930890949057
357.55850935182355,0.00019474485864520838
357.49451105052555,0.00013228263685004447
357.43051274922755,6.652785013421303e-5
357.36651444792955,-2.058258745978392e-6
357.30251614663155,-7.297799627019108e-5
357.23851784533355,-0.0001457009876915264
357.17451954403555,-0.00021966832064690596
357.11052124273755,-0.0002942970288448861
357.04652294143955,-0.000368984878034547
356.98252464014155,-0.00044311541298164617
356.91852633884355,-0.0005160632210726162
356.85452803754555,-0.0005871993654616744
356.79052973624755,-0.0006558969384151339
356.7265314349506,-0.0007215366836989517
356.66253313365155,-0.0007835126355419163
356.5985348323546,-0.0008412377208982917
356.5345365310566,-0.0008941492714404973
356.4705382297586,-0.000941714391951426
356.4065399284606,-0.0009834351325516252
356.3425416271626,-0.0010188534134960606
356.2785433258646,-0.0010475556530890216
356.2145450245666,-0.0010691770515945025
356.1505467232686,-0.0010834054868318931
356.0865484219706,-0.0010899849804306655
356.0225501206726,-0.0010887186974332082
355.9585518193746,-0.001079471446065145
355.8945535180766,-0.0010621716489733388
355.8305552167786,-0.001036812762061419
355.7665569154806,-0.0010034541221338202
355.7025586141826,-0.0009622212099022364
355.6385603128846,-0.0009133053204027307
355.5745620115866,-0.0008569626385178965
355.5105637102886,-0.0007935127229932648
355.4465654089906,-0.0007233364080670016
355.3825671076926,-0.000646873137499074
355.3185688063946,-0.0005646177513719438
355.2545705050966,-0.00047711675144805117
355.1905722037986,-0.0003849640760795014
355.1265739025006,-0.000288796420608003
355.0625756012026,-0.00018928814381340562
354.9985772999046,-8.714580522592444e-5
354.9345789986066,1.689761803559959e-5
354.8705806973086,0.0001220887828526541
354.8065823960106,0.0002276602451707218
354.7425840947126,0.00033283688121651933
354.6785857934146,0.00043684240571975565
354.6145874921166,0.0005389059267386983
354.5505891908186,0.0006382684760346762
354.4865908895206,0.0007341894538717042
354.4225925882226,0.0008259529276696497
354.3585942869246,0.0009128737250804249
354.2945959856266,0.0009943032638059235
354.2305976843286,0.0010696350627949927
354.1665993830306,0.0011383098823479088
354.1026010817326,0.0011998204440746578
354.0386027804346,0.0012537156855795019
353.9746044791366,0.0012996045091401471
353.9106061778386,0.0013371589884634744
353.8466078765406,0.001366117002801582
353.7826095752426,0.0013862842732333407
353.7186112739446,0.0013975357817204725
353.6546129726466,0.0013998165595580873
353.5906146713486,0.001393141838015643
353.5266163700506,0.0013775965602306826
353.4626180687526,0.001353334259710391
353.3986197674546,0.001320575317066809
353.3346214661566,0.001279604612774648
353.27062316485956,0.0012307685997460709
353.20662486356156,0.0011744718253020353
353.1426265622626,0.0011111729376186304
353.07862826096556,0.0010413802168843008
353.01462995966756,0.0009656466761695329
352.95063165836956,0.0008845647813226352
352.88663335707156,0.0007987608430347367
352.82263505577356,0.0007088891375011287
352.75863675447556,0.0006156258148299033
352.69463845317756,0.0005196626564605894
352.63064015187956,0.00042170074435421743
352.56664185058156,0.0003224441055562155
352.50264354928356,0.00022259339593326804
352.43864524798556,0.000122839686412175
352.37464694668756,2.385841392496689e-5
352.31064864538956,-7.369644251173765e-5
352.24665034409156,-0.00016919790256261235
352.18265204279356,-0.00026205118718754066
352.11865374149556,-0.0003516985317034822
352.05465544019756,-0.0004376235620494923
351.99065713889956,-0.0005193551916575301
351.92665883760156,-0.0005964710014521529
351.86266053630357,-0.0006686000710190455
351.79866223500557,-0.0007354252348538522
351.73466393370757,-0.0007966847437680144
351.67066563240957,-0.0008521733179131615
351.60666733111157,-0.0009017425844374201
351.54266902981357,-0.0009453008994260642
351.47867072851557,-0.0009828125604387935
351.41467242721757,-0.001014296422571374
351.35067412591957,-0.0010398239374581977
351.28667582462157,-0.001059516640937102
351.22267752332357,-0.001073543121139113
351.15867922202557,-0.0010821155044892863
351.09468092072757,-0.0010854855024352787
351.03068261942957,-0.0010839400666077695
350.96668431813157,-0.0010777967045039305
350.90268601683357,-0.0010673985116172618
350.83868771553557,-0.0010531089791769148
350.77468941423757,-0.0010353066392655194
350.71069111293957,-0.0010143796110199446
350.64669281164157,-0.0009907201128674075
350.5826945103436,-0.0009647190062901047
350.5186962090456,-0.0009367604364215623
350.4546979077476,-0.0009072166338814697
350.3906996064496,-0.0008764429406245484
350.3267013051516,-0.0008447731202541818
350.2627030038536,-0.0008125150102328861
350.1987047025556,-0.0007799465697493759
350.1347064012576,-0.0007473123727027998
350.0707080999596,-0.0007148205903857162
350.0067097986616,-0.0006826405030307286
349.9427114973636,-0.0006509005734942208
349.8787131960656,-0.0006196871100346359
349.8147148947676,-0.0005890435384734645
349.7507165934696,-0.000558970297073239
349.6867182921716,-0.0005294253602961193
349.6227199908746,-0.0005003253903022995
349.5587216895766,-0.000471547507683684
349.4947233882786,-0.0004429316655776434
349.43072508698054,-0.0004142836040686463
349.36672678568254,-0.0003853783547094254
349.30272848438455,-0.00035596425819401544
349.23873018308655,-0.000325767451733259
349.17473188178855,-0.0002944967766211492
349.11073358049055,-0.0002618490508897183
349.04673527919255,-0.00022751464690492977
348.98273697789455,-0.0001911833093140726
348.91873867659655,-0.00015255014497595368
348.85474037529855,-0.00011132171342469745
348.79074207400055,-6.722214409915649e-5
348.72674377270255,-1.9999205018795993e-5
348.66274547140455,3.056975313917421e-5
348.59874717010655,8.467205352007725e-5
348.53474886880855,0.00014245422515540997
348.47075056751055,0.00020401688387215971
348.40675226621255,0.0002694100327131038
348.34275396491455,0.0003386288491291167
348.27875566361655,0.00041161002201095217
348.21475736231855,0.0004882286966824616
348.15075906102055,0.000568296080325669
348.08676075972255,0.0006515577539906786
348.02276245842455,0.000737692730432812
347.95876415712655,0.0008263132895648041
347.89476585582855,0.000916965615397163
347.83076755453055,0.001009131250031862
347.76676925323255,0.0011022293716638613
347.70277095193455,0.0011956198947112794
347.63877265063655,0.0012886073812273023
347.57477434933855,0.0013804457437435532
347.51077604804055,0.001470343710741554
347.44677774674255,0.0015574710171426262
347.38277944544456,0.001640965273641041
347.31878114414656,0.001719939460472523
347.25478284284856,0.0017934899833997407
347.19078454155056,0.001860705222391937
347.12678624025256,0.00192067449676901
347.06278793895456,0.0019724973645308865
346.99878963765656,0.002015293168300974
346.93479133635856,0.002048210735802769
346.87079303506056,0.002070438139166595
346.80679473376256,0.002081212414630903
346.74279643246456,0.002079829142439826
346.67879813116656,0.002065651785949507
346.61479982986856,0.002038120689182
346.55080152857056,0.0019967616333021456
346.48680322727256,0.001941193854761153
346.42280492597456,0.001871137431122094
346.35880662467656,0.001786419944858986
346.2948083233796,0.001686982340655732
346.23081002208056,0.0015728838979013264
346.16681172078256,0.00144430624712481
346.1028134194856,0.00130155636698226
346.0388151181876,0.0011450685070384682
345.9748168168896,0.0009754049908943973
345.9108185155916,0.0007932558641173956
345.8468202142936,0.0005994373618589975
345.7828219129956,0.0003948891818735898
345.7188236116976,0.00018067055980722452
345.6548253103996,-4.2044845012892645e-5
345.5908270091016,-0.0002719752335938505
345.5268287078036,-0.0005077380899422988
345.4628304065056,-0.0007478586998868107
345.3988321052076,-0.0009907797124532206
345.3348338039096,-0.0012348716794182448
345.2708355026116,-0.0014784444983455389
345.2068372013136,-0.0017197596746361572
345.1428389000156,-0.0019570433090151293
345.0788405987176,-0.0021884997085023622
345.0148422974196,-0.0024123255113945442
344.9508439961216,-0.002626724210175183
344.8868456948236,-0.002829920950654724
344.8228473935256,-0.0030201774810956063
344.7588490922276,-0.0031958071216323675
344.6948507909296,-0.0033551896220272853
344.6308524896316,-0.0034967857747149936
344.5668541883336,-0.003619151650233454
344.5028558870356,-0.003720952323504565
344.4388575857376,-0.003800974962032967
344.3748592844396,-0.003858141150913383
344.3108609831416,-0.0038915183345605104
344.2468626818436,-0.00390033026126103
344.1828643805456,-0.0038839663239484653
344.1188660792476,-0.0038419896989717417
344.0548677779496,-0.0037741441939829145
343.9908694766516,-0.0036803597263468765
343.9268711753536,-0.00356075636458059
343.8628728740556,-0.0034156468771690137
343.7988745727576,-0.003245537745579339
343.7348762714596,-0.003051128611283429
343.6708779701616,-0.00283331014000533
343.6068796688636,-0.00259316030009357
343.5428813675656,-0.0023319390657690754
343.4788830662676,-0.0020510815698898685
343.4148847649696,-0.0017521897446651797
343.3508864636716,-0.001437022502335137
343.2868881623736,-0.0011074845210649249
343.2228898610756,-0.0007656137140697417
343.1588915597776,-0.00041356747216655433
343.09489325847954,-5.3607781423762045e-5
343.03089495718154,0.0003119146717578724
342.96689665588355,0.0006805772860541263
342.90289835458555,0.001049903090298885
342.83890005328755,0.001417378909788134
342.77490175199057,0.0017804740088842857
342.71090345069155,0.0021366590597773853
342.64690514939457,0.0024834252833238007
342.58290684809657,0.002818303605287697
342.51890854679857,0.0031388836700801874
342.45491024550057,0.003442832554248244
342.39091194420257,0.0037279130235105154
342.3269136429046,0.003992001180070559
342.2629153416066,0.004233103351227407
342.1989170403086,0.004449372075933243
342.1349187390106,0.004639121052853593
342.0709204377126,0.004800838921624788
342.0069221364146,0.004933201758304003
341.9429238351166,0.00503508417637915
341.8789255338186,0.005105568936078578
341.8149272325206,0.005143954976975766
341.7509289312226,0.005149763801928123
341.6869306299246,0.005122744154094312
341.6229323286266,0.0050628749430364165
341.5589340273286,0.00497036639058411
341.4949357260306,0.004845659382104651
341.4309374247326,0.0046894230239406965
341.3669391234346,0.004502550422918648
341.3029408221366,0.004286152718849667
341.2389425208386,0.004041551415720346
341.1749442195406,0.003770269071652513
341.1109459182426,0.003474018421590973
341.0469476169446,0.003154690019908833
340.9829493156466,0.0028143385026013
340.9189510143486,0.00245516758034882
340.8549527130506,0.0020795138843654293
340.7909544117526,0.0016898297965192632
340.7269561104546,0.0012886654036261185
340.6629578091566,0.0008786497230048333
340.5989595078586,0.0004624713522785107
340.5349612065606,4.2858700963723306e-5
340.4709629052626,-0.0003774400354466473
340.4069646039646,-0.000795676996425828
340.3429663026666,-0.001209124709567498
340.2789680013686,-0.001615095914209666
340.2149697000706,-0.0020109629962736277
340.1509713987726,-0.0023941768789349253
340.0869730974746,-0.0027622852189536358
340.0229747961766,-0.0031129497649996576
339.9589764948786,-0.003443962742042505
339.8949781935806,-0.0037532621347740663
339.8309798922826,-0.004038945752991457
339.7669815909846,-0.004299283972821693
339.7029832896866,-0.004532731059480864
339.6389849883886,-0.004737934989856577
339.5749866870906,-0.00491374570643088
339.5109883857926,-0.005059221747825804
339.4469900844946,-0.005173635215414693
339.3829917831966,-0.005256475049868243
339.3189934818986,-0.005307448606074174
339.2549951806006,-0.005326481529434755
339.1909968793026,-0.0053137159509919485
339.12699857800555,-0.005269507033006937
339.06300027670756,-0.0051944179104213
338.99900197540956,-0.005089213086909075
338.93500367411156,-0.00495485035689045
338.87100537281356,-0.004792471336795512
338.80700707151556,-0.004603390699948687
338.74300877021756,-0.004389084219575943
338.67901046891956,-0.0041511757335635485
338.61501216762156,-0.0038914231526051713
338.55101386632356,-0.003611703640230383
338.48701556502556,-0.003313998098839898
338.42301726372756,-0.0030003751002457197
338.35901896242956,-0.0026729744022969504
338.29502066113156,-0.0023339901949474104
338.23102235983356,-0.001985654219581057
338.16702405853556,-0.0016302189045718373
338.10302575723756,-0.0012699406579198132
338.03902745593956,-0.0009070634544265211
337.97502915464156,-0.0005438028502749723
337.91103085334356,-0.0001823305521320214
337.84703255204556,0.0001752403389564614
337.78303425074756,0.0005268692964568113
337.71903594944956,0.0008706014464081131
337.65503764815156,0.0012045796606534106
337.59103934685356,0.001527055581623244
337.52704104555556,0.0018363995060601379
337.46304274425756,0.002131109066600862
337.39904444295956,0.0024098166620790773
337.33504614166156,0.002671295599640882
337.27104784036356,0.0029144649241738133
337.20704953906557,0.0031383929230046474
337.14305123776757,0.0033422993062126776
337.07905293646957,0.0035255560751085023
337.01505463517157,0.0036876871033332055
336.95105633387357,0.0038283664665225447
336.88705803257557,0.003947415567460991
336.82305973127757,0.004044799114005359
336.75906142997957,0.0041206200167073406
336.69506312868157,0.004175113281920142
336.63106482738357,0.00420863898415687
336.56706652608557,0.004221674408512635
336.50306822478757,0.004214805460014104
336.43906992348957,0.004188717441766189
336.37507162219157,0.004144185307697354
336.31107332089357,0.004082063498528703
336.24707501959557,0.004003275471304727
336.18307671829757,0.003908803033409703
336.11907841699957,0.003799675591472857
336.05508011570157,0.003676959423953531
335.99108181440357,0.003541747083514332
335.9270835131056,0.003395147031602449
335.8630852118076,0.003238273602979144
335.7990869105096,0.0030722373923628885
335.7350886092116,0.0028981361489191166
335.6710903079146,0.002717046257139669
335.6070920066166,0.0025300148747656416
335.5430937053186,0.0023380527899338295
335.4790954040206,0.0021421280507351987
335.4150971027226,0.0019431604109895267
335.3510988014246,0.0017420166263364541
335.2871005001266,0.0015395066248482072
335.2231021988286,0.0013363805663659041
335.1591038975306,0.0011333267947706196
335.0951055962326,0.0009309706775111413
335.0311072949346,0.0007298743170311245
334.9671089936366,0.000530537109367288
334.9031106923386,0.00033339711621262083
334.8391123910406,0.0001388332082505376
334.77511408974254,-5.283207034750562e-5
334.71111578844454,-0.00024132897365344052
334.64711748714655,-0.0004264364258810697
334.58311918584855,-0.0006079773631900134
334.51912088455055,-0.0007858136200849852
334.45512258325255,-0.0009598404391982167
334.39112428195455,-0.0011299806864284757
334.32712598065655,-0.001296178855680591
334.26312767935855,-0.0014583949487678143
334.19912937806055,-0.0016165983164225317
334.13513107676255,-0.001770761545800806
334.07113277546455,-0.001920854478381585
334.00713447416655,-0.002066838439779877
333.94313617286855,-0.002208660759741107
333.87913787157055,-0.002346249656512516
333.81513957027255,-0.0024795095549345007
333.75114126897455,-0.0026083169020347536
333.68714296767655,-0.002732516537686686
333.62314466637855,-0.002851918671094168
333.55914636508055,-0.002966296506562622
333.49514806378255,-0.0030753845542820387
333.43114976248455,-0.003178877653778091
333.36715146118655,-0.0032764307293604703
333.30315315988855,-0.003367659288405247
333.23915485859055,-0.0034521406647380903
333.17515655729255,-0.003529416000833226
333.11115825599455,-0.0035989929540844287
333.04715995469655,-0.0036603491041449845
332.98316165339855,-0.0037129360303364252
332.91916335210055,-0.0037561840204884678
332.85516505080255,-0.003789507365362522
332.79116674950455,-0.003812310186102741
332.72716844820656,-0.0038239927360102116
332.66317014690856,-0.003823958112422327
332.59917184561056,-0.003811619309633261
332.53517354431256,-0.0037864065396709863
332.47117524301456,-0.0037477747443849696
332.40717694171656,-0.003695211219725525
332.3431786404196,-0.0036282432713246756
332.27918033912056,-0.0035464458195480124
332.21518203782256,-0.003449448872063511
332.1511837365256,-0.0033369447826738573
332.0871854352276,-0.0032086952166648993
332.0231871339296,-0.003064537745220094
331.9591888326316,-0.0029043919945035447
331.8951905313336,-0.002728265278789923
331.8311922300356,-0.0025362576514837264
331.7671939287376,-0.0023285663129570654
331.7031956274396,-0.0021054893198100594
331.6391973261416,-0.001867428546341184
331.5751990248436,-0.001614891855666518
331.5112007235456,-0.001348494444951225
331.4472024222476,-0.0010689593365669316
331.3832041209496,-0.0007771169945822926
331.3192058196516,-0.0004739040537483283
331.2552075183536,-0.0001603611559995506
331.1912092170556,0.00016237010263673364
331.1272109157576,0.000493051104014899
331.0632126144596,0.0008303510003272344
330.9992143131616,0.0011728523411529317
330.9352160118636,0.0015190575019792612
330.8712177105656,0.0018673958741832729
330.8072194092676,0.002216231769949206
330.7432211079696,0.002563872989535849
330.6792228066716,0.0029085799927337573
330.6152245053736,0.0032485756113222746
330.5512262040756,0.003582055234872496
330.4872279027776,0.003907197398394259
330.4232296014796,0.004222174697106697
330.3592313001816,0.004525164951039777
330.2952329988836,0.004814362540274862
330.2312346975856,0.005087989830395509
330.1672363962876,0.005344308607151709
330.1032380949896,0.0055816314394389905
330.0392397936916,0.005798332890432585
329.9752414923936,0.005992860498089931
329.9112431910956,0.006163745448211296
329.8472448897976,0.006309612865791371
329.7832465884996,0.006429191653491489
329.7192482872016,0.006521323809646299
329.6552499859036,0.006584973162267295
329.5912516846056,0.006619233459967234
329.5272533833076,0.006623335765560489
329.4632550820096,0.006596655103224498
329.3992567807116,0.006538716315526319
329.3352584794136,0.006449199092222677
329.2712601781156,0.0063279421385274304
329.2072618768176,0.006174946456415808
329.1432635755196,0.005990377718478181
329.0792652742216,0.0057745677197800615
329.0152669729236,0.005528014899092328
328.9512686716256,0.005251383926666996
328.88727037032857,0.004945504361430058
328.82327206903057,0.0046113683859792904
328.75927376773257,0.00425012763309336
328.69527546643457,0.0038630891225363124
328.63127716513657,0.0034517103317621843
328.56727886383857,0.003017593428648366
328.50328056254057,0.002562478698606631
328.43928226124257,0.002088237202321197
328.37528395994457,0.0015968627039171916
328.31128565864657,0.001090462912591857
328.24728735734857,0.0005712500836047933
328.18328905605057,4.153102706253078e-5
328.11929075475257,-0.0004963034248837791
328.05529245345457,-0.0010397894399501344
327.99129415215657,-0.001586401642725712
327.92729585085857,-0.0021335649515363507
327.86329754956057,-0.0026786667389924724
327.79929924826257,-0.0032190692593883673
327.73530094696457,-0.0037521222857245895
327.6713026456666,-0.004275175898951579
327.6073043443686,-0.00478559337209192
