time,field
-407.8595317725753,2.4335845205880586e-8
-407.35785953177265,7.380809132605546e-9
-406.8561872909699,-1.918132044024042e-8
-406.3545150501672,-9.522518776880607e-9
-405.8528428093646,1.5972014296477536e-8
-405.3511705685619,-1.2116993603263292e-7
-404.84949832775925,1.0444269921243332e-7
-404.34782608695656,-1.018296661135675e-9
-403.84615384615387,3.4019580120820794e-8
-403.3444816053512,-4.013630173154075e-8
-402.8428093645485,-1.0009283847506953e-8
-402.34113712374585,6.549809357347372e-8
-401.83946488294316,1.0927734169359319e-7
-401.33779264214047,6.124201586194074e-8
-400.83612040133784,2.1658070652627034e-8
-400.33444816053515,-8.068598544098827e-9
-399.83277591973246,-6.614892227282311e-7
-399.33110367892976,2.6439049976408196e-7
-398.8294314381271,4.5785269875964406e-7
-398.32775919732444,-3.87161263881138e-7
-397.82608695652175,-6.194800938041174e-7
-397.3244147157191,-1.8091269847710027e-7
-396.8227424749164,7.599510582178172e-7
-396.3210702341137,1.6067252234204537e-6
-395.81939799331104,1.6832408392022167e-6
-395.31772575250835,9.50920073721542e-7
-394.8160535117057,-3.842809066587937e-8
-394.314381270903,-3.5300229838401065e-6
-393.8127090301004,2.70407205036076e-7
-393.3110367892977,8.774940561427156e-7
-392.80936454849495,-3.129575838521672e-6
-392.3076923076923,-3.4277144859632337e-6
-391.80602006688974,8.200022279843898e-8
-391.30434782608705,5.211570628594091e-6
-390.8026755852843,8.97027487928428e-6
-390.30100334448167,8.34437574819403e-6
-389.799331103679,3.0851984756960275e-6
-389.29765886287623,-3.31800647901507e-6
-388.79598662207366,-1.4677711923662573e-5
-388.2943143812709,-3.1280508018554053e-6
-387.79264214046833,7.159521991511072e-6
-387.2909698996656,-1.2905907891514388e-5
-386.7892976588629,-1.4554425352903447e-5
-386.28762541806026,-5.038464729519495e-7
-385.7859531772575,2.1143884246911733e-5
-385.28428093645493,3.747357467894837e-5
-384.7826086956522,3.669614711136712e-5
-384.2809364548495,1.5743894594452822e-5
-383.77926421404686,-1.3778259322852445e-5
-383.27759197324417,-5.366910310921836e-5
-382.77591973244154,-2.6916350611400547e-5
-382.27424749163885,-9.58457565673738e-7
-381.7725752508362,-4.535681560581108e-5
-381.27090301003346,-4.18065604216431e-5
-380.7692307692308,4.6916143001309605e-6
-380.26755852842814,7.517054930873024e-5
-379.7658862876254,0.00012902039228365907
-379.2642140468227,0.00013433260725725324
-378.76254180602007,8.137704139177098e-5
-378.2608695652174,-2.996102901162338e-6
-377.75919732441474,-0.00010937604251996582
-377.25752508361205,-7.364461207041634e-5
-376.7558528428094,-3.997445248722369e-5
-376.25418060200667,-0.0001791264901088487
-375.752508361204,-0.00018639199230286428
-375.25083612040135,-7.350296385986268e-5
-374.74916387959877,0.00011408379359218638
-374.247491638796,0.0002753668778572774
-373.74581939799333,0.0003218631456103042
-373.2441471571907,0.00022444746104885652
-372.74247491638795,3.9787292167565075e-5
-372.24080267558526,-0.00018076917219770456
-371.7391304347826,-0.00011319034976334092
-371.23745819397993,-1.9094261034030393e-5
-370.7357859531773,-0.00027831111421183687
-370.2341137123746,-0.0003118467768943609
-369.7324414715719,-0.00012615992938775053
-369.2307692307692,0.00018898915963708524
-368.72909698996654,0.0004505831721121575
-368.2274247491639,0.0004979918787234142
-367.7257525083612,0.0003008367883530365
-367.2240802675585,-1.8778893509746777e-5
-366.7224080267559,-0.0003283775715670025
-366.2207357859532,-0.00013283901992120148
-365.71906354515045,0.0002188022311921755
-365.21739130434787,-0.00017187261545170796
-364.7157190635451,-0.00031928355933510385
-364.21404682274255,-0.00019631401019483847
-363.7123745819398,9.438413266818468e-5
-363.21070234113716,0.000305834088425863
-362.7090301003345,0.00023243058783987297
-362.2073578595317,-0.00011852678243252838
-361.7056856187291,-0.000498883868065362
-361.2040133779264,-0.0006400258466288922
-360.70234113712377,9.164549973114464e-5
-360.2006688963211,0.0013040195130453731
-359.69899665551833,0.0012687119621809769
-359.19732441471575,0.0010160821718967015
-358.695652173913,0.0006319192972675626
-358.19397993311037,4.3392415946825954e-5
-357.6923076923077,-0.0008458083649360386
-357.19063545150505,-0.0019395336155510299
-356.68896321070235,-0.0028515028429540747
-356.1872909698996,-0.00297017640545533
-355.68561872909703,-0.0018379066101646305
-355.18394648829434,0.0009186265333579245
-354.68227424749165,0.00464350555125672
-354.18060200668896,0.0063970854380262085
-353.6789297658863,0.006106453239646962
-353.17725752508363,0.003971754435709254
-352.6755852842809,0.00018450999803201577
-352.1739130434783,-0.004518728485026405
-351.67224080267556,-0.008888158933473616
-351.17056856187287,-0.011366927149176791
-350.66889632107024,-0.010547898746707687
-350.16722408026754,-0.005788764221675228
-349.6655518394649,0.002375476862223961
-349.1638795986622,0.012229409097550619
-348.6622073578596,0.019072684428385653
-348.16053511705684,0.02009429545248729
-347.65886287625415,0.014941899247601175
-347.1571906354515,0.004099008825900074
-346.6555183946488,-0.010016474118714308
-346.1538461538462,-0.023456291356875002
-345.6521739130435,-0.031689590894865366
-345.15050167224086,-0.03098201303159755
-344.6488294314381,-0.01983675122651682
-344.14715719063554,-8.6069379606195e-5
-343.6454849498328,0.023643883564934177
-343.1438127090301,0.043159678599666906
-342.64214046822747,0.05061207620505136
-342.1404682274248,0.042963823691525065
-341.63879598662214,0.02048923983258192
-341.1371237458194,-0.011614849234288696
-340.63545150501676,-0.04435328935262013
-340.13377926421407,-0.0673198222253588
-339.6321070234114,-0.07187593824352961
-339.13043478260875,-0.054201058780903845
-338.62876254180605,-0.017232149948845803
-338.12709030100336,0.029842393320181283
-337.6254180602007,0.07303439083036195
-337.123745819398,0.0974378759475516
-336.62207357859535,0.09429431078137414
-336.12040133779266,0.06190894650545225
-335.61872909698997,0.007492725097555765
-335.11705685618733,-0.05431045267379028
-334.6153846153846,-0.10530954523803122
-334.1137123745819,-0.12907583130323996
-333.6120401337793,-0.11611146123496556
-333.11036789297657,-0.06731814472610911
-332.60869565217394,0.005551869429772908
-332.10702341137124,0.08266615200682573
-331.6053511705686,0.14086926082027845
-331.10367892976586,0.16194363292510325
-330.6020066889632,0.13734282639193027
-330.10033444816054,0.07129938368090318
-329.59866220735785,-0.019632509391907967
-329.0969899665552,-0.11074763059243754
-328.5953177257525,-0.17593493238529936
-328.0936454849499,-0.19512026394524618
-327.59197324414714,-0.1602826754837783
-327.0903010033445,-0.07831718383241033
-326.5886287625418,0.03041537806621269
-326.0869565217391,0.1367746300904648
-325.5852842809365,0.21117190360786733
-325.0836120401338,0.2315589518317808
-324.58193979933117,0.18954409107584447
-324.0802675585284,0.0933340984950539
-323.5785953177258,-0.03378586096128931
-323.0769230769231,-0.15902479884803633
-322.5752508361204,-0.2484065078864357
-322.07357859531777,-0.27577191630164155
-321.5719063545151,-0.23017023874263481
-321.0702341137124,-0.1195237592643857
-320.5685618729097,0.03028841998278365
-320.06688963210706,0.1813731924139913
-319.5652173913043,0.2932898110217002
-319.0635451505017,0.33342342901666555
-318.561872909699,0.28624650345031194
-318.06020066889636,0.15858384414232035
-317.55852842809367,-0.02064894977487181
-317.056856187291,-0.2066036230094243
-316.55518394648834,-0.3493933383303201
-316.0535117056856,-0.4071920795788339
-315.55183946488296,-0.3581655214468135
-315.05016722408027,-0.20791691622142072
-314.54849498327764,0.009908239031278297
-314.04682274247494,0.24075563340874817
-313.54515050167225,0.4222974297549254
-313.04347826086956,0.5009447856444023
-312.5418060200669,0.44729675764247295
-312.04013377926424,0.26627306350076324
-311.53846153846155,-0.001410687611636007
-311.0367892976589,-0.28768673396118055
-310.53511705685617,-0.5140463320904428
-310.03344481605353,-0.6128564945902926
-309.53177257525084,-0.5473093790536057
-309.03010033444815,-0.32422999559921456
-308.52842809364546,0.0046337629378848345
-308.0267558528428,0.3539232591535066
-307.5250836120402,0.6265138669528012
-307.02341137123744,0.7403789787011674
-306.5217391304348,0.6531418868250763
-306.0200668896321,0.37696036464355503
-305.5183946488294,-0.021369273873771348
-305.01672240802674,-0.43617425485716
-304.5150501672241,-0.7509242229574371
-304.0133779264214,-0.8710138430028045
-303.5117056856187,-0.7520539238564425
-303.0100334448161,-0.4152597979675353
-302.50836120401334,0.05512588202556855
-302.0066889632107,0.5326116336748302
-301.505016722408,0.8824854526185492
-301.0033444816054,1.0
-300.5016722408027,0.8418198966768903
-300.0,0.44117061804945834
