time,field
-401.33779264214047,-0.00010322357324411487
-400.83612040133784,-0.0002628927144958742
-400.33444816053515,-0.0003233611394950726
-399.83277591973246,-0.0004209939120166998
-399.33110367892976,-0.0003432334182691543
-398.8294314381271,-8.365185256735241e-5
-398.32775919732444,0.00030690534084472723
-397.82608695652175,0.0006902175704867918
-397.3244147157191,0.0008924959337486309
-396.8227424749164,0.0007750375211766933
-396.3210702341137,0.00031831191253580305
-395.81939799331104,-0.0003854480193755052
-395.31772575250835,-0.0009124523370878592
-394.8160535117057,-0.0011314933619644345
-394.314381270903,-0.0012580219431633426
-393.8127090301004,-0.0008881574738566029
-393.3110367892977,-4.272923762762505e-5
-392.80936454849495,0.0010799654161020426
-392.3076923076923,0.002094576436668228
-391.80602006688974,0.0025578782035826004
-391.30434782608705,0.002158785891308387
-390.8026755852843,0.0008854066438215435
-390.30100334448167,-0.000960336012924887
-389.799331103679,-0.002494248251789911
-389.29765886287623,-0.0031950207922868215
-388.79598662207366,-0.003383401709544286
-388.2943143812709,-0.00236384860394861
-387.79264214046833,-0.000223629742131482
-387.2909698996656,0.00252182836537191
-386.7892976588629,0.0049716384405762565
-386.28762541806026,0.006118610079106111
-385.7859531772575,0.005249097346671614
-385.28428093645493,0.002304603983045375
-384.7826086956522,-0.0020167490696892405
-384.2809364548495,-0.005998855979838176
-383.77926421404686,-0.008110160353417273
-383.27759197324417,-0.008377908490798188
-382.77591973244154,-0.005800858712346037
-382.27424749163885,-0.0006272850650955086
-381.7725752508362,0.0058177474808477
-381.27090301003346,0.011449542241663028
-380.7692307692308,0.01407559996310923
-380.26755852842814,0.01220417239266032
-379.7658862876254,0.005763715028878449
-379.2642140468227,-0.0036704178327923564
-378.76254180602007,-0.012906080181781026
-378.2608695652174,-0.018389634561740868
-377.75919732441474,-0.018957205828506424
-377.25752508361205,-0.013470515299482878
-376.7558528428094,-0.0025038150910759067
-376.25418060200667,0.011064686279532946
-375.752508361204,0.02300894588398317
-375.25083612040135,0.02898845147655798
-374.74916387959877,0.026047806829425604
-374.247491638796,0.013874101278177928
-373.74581939799333,-0.004674528285324536
-373.2441471571907,-0.024030823413464686
-372.74247491638795,-0.037232555366196046
-372.24080267558526,-0.039963803608147226
-371.7391304347826,-0.03028786099187329
-371.23745819397993,-0.009103398819614245
-370.7357859531773,0.01808878039270584
-370.2341137123746,0.042998816824570095
-369.7324414715719,0.05695574591686701
-369.2307692307692,0.05381255010846655
-368.72909698996654,0.032400211482277605
-368.2274247491639,-0.0023925991328560855
-367.7257525083612,-0.040581735201449
-367.2240802675585,-0.06939100370534122
-366.7224080267559,-0.0786138129510725
-366.2207357859532,-0.06377537021201998
-365.71906354515045,-0.026385831387034854
-365.21739130434787,0.023854918182305458
-364.7157190635451,0.07200834122372778
-364.21404682274255,0.10218234501859405
-363.7123745819398,0.10265031846886535
-363.21070234113716,0.07012706779938079
-362.7090301003345,0.011703178921710744
-362.2073578595317,-0.056466518399181806
-361.7056856187291,-0.11322548644401843
-361.2040133779264,-0.13927493822163264
-360.70234113712377,-0.12400598090877404
-360.2006688963211,-0.06791972884916736
-359.69899665551833,0.015127397487946392
-359.19732441471575,0.10135012954871862
-358.695652173913,0.16370734705616016
-358.19397993311037,0.18024502806530793
-357.6923076923077,0.1415702272142237
-357.19063545150505,0.05498957432592492
-356.68896321070235,-0.056356843063279476
-356.1872909698996,-0.15947194847188653
-355.68561872909703,-0.22112601383120717
-355.18394648829434,-0.21902069294456278
-354.68227424749165,-0.14871769815970667
-354.18060200668896,-0.02682433140403001
-353.6789297658863,0.1126026993976734
-353.17725752508363,0.22759456986649138
-352.6755852842809,0.2808826942856247
-352.1739130434783,0.2518313908887996
-351.67224080267556,0.14389790170345748
-351.17056856187287,-0.014969550924466
-350.66889632107024,-0.17954018800819452
-350.16722408026754,-0.3000750872889315
-349.6655518394649,-0.33761601406840713
-349.1638795986622,-0.27606876498193267
-348.6622073578596,-0.12821169384341036
-348.16053511705684,0.06652880487530544
-347.65886287625415,0.25266589623894464
-347.1571906354515,0.3744259282419775
-346.6555183946488,0.3923108522722749
-346.1538461538462,0.2955705795476924
-345.6521739130435,0.10674314668634599
-345.15050167224086,-0.12343053218241262
-344.6488294314381,-0.32956513935827036
-344.14715719063554,-0.450224097317202
-343.6454849498328,-0.4460477828992186
-343.1438127090301,-0.31207684000810176
-342.64214046822747,-0.0808533710971856
-342.1404682274248,0.18541720591224214
-341.63879598662214,0.4115219659916551
-341.1371237458194,0.5303422763089879
-340.63545150501676,0.5025304971434041
-340.13377926421407,0.32907343409436773
-339.6321070234114,0.052833821957598524
-339.13043478260875,-0.2518543348046011
-338.62876254180605,-0.49907180926378636
-338.12709030100336,-0.6154258895371704
-337.6254180602007,-0.5614793827787745
-337.123745819398,-0.34461566634875007
-336.62207357859535,-0.01905559671913416
-336.12040133779266,0.3273871600672227
-335.61872909698997,0.5967445998644887
-335.11705685618733,0.7083995519474665
-334.6153846153846,0.6230478329827084
-334.1137123745819,0.35603780359498094
-333.6120401337793,-0.024384330766254233
-333.11036789297657,-0.4142331279421199
-332.60869565217394,-0.7021932699643463
-332.10702341137124,-0.8014223238517945
-331.6053511705686,-0.6757334913717542
-331.10367892976586,-0.3521831802990735
-330.6020066889632,0.08413917824633711
-330.10033444816054,0.5123871084756872
-329.59866220735785,0.8095433542860453
-329.0969899665552,0.8859876359653552
-328.5953177257525,0.7126790667096684
-328.0936454849499,0.33158554585070543
-327.59197324414714,-0.1543260109152004
-327.0903010033445,-0.6092028101206958
-326.5886287625418,-0.9026648680935291
-326.0869565217391,-0.9474105231693611
-325.5852842809365,-0.7251847386881899
-325.0836120401338,-0.29346262175300936
-324.58193979933117,0.22941265676799016
-324.0802675585284,0.696862868334046
-323.5785953177258,0.9755410033570384
-323.0769230769231,0.983851591838642
-322.5752508361204,0.7161959550898939
-322.07357859531777,0.24551016095062142
-321.5719063545151,-0.29697218350556165
-321.0702341137124,-0.7589721544750109
-320.5685618729097,-1.0105707805131285
-320.06688963210706,-0.981211769099408
-319.5652173913043,-0.6796843151770534
-319.0635451505017,-0.19141085876563305
-318.561872909699,0.34619172236877466
-318.06020066889636,0.7831984409900784
-317.55852842809367,1.0
-317.056856187291,0.9408373765941297
-316.55518394648834,0.628198327108952
-316.0535117056856,0.15420127979301643
-315.55183946488296,-0.34772321068568857
-315.05016722408027,-0.7416661076764443
-314.54849498327764,-0.9267834570630814
-314.04682274247494,-0.8629830050030476
-313.54515050167225,-0.5783740095985715
-313.04347826086956,-0.15767628324232538
-312.5418060200669,0.2839348557296287
-312.04013377926424,0.6333537746724441
-311.53846153846155,0.8089901291966806
-311.0367892976589,0.7791951535443506
-310.53511705685617,0.5655589022770877
-310.03344481605353,0.231877176846218
-309.53177257525084,-0.1362019220764734
-309.03010033444815,-0.4538510420142779
-308.52842809364546,-0.6557876893239067
-308.0267558528428,-0.7073774877860343
-307.5250836120402,-0.607371831651201
-307.02341137123744,-0.3836936936673311
-306.5217391304348,-0.08477508257810111
-306.0200668896321,0.23079201882819686
-305.5183946488294,0.5039870321660599
-305.01672240802674,0.6832689032994521
-304.5150501672241,0.7308475466167297
-304.0133779264214,0.6283478858367512
-303.5117056856187,0.38238023849134845
-303.0100334448161,0.028764056794059946
-302.50836120401334,-0.36762344963986987
-302.0066889632107,-0.7205656441871098
-301.505016722408,-0.9389149733910909
-301.0033444816054,-0.9493432156476338
-300.5016722408027,-0.7198377559886205
-300.0,-0.27667297623076725
