time,field
-52.432432432432435,2.870927529048655e-7
-52.31231231231232,2.8426028379183276e-7
-52.1921921921922,3.108823045271528e-7
-52.072072072072075,3.383094783499371e-7
-51.95195195195195,3.521159586759054e-7
-51.831831831831835,3.606844558136108e-7
-51.711711711711715,3.783143887432067e-7
-51.5915915915916,4.0602658913029506e-7
-51.471471471471475,4.3112864401415056e-7
-51.35135135135135,4.4321151320857757e-7
-51.231231231231234,4.46458436214429e-7
-51.111111111111114,4.542855404614854e-7
-50.990990990991,4.73480006248686e-7
-50.87087087087087,4.966113442644905e-7
-50.75075075075075,5.112219376358665e-7
-50.630630630630634,5.147997063906911e-7
-50.510510510510514,5.180864284921303e-7
-50.3903903903904,5.327496638158011e-7
-50.270270270270274,5.573633943004169e-7
-50.15015015015015,5.779563543016239e-7
-50.030030030030034,5.834266808212854e-7
-49.90990990990991,5.792271492393528e-7
-49.7897897897898,5.835182767633291e-7
-49.66966966966967,6.084238646066601e-7
-49.549549549549546,6.459278063922255e-7
-49.429429429429426,6.745812574539948e-7
-49.30930930930931,6.81261311127744e-7
-49.18918918918919,6.738775342674242e-7
-49.06906906906907,6.675654582521019e-7
-48.948948948948946,6.563051774698024e-7
-48.828828828828826,6.061891490587951e-7
-48.70870870870871,4.959858031148067e-7
-48.58858858858859,3.840330273105615e-7
-48.468468468468465,4.3466646345783136e-7
-48.348348348348345,8.412130139888432e-7
-48.228228228228225,1.6536741364192586e-6
-48.10810810810811,2.617179698680231e-6
-47.98798798798799,3.172545429047185e-6
-47.867867867867865,2.7020438131374456e-6
-47.74774774774775,9.379354529044848e-7
-47.627627627627625,-1.7086935916013142e-6
-47.507507507507505,-4.164992075346132e-6
-47.38738738738739,-5.1529655902012605e-6
-47.267267267267265,-3.889375734741739e-6
-47.14714714714715,-6.168233084694919e-7
-47.027027027027025,3.408047309690598e-6
-46.906906906906904,6.529526867551621e-6
-46.78678678678679,7.569513367261016e-6
-46.666666666666664,6.42293834315074e-6
-46.546546546546544,4.001416005947351e-6
-46.426426426426424,1.5989676696819354e-6
-46.306306306306304,1.4148629852874165e-7
-46.18618618618619,-1.8720210508146566e-7
-46.06606606606607,2.141717177335578e-7
-45.945945945945944,8.087895228471434e-7
-45.82582582582582,1.2655612488709164e-6
-45.705705705705704,1.5139030025504061e-6
-45.585585585585584,1.609510557662057e-6
-45.46546546546547,1.6128273974091576e-6
-45.34534534534535,1.5653456785656138e-6
-45.22522522522523,1.507903957407111e-6
-45.1051051051051,1.4750014483505495e-6
-44.98498498498498,1.4741494325963086e-6
-44.86486486486487,1.4888136896150978e-6
-44.74474474474475,1.5026268424931356e-6
-44.62462462462462,1.5124652527688548e-6
-44.5045045045045,1.5211330561493628e-6
-44.38438438438438,1.529146567581418e-6
-44.26426426426427,1.53625727090764e-6
-44.14414414414415,1.5428042679991715e-6
-44.02402402402404,1.545842343221296e-6
-43.90390390390391,1.540295430848367e-6
-43.78378378378378,1.529097299172376e-6
-43.66366366366367,1.528623606456313e-6
-43.54354354354355,1.5595612157709017e-6
-43.42342342342343,1.6349456002999151e-6
-43.30330330330331,1.759742811794419e-6
-43.18318318318319,1.9315402083937105e-6
-43.06306306306306,2.1198823830385162e-6
-42.94294294294295,2.2353039731586826e-6
-42.82282282282283,2.1475463172180593e-6
-42.70270270270271,1.8062591158990507e-6
-42.58258258258259,1.4302715603868065e-6
-42.46246246246246,1.6254859545355728e-6
-42.34234234234235,3.2727680131156943e-6
-42.22222222222223,7.14478908894783e-6
-42.10210210210211,1.3403964194116857e-5
-41.98198198198199,2.1264933124440762e-5
-41.86186186186186,2.9065109342180374e-5
-41.74174174174175,3.478051998249042e-5
-41.62162162162163,3.677398630162637e-5
-41.50150150150151,3.442551707232195e-5
-41.38138138138139,2.8353942535623925e-5
-41.26126126126126,2.0150648358300687e-5
-41.14114114114114,1.1778374221615428e-5
-41.02102102102103,4.914660221726994e-6
-40.90090090090091,4.977753210349272e-7
-40.78078078078079,-1.3929354965253892e-6
-40.66066066066066,-1.3419693845220655e-6
-40.54054054054054,-2.232208220896424e-7
-40.42042042042043,1.1715168356896217e-6
-40.30030030030031,2.352894349104462e-6
-40.18018018018019,3.1553413973531312e-6
-40.06006006006006,3.623004362378364e-6
-39.93993993993994,3.874167956560278e-6
-39.81981981981983,4.020310313533006e-6
-39.69969969969971,4.141295777770424e-6
-39.57957957957959,4.281913421018704e-6
-39.45945945945945,4.452591429640688e-6
-39.33933933933934,4.640021590603443e-6
-39.21921921921922,4.8265476339476534e-6
-39.09909909909911,5.00264816843531e-6
-38.978978978978986,5.165287867444958e-6
-38.85885885885885,5.312977004319261e-6
-38.73873873873874,5.446707563603626e-6
-38.61861861861862,5.570815862477383e-6
-38.498498498498506,5.687219366967278e-6
-38.378378378378386,5.79031255081972e-6
-38.25825825825826,5.87194049013679e-6
-38.13813813813814,5.930530975013949e-6
-38.01801801801802,5.97083538885241e-6
-37.89789789789789,5.995539780731907e-6
-37.777777777777786,6.006030617301806e-6
-37.65765765765766,6.019525728300334e-6
-37.53753753753753,6.081372458721294e-6
-37.41741741741742,6.241971925460914e-6
-37.29729729729729,6.498748477553056e-6
-37.177177177177185,6.749913711492567e-6
-37.05705705705706,6.818707490551428e-6
-36.93693693693693,6.560599271820817e-6
-36.81681681681682,5.992408575305036e-6
-36.69669669669669,5.344136531317643e-6
-36.576576576576585,4.972066208783393e-6
-36.45645645645645,5.16614817486856e-6
-36.33633633633633,5.968267656883452e-6
-36.21621621621622,7.124698818998436e-6
-36.0960960960961,8.214435146820046e-6
-35.975975975975985,8.878687761517512e-6
-35.85585585585586,9.007613872322113e-6
-35.73573573573574,8.768840424148173e-6
-35.61561561561562,8.469456896839102e-6
-35.4954954954955,8.353089114984473e-6
-35.375375375375384,8.469202135842649e-6
-35.255255255255264,8.69069852692195e-6
-35.13513513513514,8.84635189191238e-6
-35.01501501501501,8.858376019944259e-6
-34.8948948948949,8.78609297661354e-6
-34.77477477477478,8.75955820359592e-6
-34.65465465465466,8.872235525214856e-6
-34.534534534534544,9.121969655551162e-6
-34.41441441441441,9.435474045998235e-6
-34.294294294294296,9.73763029102951e-6
-34.174174174174176,9.999120785008826e-6
-34.05405405405406,1.0231202643871651e-5
-33.93393393393394,1.0451201888103817e-5
-33.813813813813816,1.0661192004947435e-5
-33.693693693693696,1.0854908211060324e-5
-33.573573573573576,1.1033226851383399e-5
-33.45345345345346,1.1205487082751418e-5
-33.33333333333334,1.1378135672932785e-5
-33.21321321321322,1.1548434862002577e-5
-33.09309309309309,1.171083836023708e-5
-32.972972972972975,1.186541893503306e-5
-32.852852852852855,1.2016950010197862e-5
-32.732732732732735,1.2167935133230686e-5
-32.61261261261262,1.2316293199470037e-5
-32.49249249249249,1.2459305527513303e-5
-32.372372372372375,1.2595661112814426e-5
-32.252252252252255,1.2722506389574866e-5
-32.132132132132135,1.283604197637385e-5
-32.01201201201202,1.2943011192861297e-5
-31.891891891891888,1.307521489013882e-5
-31.77177177177177,1.328978580857949e-5
-31.651651651651655,1.364696848062932e-5
-31.531531531531535,1.417150849736411e-5
-31.411411411411418,1.4804271619967254e-5
-31.291291291291287,1.5344016921993284e-5
-31.17117117117117,1.5394919593724528e-5
-31.051051051051054,1.4383146713928567e-5
-30.930930930930938,1.1742185774789033e-5
-30.810810810810818,7.320926833319427e-6
-30.69069069069069,1.915624350774551e-6
-30.57057057057057,-2.35958894043333e-6
-30.450450450450454,-2.2239719340612166e-6
-30.330330330330337,5.887973836961145e-6
-30.210210210210214,2.436931751216526e-5
-30.09009009009009,5.2958962961567355e-5
-29.969969969969966,8.797492626586133e-5
-29.84984984984985,0.00012281442986568624
-29.729729729729733,0.00014974445511260306
-29.609609609609613,0.00016238105027979963
-29.489489489489486,0.0001578639818602571
-29.369369369369366,0.00013780617716307642
-29.24924924924925,0.0001076236019341905
-29.129129129129133,7.45705677375627e-5
-29.009009009009013,4.53496709922485e-5
-28.888888888888886,2.426691055081376e-5
-28.768768768768766,1.2543641601036912e-5
-28.64864864864865,8.807994392083084e-6
-28.528528528528533,1.0295398392411853e-5
-28.408408408408416,1.4116121312207292e-5
-28.28828828828829,1.8108800907545596e-5
-28.16816816816816,2.112547642957144e-5
-28.048048048048045,2.2876514299195793e-5
-27.92792792792792,2.358240159312279e-5
-27.807807807807812,2.364181024135993e-5
-27.68768768768769,2.3417582512930744e-5
-27.56756756756756,2.314793636920277e-5
-27.447447447447445,2.2944063838216535e-5
-27.32732732732732,2.282872692494936e-5
-27.20720720720721,2.2781721288510575e-5
-27.087087087087088,2.2773331667139757e-5
-26.96696696696696,2.278070326621988e-5
-26.846846846846844,2.279110244263345e-5
-26.726726726726728,2.2798816949427694e-5
-26.60660660660661,2.280119215206773e-5
-26.486486486486484,2.2797215940563674e-5
-26.366366366366364,2.2789654747664734e-5
-26.246246246246244,2.2788564135713237e-5
-26.126126126126128,2.2811874443523985e-5
-26.00600600600601,2.2879671582501882e-5
-25.885885885885884,2.30011676064809e-5
-25.765765765765764,2.3154427269384216e-5
-25.645645645645647,2.326076561608313e-5
-25.525525525525524,2.3164663646535455e-5
-25.405405405405407,2.2646328629644876e-5
-25.28528528528529,2.1503096212409652e-5
-25.16516516516517,1.971503670874994e-5
-25.045045045045043,1.7651343728445603e-5
-24.924924924924923,1.620372875811565e-5
-24.804804804804807,1.6705296101155778e-5
-24.68468468468469,2.0553784753117105e-5
-24.56456456456457,2.860265434589927e-5
-24.444444444444454,4.054670210475044e-5
-24.324324324324323,5.4613443379410776e-5
-24.20420420420421,6.780545710468934e-5
-24.08408408408408,7.671934302901967e-5
-23.963963963963963,7.868800432217367e-5
-23.843843843843846,7.279203761523257e-5
-23.72372372372372,6.028624788272962e-5
-23.60360360360361,4.421617525037026e-5
-23.48348348348348,2.8360187691182335e-5
-23.363363363363362,1.594499578256696e-5
-23.243243243243246,8.679358994246933e-6
-23.12312312312312,6.4772598704853144e-6
-23.003003003003013,7.8934877062889e-6
-22.882882882882885,1.0965338879008076e-5
-22.76276276276276,1.4019952282307304e-5
-22.64264264264264,1.6118120970014036e-5
-22.522522522522518,1.706205403470727e-5
-22.40240240240241,1.712262106963213e-5
-22.282282282282285,1.6717172625776855e-5
-22.16216216216217,1.6194237776927624e-5
-22.04204204204204,1.5755926628844792e-5
-21.921921921921914,1.5470778308525704e-5
-21.80180180180181,1.532191502494381e-5
-21.68168168168168,1.525824935958077e-5
-21.561561561561565,1.5232602276791947e-5
-21.441441441441448,1.5218148284857857e-5
-21.321321321321317,1.5205472868041962e-5
-21.201201201201208,1.519309031078628e-5
-21.08108108108108,1.5182484687744512e-5
-20.960960960960964,1.5177396099086892e-5
-20.840840840840844,1.5181817626327106e-5
-20.720720720720717,1.5196800262350393e-5
-20.60060060060061,1.52203979611871e-5
-20.48048048048048,1.5249966596511171e-5
-20.360360360360364,1.5281826946733212e-5
-20.24024024024024,1.5310387471699922e-5
-20.120120120120117,1.5336659524589977e-5
-20.000000000000007,1.5387418018054433e-5
-19.87987987987988,1.5527645737266202e-5
-19.759759759759763,1.5845845192894457e-5
-19.63963963963964,1.640964689702479e-5
-19.519519519519516,1.72017389173265e-5
-19.399399399399407,1.8038335920797295e-5
-19.279279279279276,1.847466225697684e-5
-19.15915915915916,1.7753486475540767e-5
-19.039039039039043,1.4929101561252739e-5
-18.91891891891892,9.303482878505589e-6
-18.798798798798806,1.1631341792751997e-6
-18.67867867867868,-7.457414357186225e-6
-18.55855855855856,-1.2470918059187981e-5
-18.43843843843844,-8.349665241493557e-6
-18.31831831831832,1.0225460648505344e-5
-18.198198198198206,4.609186679536516e-5
-18.078078078078075,9.759079479356625e-5
-17.95795795795796,0.0001578169560031991
-17.837837837837842,0.0002157655542921129
-17.717717717717715,0.0002592528565439487
-17.597597597597602,0.00027865657531159183
-17.477477477477482,0.00027004347730044513
-17.357357357357355,0.00023640724654405457
-17.237237237237238,0.00018650706174648052
-17.117117117117118,0.00013182382208149645
-16.996996996997,8.29268632368465e-5
-16.87687687687688,4.668476502338023e-5
-16.756756756756765,2.5222690328646938e-5
-16.636636636636638,1.6653589724598505e-5
-16.516516516516518,1.687580029547244e-5
-16.396396396396394,2.147767472471904e-5
-16.276276276276278,2.7037733148974858e-5
-16.15615615615616,3.159604484792855e-5
-16.03603603603604,3.448140517475768e-5
-15.915915915915916,3.58411500602567e-5
-15.795795795795794,3.6166004907833775e-5
-15.675675675675677,3.596029180054522e-5
-15.55555555555556,3.558420319124432e-5
-15.435435435435439,3.522659402971024e-5
-15.315315315315313,3.494650638547574e-5
-15.195195195195193,3.4731724394685096e-5
-15.075075075075077,3.454564924454624e-5
-14.954954954954959,3.435425853119115e-5
-14.834834834834838,3.413576818960674e-5
-14.714714714714713,3.387940440348911e-5
-14.594594594594591,3.3580242338630425e-5
-14.474474474474475,3.323480031033766e-5
-14.354354354354358,3.283860203264031e-5
-14.234234234234236,3.2386108765579725e-5
-14.11411411411411,3.187485822506728e-5
-13.993993993993989,3.131432187344217e-5
-13.873873873873872,3.0735507018890356e-5
-13.753753753753756,3.019566589653977e-5
-13.633633633633636,2.9774862348589665e-5
-13.513513513513514,2.9559746446964687e-5
-13.393393393393389,2.960184736431997e-5
-13.273273273273272,2.9836852711456004e-5
-13.153153153153156,2.9974998867332825e-5
-13.033033033033034,2.9416666697363763e-5
-12.912912912912912,2.7281469519600223e-5
-12.792792792792795,2.2630538004785496e-5
-12.67267267267267,1.4900082252750583e-5
-12.552552552552548,4.46811127777329e-6
-12.432432432432437,-6.819252325813545e-6
-12.312312312312311,-1.539323426806618e-5
-12.192192192192195,-1.6202531602054245e-5
-12.072072072072078,-3.5809111128965462e-6
-11.951951951951948,2.7296391609580925e-5
-11.831831831831835,7.863701000748635e-5
-11.711711711711715,0.00014843089883310627
-11.591591591591593,0.0002296540318984636
-11.471471471471476,0.00031083922977152064
-11.351351351351346,0.000378246748807675
-11.231231231231234,0.0004193063562630514
-11.111111111111112,0.0004263808274824678
-10.990990990990992,0.0003995006479310018
-10.870870870870876,0.00034682978961904603
-10.750750750750745,0.00028236225615914964
-10.630630630630638,0.00022151030283435943
-10.510510510510512,0.0001762882349987793
-10.39039039039039,0.00015209524364257363
-10.270270270270274,0.00014735949641711128
-10.150150150150143,0.00015585655578359374
-10.030030030030035,0.00017021058151602233
-9.90990990990991,0.00018474067498778663
-9.789789789789788,0.00019657703312501027
-9.669669669669672,0.00020519141211593878
-9.54954954954954,0.00021126121970030392
-9.429429429429435,0.0002157231185867103
-9.309309309309304,0.00021931793784719721
-9.189189189189188,0.0002224866221390298
-9.069069069069071,0.0002254021614304276
-8.948948948948944,0.00022804289907242293
-8.828828828828833,0.00023029044439906786
-8.708708708708702,0.00023202696584556762
-8.588588588588586,0.00023319711943036475
-8.468468468468469,0.0002338396442753355
-8.348348348348344,0.00023414632817547073
-8.22822822822823,0.00023459918719218346
-8.10810810810811,0.00023613472711844964
-7.987987987987984,0.0002401049702282141
-7.867867867867868,0.0002475750885775724
-7.747747747747747,0.0002572891852051661
-7.62762762762763,0.0002617180892171491
-7.507507507507508,0.00024140635105757317
-7.387387387387392,0.00015956833688144574
-7.2672672672672665,-3.8783951516555575e-5
-7.1471471471471455,-0.0004167344758747875
-7.027027027027033,-0.0010170520416262244
-6.906906906906907,-0.0018103176368509065
-6.786786786786791,-0.0026219077418784408
-6.666666666666674,-0.003053829291726882
-6.546546546546543,-0.002433906405469324
-6.426426426426432,0.00016457297418248827
-6.306306306306306,0.005795688964075847
-6.186186186186189,0.015397816227677243
-6.066066066066073,0.029472774157095826
-5.945945945945942,0.04777243103316166
-5.82582582582583,0.06910550824565592
-5.705705705705705,0.09136419859303031
-5.585585585585588,0.11181398344039852
-5.465465465465467,0.12760710176655707
-5.345345345345341,0.1363962703023398
-5.225225225225234,0.1368763056026528
-5.105105105105103,0.12908988776062913
-4.984984984984987,0.11440174650656403
-4.864864864864865,0.09515023563203552
-4.7447447447447395,0.07408741941643074
-4.624624624624632,0.053779450460115945
-4.504504504504501,0.036136554445347045
-4.384384384384385,0.022181364019494193
-4.264264264264264,0.012074075596268403
-4.144144144144138,0.005330772311842229
-4.024024024024031,0.0011269187800834214
-3.9039039039039003,-0.0014192991294690418
-3.7837837837837838,-0.003051615545407199
-3.6636636636636624,-0.004287506164458238
-3.543543543543541,-0.005418128968902652
-3.4234234234234293,-0.006559563556405749
-3.3033033033032986,-0.007719517620689358
-3.183183183183182,-0.008855273943274549
-3.063063063063061,-0.009912448119230035
-2.9429429429429397,-0.010844725647796134
-2.8228228228228276,-0.011620333555362631
-2.7027027027027066,-0.012222373854549873
-2.5825825825825808,-0.01264917902406596
-2.4624624624624643,-0.012919029373031738
-2.342342342342343,-0.013081164785801366
-2.2222222222222263,-0.013231176608856466
-2.102102102102105,-0.013522538096900039
-1.9819819819819886,-0.014157368451256973
-1.8618618618618625,-0.015331047842521242
-1.7417417417417413,-0.01710215311526937
-1.6216216216216202,-0.019168080456102587
-1.5015015015015036,-0.020553827033114334
-1.381381381381387,-0.01926888615945929
-1.261261261261266,-0.012047633505497837
-1.14114114114114,0.00566075506179165
-1.0210210210210187,0.03928203246536749
-0.9009009009009021,0.09418991221773072
-0.7807807807807856,0.17432483115754085
-0.6606606606606644,0.28062335990682313
-0.5405405405405385,0.4096909129422616
-0.4204204204204173,0.5531998715734858
-0.30030030030030075,0.6983782888657566
-0.18018018018018417,0.8296844483596044
-0.06006006006006295,0.931414697020157
0.06006006006006763,0.9906769618193559
0.18018018018018417,1.0
0.30030030030030075,0.9588839475763041
0.4204204204204173,0.8738625058967848
0.5405405405405338,0.7570628495195122
0.6606606606606691,0.623653068952269
0.7807807807807856,0.48886702783805386
0.9009009009009021,0.36536837294620855
1.0210210210210187,0.2615509984797942
1.1411411411411352,0.18104106589482125
1.2612612612612706,0.12329321579210252
1.381381381381387,0.08489300915686422
1.5015015015015036,0.061071254033675686
1.6216216216216202,0.047006917011730556
1.7417417417417367,0.03867798501343168
1.8618618618618625,0.03322072028302568
1.9819819819819886,0.028903195563122923
2.102102102102105,0.024879497530996157
2.2222222222222214,0.02087880869898441
2.3423423423423384,0.016932000963733478
2.4624624624624643,0.013180479032119578
2.5825825825825808,0.009768625950698556
2.7027027027027066,0.006798860679750424
2.822822822822823,0.004323452506850075
2.9429429429429397,0.002352208583204918
3.0630630630630655,0.0008630184259878182
3.183183183183182,-0.00019097533243735937
3.3033033033032986,-0.0008791138821698402
3.423423423423415,-0.001294082014489533
3.543543543543541,-0.0015512315115623785
3.663663663663667,-0.0017791307267572209
3.7837837837837838,-0.0020927087121328227
3.9039039039039003,-0.002541817959506362
4.024024024024016,-0.0030343623903744906
4.1441441441441516,-0.003245729276822649
4.264264264264268,-0.002543717615060574
4.384384384384385,2.621246499108761e-5
4.504504504504501,0.005648204533040142
4.6246246246246185,0.015510027128059956
4.744744744744754,0.030463955730088456
4.86486486486487,0.05065082562010692
4.984984984984987,0.07520518854370371
5.105105105105103,0.10216292009756173
5.22522522522522,0.12864849925928507
5.345345345345355,0.15133838052715584
5.4654654654654715,0.1671063994536132
5.585585585585588,0.17368927977962817
5.705705705705705,0.17019055537562916
5.825825825825821,0.15727926545378904
5.945945945945956,0.13702561049839712
6.066066066066073,0.11242204300006435
6.186186186186189,0.08672914740682275
6.306306306306306,0.06282965691155452
6.426426426426422,0.0427561379996121
6.546546546546549,0.027490083886116064
6.666666666666674,0.01703537093697127
6.786786786786791,0.010689267376458653
6.906906906906907,0.007393176988578984
7.027027027027024,0.006051579315607371
7.14714714714715,0.0057486001348174415
7.2672672672672665,0.005843491914329244
7.387387387387392,0.005967174118191685
7.507507507507508,0.005961129220114528
7.627627627627626,0.005798846579393862
7.747747747747751,0.0055171947204892685
7.867867867867868,0.005169790478418756
7.987987987987984,0.004802635083314481
8.10810810810811,0.004446095269772772
8.228228228228227,0.004115980992042183
8.348348348348352,0.0038180034278067565
8.468468468468469,0.0035523070415845064
8.588588588588586,0.003316789893034262
8.708708708708702,0.0031090948305696297
8.828828828828819,0.002927561991633098
8.948948948948955,0.0027713959673267776
9.069069069069071,0.002640126640306791
9.189189189189188,0.0025323537659752314
9.309309309309304,0.0024438953700200473
9.42942942942942,0.002365817908565036
9.549549549549555,0.0022832873510421165
9.669669669669672,0.0021765779194587967
9.789789789789788,0.002025738357136844
9.909909909909905,0.0018200215232422959
10.030030030030021,0.001571703322780638
10.150150150150157,0.0013310797309941998
10.270270270270274,0.0011960270115878243
10.39039039039039,0.0013076548120372158
10.510510510510507,0.0018256896330794794
10.630630630630623,0.0028841100824929067
10.75075075075076,0.004537127580208
10.870870870870876,0.0067134555128280276
10.990990990990992,0.009198473604975861
11.111111111111109,0.011657345294435567
11.231231231231225,0.013699005929724364
11.35135135135136,0.014965923100200179
11.471471471471476,0.0152235638399179
11.591591591591593,0.014421341538151602
11.71171171171171,0.012705000409750833
11.831831831831835,0.010376340986508616
11.951951951951951,0.007813929642640955
12.072072072072078,0.005380978573516583
12.192192192192195,0.003348997128309122
12.312312312312311,0.0018575706788335191
12.432432432432437,0.000915734539391776
12.552552552552553,0.00043588733295628953
12.67267267267267,0.00028242587642272085
12.792792792792795,0.00031699141386174633
12.912912912912912,0.00042864110911368294
13.033033033033039,0.0005458057147511108
13.153153153153156,0.0006337138554169357
13.273273273273272,0.0006839890104563817
13.393393393393389,0.0007026897218765001
13.513513513513514,0.0007007575996332805
13.63363363363364,0.0006882865866378611
13.753753753753756,0.0006722132742171615
13.873873873873872,0.0006562208191402961
13.993993993993989,0.0006416366098069339
14.114114114114106,0.0006284879095837003
14.234234234234242,0.0006163153751987329
14.354354354354358,0.0006046544399506895
14.474474474474475,0.0005932445007801094
14.594594594594591,0.0005820466300067524
14.714714714714708,0.0005711039393301044
14.834834834834842,0.0005602476553750334
14.954954954954959,0.0005486926570598825
15.075075075075077,0.0005346598548125763
15.195195195195193,0.0005152523015772866
15.31531531531531,0.000486877029950902
15.435435435435444,0.0004465331619576386
15.55555555555556,0.0003941589088273464
15.675675675675677,0.00033573969902436334
15.795795795795794,0.0002860135795721215
15.91591591591591,0.00026882543255735917
16.036036036036045,0.00031326231423583936
16.15615615615616,0.00044514197833455624
16.276276276276278,0.0006758420972295604
16.396396396396394,0.000992620292273407
16.51651651651651,0.0013551208807556058
16.636636636636638,0.001701060333851152
16.756756756756765,0.0019606528224617946
16.87687687687688,0.0020756278672420343
16.996996996996998,0.0020163868762497748
17.117117117117115,0.001791078508288842
17.237237237237238,0.0014431894726666971
17.357357357357355,0.0010385328312126885
17.477477477477482,0.0006464544129622064
17.5975975975976,0.00032197491040793507
17.717717717717715,9.467834834758772e-5
17.837837837837842,-3.300503875204913e-5
17.95795795795796,-7.932218266107826e-5
18.078078078078075,-7.249697042528718e-5
18.1981981981982,-4.0413476187173434e-5
18.318318318318315,-3.917207506711503e-6
18.438438438438443,2.534287818841526e-5
18.55855855855856,4.3578058483187364e-5
18.67867867867868,5.192345010586936e-5
18.798798798798796,5.355278009368644e-5
18.918918918918926,5.170687090291141e-5
19.039039039039043,4.8754645737913296e-5
19.15915915915916,4.6010965671149695e-5
19.279279279279276,4.3957076149057206e-5
19.399399399399396,4.258647704638456e-5
19.51951951951953,4.170659882459983e-5
19.639639639639647,4.1121726640122254e-5
19.759759759759763,4.0698731448354965e-5
19.87987987987988,4.0363000821365186e-5
19.999999999999996,4.007585543109476e-5
20.120120120120127,3.9817836996546055e-5
20.240240240240247,3.957650975892947e-5
20.360360360360364,3.933471574424582e-5
20.48048048048048,3.906576450570727e-5
20.600600600600597,3.874150512291482e-5
20.720720720720728,3.8344026764435677e-5
20.840840840840844,3.7864957332518315e-5
20.960960960960964,3.72938575065018e-5
21.08108108108108,3.66190408715915e-5
21.201201201201197,3.5855072238668025e-5
21.321321321321324,3.507089907450439e-5
21.441441441441448,3.436862879457961e-5
21.561561561561565,3.3798803331980293e-5
21.68168168168168,3.327248387438116e-5
21.801801801801798,3.256656566127664e-5
21.921921921921925,3.146205457168107e-5
22.04204204204204,2.9938726844469724e-5
22.16216216216217,2.8274165610870294e-5
22.282282282282285,2.6939036111667063e-5
22.4024024024024,2.6324865455116454e-5
22.522522522522525,2.6477410504778723e-5
22.64264264264264,2.702617366173843e-5
22.76276276276276,2.737591292823226e-5
22.882882882882885,2.704702839011978e-5
23.003003003003002,2.594935383523346e-5
23.12312312312313,2.442040741440035e-5
23.243243243243246,2.30160675620274e-5
23.363363363363362,2.2195364965165013e-5
23.48348348348348,2.2091105397653186e-5
23.603603603603602,2.2484866895799323e-5
23.72372372372373,2.2971194229674395e-5
23.843843843843846,2.3191741759539732e-5
23.963963963963963,2.300169858980471e-5
24.08408408408408,2.249293904633908e-5
24.204204204204196,2.1890716920408376e-5
24.324324324324326,2.1406101822563193e-5
24.444444444444454,2.1133443213645387e-5
24.56456456456457,2.1037620057930086e-5
24.684684684684687,2.1014467845685396e-5
24.804804804804807,2.0969210587597973e-5
24.924924924924927,2.086167663171388e-5
25.045045045045043,2.0702954505100585e-5
25.16516516516517,2.0524330918025108e-5
25.285285285285287,2.0349932129705448e-5
25.405405405405403,2.018880320473125e-5
