Time,Amplitude
-4.450450450450450290e+01,1.560033069940183314e-04
-4.438438438438438283e+01,1.845293080637226246e-04
-4.426426426426426985e+01,1.829092339392178847e-04
-4.414414414414414978e+01,2.130561221430057937e-04
-4.402402402402403681e+01,2.382205793251913678e-04
-4.390390390390390962e+01,1.713459816640883085e-04
-4.378378378378378244e+01,3.439283418695507935e-05
-4.366366366366366947e+01,3.894262398070395364e-05
-4.354354354354354939e+01,9.504870726424189173e-06
-4.342342342342342931e+01,6.974461728128315125e-05
-4.330330330330330924e+01,2.694376249541233592e-05
-4.318318318318318916e+01,6.103457202122835679e-05
-4.306306306306306197e+01,5.485266613330827242e-05
-4.294294294294294900e+01,4.035644239443788027e-05
-4.282282282282282893e+01,7.420836235415833465e-05
-4.270270270270270885e+01,1.143161378785139865e-05
-4.258258258258258877e+01,8.233075026157929627e-05
-4.246246246246246159e+01,2.139520705579033724e-05
-4.234234234234234862e+01,7.812058933703749496e-05
-4.222222222222222854e+01,5.400092159450128610e-05
-4.210210210210210846e+01,6.128093330798338359e-05
-4.198198198198198838e+01,8.219153801101438750e-05
-4.186186186186186120e+01,3.249970526187415093e-05
-4.174174174174174823e+01,1.014038424966888594e-04
-4.162162162162162815e+01,6.196987827230605690e-06
-4.150150150150150807e+01,1.070530781589835371e-04
-4.138138138138138800e+01,5.081365424162956373e-05
-4.126126126126126081e+01,9.518901490937883901e-05
-4.114114114114114074e+01,9.513106028758383872e-05
-4.102102102102102776e+01,6.361736218496394314e-05
-4.090090090090090769e+01,1.309169119018626336e-04
-4.078078078078078761e+01,1.321790508771830303e-05
-4.066066066066066043e+01,1.488428646213562506e-04
-4.054054054054054035e+01,5.077164743851276044e-05
-4.042042042042042738e+01,1.401376315444101959e-04
-4.030030030030030730e+01,1.180874847629873026e-04
-4.018018018018018722e+01,9.936590417618777369e-05
-4.006006006006006004e+01,1.736581977364653139e-04
-3.993993993993993996e+01,2.762347430431463785e-05
-3.981981981981982699e+01,1.999263157614778201e-04
-3.969969969969970691e+01,6.385231557862770791e-05
-3.957957957957958683e+01,1.824028873129570705e-04
-3.945945945945945255e+01,1.573265216202117910e-04
-3.933933933933933957e+01,8.308539876265757314e-05
-3.921921921921921950e+01,7.185575926305617694e-05
-3.909909909909910652e+01,3.941102341623133791e-04
-3.897897897897898645e+01,9.484446609577948991e-04
-3.885885885885885216e+01,1.185371134066693245e-03
-3.873873873873873919e+01,1.198877653342788827e-03
-3.861861861861861911e+01,1.303235159281323835e-03
-3.849849849849850614e+01,1.419711102236594340e-03
-3.837837837837838606e+01,1.158693229559559215e-03
-3.825825825825825888e+01,5.030706098543732659e-04
-3.813813813813813880e+01,1.719756589382041170e-05
-3.801801801801801872e+01,1.589351333950680243e-05
-3.789789789789789154e+01,2.168810230193798450e-04
-3.777777777777778567e+01,1.711414277584714190e-04
-3.765765765765765849e+01,1.268744546337537854e-04
-3.753753753753753131e+01,2.144088909746690681e-04
-3.741741741741741833e+01,3.906236747947915134e-05
-3.729729729729729115e+01,2.205820437960352492e-04
-3.717717717717718529e+01,4.182221943042517195e-05
-3.705705705705705810e+01,1.995173563517087690e-04
-3.693693693693693092e+01,1.091503410939279067e-04
-3.681681681681681795e+01,1.608679219035752655e-04
-3.669669669669669076e+01,1.626244608563711790e-04
-3.657657657657658490e+01,1.094013563360361090e-04
-3.645645645645645061e+01,2.030249095814162894e-04
-3.633633633633633053e+01,4.596488766732460970e-05
-3.621621621621621756e+01,2.287521802784094234e-04
-3.609609609609609748e+01,2.979185801310427420e-05
-3.597597597597598451e+01,2.345030752547019664e-04
-3.585585585585585733e+01,1.162065903785949205e-04
-3.573573573573573725e+01,2.122288568620686730e-04
-3.561561561561561717e+01,2.066663926612177392e-04
-3.549549549549549710e+01,1.535836222429013526e-04
-3.537537537537538412e+01,2.880861355164978234e-04
-3.525525525525526405e+01,5.387836010164011790e-05
-3.513513513513513686e+01,3.410643009242484910e-04
-3.501501501501500968e+01,8.336221114302116379e-05
-3.489489489489489671e+01,3.424653151074519807e-04
-3.477477477477477663e+01,2.419936793607903596e-04
-3.465465465465465655e+01,2.713247581965450776e-04
-3.453453453453454358e+01,3.904478351149448458e-04
-3.441441441441440929e+01,1.180352834323647541e-04
-3.429429429429429632e+01,4.829239917789823560e-04
-3.417417417417417624e+01,1.027386792216844214e-04
-3.405405405405406327e+01,4.721891168194825017e-04
-3.393393393393394319e+01,3.728997675991305746e-04
-3.381381381381381601e+01,1.320091073792232866e-04
-3.369369369369369593e+01,1.560750554243594233e-04
-3.357357357357357586e+01,1.683345475440017804e-03
-3.345345345345346288e+01,3.470053657729790623e-03
-3.333333333333334281e+01,4.442078274289919249e-03
-3.321321321321322273e+01,4.731181090103935699e-03
-3.309309309309308844e+01,5.029694019887336921e-03
-3.297297297297297547e+01,5.165182535893896032e-03
-3.285285285285285539e+01,4.264215748790210411e-03
-3.273273273273273531e+01,2.304787866155897855e-03
-3.261261261261262234e+01,5.628544708406302667e-04
-3.249249249249248805e+01,9.296828067911540197e-05
-3.237237237237237508e+01,4.319950235375286563e-04
-3.225225225225225500e+01,4.222867712940769078e-04
-3.213213213213213493e+01,1.323959222007028958e-04
-3.201201201201202196e+01,4.175473870899254806e-04
-3.189189189189188767e+01,4.475439597744474118e-05
-3.177177177177177114e+01,3.466236226619944525e-04
-3.165165165165165462e+01,1.572199154186199217e-04
-3.153153153153153454e+01,2.497531741829086757e-04
-3.141141141141141802e+01,2.102244597768893703e-04
-3.129129129129128728e+01,1.616866402814638585e-04
-3.117117117117117076e+01,2.268632342683719807e-04
-3.105105105105105423e+01,9.537743998321775185e-05
-3.093093093093093771e+01,2.318082755263053713e-04
-3.081081081081081763e+01,4.593755484172466590e-05
-3.069069069069069045e+01,2.415348336715241297e-04
-3.057057057057057037e+01,2.037483133683424815e-06
-3.045045045045045384e+01,2.591964195157518930e-04
-3.033033033033033732e+01,6.610838656828862145e-05
-3.021021021021021369e+01,2.741312690683729374e-04
-3.009009009009009006e+01,1.577480600360374019e-04
-2.996996996996996643e+01,2.648232424483462524e-04
-2.984984984984984990e+01,2.754145764810345966e-04
-2.972972972972973338e+01,2.052751649030516246e-04
-2.960960960960961330e+01,3.999976959273077236e-04
-2.948948948948948612e+01,7.451788755085852394e-05
-2.936936936936936604e+01,4.938364911782415186e-04
-2.924924924924924952e+01,1.312023644435811028e-04
-2.912912912912913299e+01,5.060815985685664792e-04
-2.900900900900901291e+01,3.853773237887560678e-04
-2.888888888888888573e+01,3.867451164257741029e-04
-2.876876876876876565e+01,6.205705561368857594e-04
-2.864864864864864913e+01,1.147762103566541607e-04
-2.852852852852853260e+01,7.482711543397949647e-04
-2.840840840840841608e+01,4.224494623024659286e-04
-2.828828828828828890e+01,1.554624714327926618e-04
-2.816816816816816171e+01,1.773723510033237485e-03
-2.804804804804804519e+01,5.472233816583123994e-03
-2.792792792792792156e+01,9.482915120876341669e-03
-2.780780780780781214e+01,1.223595280086989256e-02
-2.768768768768768851e+01,1.378658547184473913e-02
-2.756756756756756133e+01,1.463254028840630695e-02
-2.744744744744744480e+01,1.415373874908217207e-02
-2.732732732732732117e+01,1.136624509271732912e-02
-2.720720720720721175e+01,6.883351227598163632e-03
-2.708708708708708812e+01,2.917017543843168029e-03
-2.696696696696696094e+01,1.030564526656028773e-03
-2.684684684684684441e+01,6.973080872841951701e-04
-2.672672672672672789e+01,4.863210632879790864e-04
-2.660660660660661136e+01,5.095449358097302973e-05
-2.648648648648648418e+01,3.377314867243450414e-04
-2.636636636636636410e+01,1.002402473222457343e-04
-2.624624624624624403e+01,1.805415428420641783e-04
-2.612612612612612750e+01,1.182268848468170225e-04
-2.600600600600601098e+01,5.615637542089154039e-05
-2.588588588588588379e+01,4.707715050298034819e-05
-2.576576576576576372e+01,1.502785225255520866e-05
-2.564564564564564719e+01,4.690897764044300535e-05
-2.552552552552552356e+01,6.313426162290452907e-05
-2.540540540540540704e+01,1.031898734528753528e-04
-2.528528528528529051e+01,1.730443444979247263e-04
-2.516516516516517044e+01,8.048374585988045805e-05
-2.504504504504504325e+01,2.958670450460613955e-04
-2.492492492492492318e+01,3.554574942673000302e-05
-2.480480480480480665e+01,3.743565493007358158e-04
-2.468468468468469013e+01,2.288458087899637489e-04
-2.456456456456457005e+01,3.561846309302532502e-04
-2.444444444444445352e+01,4.538105750788809663e-04
-2.432432432432432279e+01,2.081954929262337336e-04
-2.420420420420420982e+01,6.412336198020466595e-04
-2.408408408408407908e+01,6.967929330624742141e-05
-2.396396396396396256e+01,7.111043702488331663e-04
-2.384384384384384603e+01,4.326905024978083434e-04
-2.372372372372371885e+01,5.944838577570876140e-04
-2.360360360360360943e+01,7.871182880490641557e-04
-2.348348348348347869e+01,2.642269243301947424e-04
-2.336336336336336217e+01,1.000834253262591379e-03
-2.324324324324324564e+01,2.265491485198102355e-04
-2.312312312312311846e+01,9.461799101033178038e-04
-2.300300300300301259e+01,7.837099899489960962e-04
-2.288288288288288541e+01,3.342710641318337667e-05
-2.276276276276275823e+01,1.342233487551263002e-03
-2.264264264264264170e+01,6.494588147801407321e-03
-2.252252252252251807e+01,1.394252936693598892e-02
-2.240240240240240865e+01,2.124752659456204812e-02
-2.228228228228228502e+01,2.750502565502699337e-02
-2.216216216216216850e+01,3.259582140976310244e-02
-2.204204204204204132e+01,3.507560421428416314e-02
-2.192192192192191413e+01,3.279117121445210281e-02
-2.180180180180180827e+01,2.576473502462215542e-02
-2.168168168168168108e+01,1.696519890381989470e-02
-2.156156156156156456e+01,9.586801345692241155e-03
-2.144144144144144803e+01,4.578199368035317310e-03
-2.132132132132131730e+01,1.387681014709669664e-03
-2.120120120120120788e+01,1.687226464177551271e-04
-2.108108108108108070e+01,9.399725431238458839e-05
-2.096096096096096417e+01,5.511740339896304243e-04
-2.084084084084084409e+01,3.392756076925800609e-04
-2.072072072072071691e+01,5.683206209821471937e-04
-2.060060060060061105e+01,6.602612858974962013e-04
-2.048048048048048031e+01,3.900810605763693545e-04
-2.036036036036036379e+01,9.453331804069890678e-04
-2.024024024024024015e+01,3.127206042830025032e-05
-2.012012012012011652e+01,1.089298924443661424e-03
-2.000000000000000711e+01,4.428010847446214133e-04
-1.987987987987987992e+01,1.026220725777365287e-03
-1.975975975975976340e+01,9.408181424867970502e-04
-1.963963963963963977e+01,7.297162802395340975e-04
-1.951951951951951614e+01,1.359099318136193935e-03
-1.939939939939940672e+01,2.143995357224824259e-04
-1.927927927927927598e+01,1.593155361324786459e-03
-1.915915915915915946e+01,4.614049119543814251e-04
-1.903903903903904293e+01,1.551341267895779263e-03
-1.891891891891891930e+01,1.193737101225189308e-03
-1.879879879879880633e+01,1.174023936426629115e-03
-1.867867867867867915e+01,1.837123012681754486e-03
-1.855855855855855907e+01,4.576900969061467529e-04
-1.843843843843843899e+01,2.219819168779923243e-03
-1.831831831831831892e+01,5.196352997013422561e-04
-1.819819819819820594e+01,2.177293040534467126e-03
-1.807807807807807521e+01,1.580885419805859969e-03
-1.795795795795795868e+01,1.606498688516942285e-03
-1.783783783783784216e+01,2.453973436055536649e-03
-1.771771771771771498e+01,5.424117820939307636e-04
-1.759759759759760200e+01,2.832060892411259866e-03
-1.747747747747748193e+01,9.154726919352321668e-04
-1.735735735735735474e+01,1.343813635642190484e-03
-1.723723723723723822e+01,2.855908415159581076e-03
-1.711711711711711814e+01,1.433964169629661084e-02
-1.699699699699700162e+01,2.766846873210656449e-02
-1.687687687687688154e+01,3.925352636473409401e-02
-1.675675675675676501e+01,5.082696163794075961e-02
-1.663663663663663783e+01,6.308644122391274256e-02
-1.651651651651651775e+01,7.044689816132730653e-02
-1.639639639639639412e+01,6.648446827489992716e-02
-1.627627627627627760e+01,5.264513239345026269e-02
-1.615615615615616107e+01,3.700953024336899738e-02
-1.603603603603604100e+01,2.480111994195031283e-02
-1.591591591591591559e+01,1.461982574527852588e-02
-1.579579579579579374e+01,4.832176911208145922e-03
-1.567567567567567721e+01,1.434601249979425806e-03
-1.555555555555556069e+01,1.169352545979550437e-03
-1.543543543543543883e+01,2.168021540456188060e-03
-1.531531531531531343e+01,2.240228797168137848e-03
-1.519519519519519335e+01,1.335737304087698850e-03
-1.507507507507507682e+01,2.863968661705684760e-03
-1.495495495495495852e+01,1.907957842167896836e-04
-1.483483483483483845e+01,3.008823579320273490e-03
-1.471471471471471304e+01,1.030659908668953625e-03
-1.459459459459459119e+01,2.657196183103194189e-03
-1.447447447447447466e+01,2.121245975914890902e-03
-1.435435435435435814e+01,1.876513277374940950e-03
-1.423423423423423628e+01,2.927119825778715101e-03
-1.411411411411411088e+01,7.735767726403721409e-04
-1.399399399399398902e+01,3.338051735424150263e-03
-1.387387387387387250e+01,5.231668292045196485e-04
-1.375375375375375597e+01,3.276205086108823546e-03
-1.363363363363363590e+01,1.863237569960185394e-03
-1.351351351351351404e+01,2.695107125661708874e-03
-1.339339339339338864e+01,3.066690722176124411e-03
-1.327327327327327211e+01,1.594567405410721780e-03
-1.315315315315315559e+01,3.923159132961119393e-03
-1.303303303303303373e+01,4.840792555777463424e-05
-1.291291291291291188e+01,4.208392414118369840e-03
-1.279279279279279535e+01,1.762733588769836972e-03
-1.267267267267266995e+01,3.728918072156926604e-03
-1.255255255255254809e+01,3.530387590284198539e-03
-1.243243243243243690e+01,2.397914829838727370e-03
-1.231231231231231149e+01,4.830844075840106701e-03
-1.219219219219219497e+01,3.402082778168832064e-04
-1.207207207207207844e+01,5.213030309297148231e-03
-1.195195195195194771e+01,2.152549019841778089e-03
-1.183183183183183473e+01,3.083824675519934461e-03
-1.171171171171171466e+01,2.014313085445268263e-03
-1.159159159159159280e+01,1.975782567428977995e-02
-1.147147147147147628e+01,4.040803676028147801e-02
-1.135135135135134554e+01,5.741041549521286314e-02
-1.123123123123123435e+01,7.522660319371973769e-02
-1.111111111111111249e+01,9.745608214645813672e-02
-1.099099099099099242e+01,1.148498814750165686e-01
-1.087087087087087589e+01,1.139343506166941855e-01
-1.075075075075074515e+01,9.476269234717689394e-02
-1.063063063063063751e+01,7.112790807211198663e-02
-1.051051051051051211e+01,5.276549860746196363e-02
-1.039039039039039025e+01,3.618420476408739511e-02
-1.027027027027027373e+01,1.657073342377209796e-02
-1.015015015015014299e+01,1.539435884913149507e-04
-1.003003003003003535e+01,3.551358175209097350e-03
-9.909909909909909942e+00,2.607551351037993865e-03
-9.789789789789788088e+00,5.538199605988066744e-03
-9.669669669669671563e+00,1.419392563840766455e-04
-9.549549549549540828e+00,5.517353203268833203e-03
-9.429429429429434961e+00,2.197845255245954935e-03
-9.309309309309304226e+00,4.462624406049213455e-03
-9.189189189189187701e+00,3.989784089078890657e-03
-9.069069069069071176e+00,2.716966929738458009e-03
-8.948948948948943993e+00,4.995052200510478706e-03
-8.828828828828832798e+00,6.573468313054800245e-04
-8.708708708708702062e+00,5.167827844685540101e-03
-8.588588588588585537e+00,1.392638645837385820e-03
-8.468468468468469013e+00,4.573950580307799448e-03
-8.348348348348343606e+00,3.180905154987416928e-03
-8.228228228228230634e+00,3.333972325914338203e-03
-8.108108108108110557e+00,4.512739998201288974e-03
-7.987987987987984262e+00,1.597402264754241036e-03
-7.867867867867867737e+00,5.228684689075438138e-03
-7.747747747747746772e+00,4.542680687704524082e-04
-7.627627627627630247e+00,5.195414874958983499e-03
-7.507507507507508393e+00,2.588085301295620349e-03
-7.387387387387391868e+00,4.320859514174844006e-03
-7.267267267267266462e+00,4.499705632812637038e-03
-7.147147147147145496e+00,2.599949718056092287e-03
-7.027027027027033412e+00,5.816685869313085316e-03
-6.906906906906907118e+00,1.845926473546372862e-04
-6.786786786786790593e+00,6.149074955153484984e-03
-6.666666666666674068e+00,2.539554963431581332e-03
-6.546546546546543333e+00,5.218309762356584947e-03
-6.426426426426432137e+00,4.966906441430633465e-03
-6.306306306306305842e+00,2.419733221973697102e-03
-6.186186186186189317e+00,2.193485631373283742e-03
-6.066066066066072793e+00,1.444697920276204889e-02
-5.945945945945942057e+00,3.972819476509804881e-02
-5.825825825825829973e+00,6.302274821521268444e-02
-5.705705705705704567e+00,8.613382425722702906e-02
-5.585585585585588042e+00,1.156505504388585653e-01
-5.465465465465467076e+00,1.450391251009779392e-01
-5.345345345345340782e+00,1.565411318572078325e-01
-5.225225225225234027e+00,1.426071422718260262e-01
-5.105105105105103291e+00,1.154809757283837002e-01
-4.984984984984986767e+00,9.055029917631736425e-02
-4.864864864864864913e+00,6.841002604848944735e-02
-4.744744744744739506e+00,4.159569376555103531e-02
-4.624624624624631863e+00,1.336240151845904597e-02
-4.504504504504501128e+00,2.346779467076726480e-03
-4.384384384384384603e+00,5.276613286391768683e-04
-4.264264264264263637e+00,6.171790034508933820e-03
-4.144144144144138231e+00,4.025679994523480819e-03
-4.024024024024030588e+00,4.083779117425041967e-03
-3.903903903903900297e+00,5.649041242937985312e-03
-3.783783783783783772e+00,1.390892218208114031e-03
-3.663663663663662362e+00,5.930879508925560560e-03
-3.543543543543540952e+00,1.222963365401221088e-03
-3.423423423423429313e+00,5.073991643710907412e-03
-3.303303303303298577e+00,3.274263535826017583e-03
-3.183183183183182052e+00,3.446840200550393193e-03
-3.063063063063061087e+00,4.524146407479824779e-03
-2.942942942942939677e+00,1.439265821590602094e-03
-2.822822822822827593e+00,4.915395451075625123e-03
-2.702702702702706627e+00,6.060238307820899539e-04
-2.582582582582580777e+00,4.507051656567321977e-03
-2.462462462462464252e+00,2.413744170994251096e-03
-2.342342342342342842e+00,3.424725008729992849e-03
-2.222222222222226318e+00,3.768860144420908137e-03
-2.102102102102104908e+00,1.836032766997032972e-03
-1.981981981981988605e+00,4.503285705986616490e-03
-1.861861861861862533e+00,5.151847336678397977e-05
-1.741741741741741345e+00,4.491954193104386039e-03
-1.621621621621620157e+00,1.977317610354131956e-03
-1.501501501501503633e+00,3.672972320838936624e-03
-1.381381381381387108e+00,3.617147811177445337e-03
-1.261261261261265920e+00,2.097951670764239534e-03
-1.141141141141140070e+00,4.598732524275745553e-03
-1.021021021021018660e+00,1.238801047204264186e-05
-9.009009009009021351e-01,4.585080145433717211e-03
-7.807807807807856104e-01,2.173531371247949730e-03
-6.606606606606644227e-01,2.310460793382861869e-03
-5.405405405405384611e-01,2.553156680289225561e-03
-4.204204204204172735e-01,2.061848617028250175e-02
-3.003003003003007487e-01,4.585232846783465765e-02
-1.801801801801841685e-01,7.314023191423014991e-02
-6.006006006006295306e-02,1.037261282620591529e-01
6.006006006006762987e-02,1.367728449555704051e-01
1.801801801801841685e-01,1.618504353172266486e-01
3.003003003003007487e-01,1.667202674093420656e-01
4.204204204204172735e-01,1.509126582091362967e-01
5.405405405405337982e-01,1.254739627753154174e-01
6.606606606606690857e-01,9.914020852890885471e-02
7.807807807807856104e-01,7.104800794741984726e-02
9.009009009009021351e-01,3.960288106620379195e-02
1.021021021021018660e+00,1.223642687799081710e-02
1.141141141141135185e+00,5.382635350883928447e-04
1.261261261261270583e+00,1.010172019789981005e-03
1.381381381381387108e+00,4.917023667950424538e-03
1.501501501501503633e+00,2.097851928067953186e-03
1.621621621621620157e+00,3.668555628753177988e-03
1.741741741741736682e+00,3.775662359591905239e-03
1.861861861861862533e+00,1.670913417605286938e-03
1.981981981981988605e+00,4.360028346325640208e-03
2.102102102102104908e+00,4.642396391236397251e-04
2.222222222222221433e+00,3.912302937188295165e-03
2.342342342342338402e+00,2.244116270610952476e-03
2.462462462462464252e+00,2.701350887730912583e-03
2.582582582582580777e+00,3.378951900187284352e-03
2.702702702702706627e+00,1.066057894364429550e-03
2.822822822822823152e+00,3.750797272427609710e-03
2.942942942942939677e+00,6.579876354105101922e-04
3.063063063063065528e+00,3.372270808750371489e-03
3.183183183183182052e+00,2.173515590332918395e-03
3.303303303303298577e+00,2.352061308117092946e-03
3.423423423423415102e+00,3.235163687031813486e-03
3.543543543543540952e+00,8.741788346199268591e-04
3.663663663663666803e+00,3.659104104314974022e-03
3.783783783783783772e+00,8.129285064713108336e-04
3.903903903903900297e+00,3.338368249692407353e-03
4.024024024024016377e+00,2.404497602617955768e-03
4.144144144144151554e+00,2.271519420095026096e-03
4.264264264264268078e+00,3.559354646025289937e-03
4.384384384384384603e+00,6.031024338549467604e-04
4.504504504504501128e+00,3.946798850232168150e-03
4.624624624624618541e+00,1.331460006443561418e-03
4.744744744744753717e+00,3.346776881650037790e-03
4.864864864864870242e+00,3.088037827053997843e-03
4.984984984984986767e+00,8.140216494881109214e-04
5.105105105105103291e+00,1.347273271232666495e-03
5.225225225225219816e+00,1.622861263958173469e-02
5.345345345345354993e+00,4.058816913740866117e-02
5.465465465465471517e+00,6.745843051508651489e-02
5.585585585585588042e+00,9.432702769059424230e-02
5.705705705705704567e+00,1.209064789954981262e-01
5.825825825825821092e+00,1.417963204389006138e-01
5.945945945945956268e+00,1.478363074275003408e-01
6.066066066066072793e+00,1.359223922377744420e-01
6.186186186186189317e+00,1.128618320702762662e-01
6.306306306306305842e+00,8.721548972437512259e-02
6.426426426426422367e+00,6.121559263609319818e-02
6.546546546546548662e+00,3.428228218554787293e-02
6.666666666666674068e+00,1.105223153772001699e-02
6.786786786786790593e+00,5.648192109874382826e-04
6.906906906906907118e+00,1.678535916007870563e-04
7.027027027027023642e+00,3.988062992076539526e-03
7.147147147147149937e+00,2.356888994097197480e-03
7.267267267267266462e+00,2.715571958721442903e-03
